Gene	Sample 1	Sample 2
AP002340.1	0.659044138099323	6.59044138099323
MSH3	-0.528294401201756	-5.28294401201756
AL118558.2	0.388222390955546	3.88222390955546
MECR	-0.40554495533910595	-4.0554495533910595
CYP11A1	0.7556963042049836	7.556963042049835
C11orf88	0.7860250726218775	7.860250726218775
BTG4	2.085448162074507	20.85448162074507
LINC00843	-1.1306642713959163	-11.306642713959164
AC087664.1	0.07051830652747165	0.7051830652747165
MVB12B	0.438593860492788	4.38593860492788
CLLU1	-1.1908387235448892	-11.908387235448892
AC097375.2	1.5953830726867755	15.953830726867755
CLSTN2	0.2179385494218858	2.179385494218858
AL589923.1	0.12469010180401686	1.2469010180401687
IGHVIII-11-1	-0.4650722466916652	-4.650722466916652
UBDP1	0.5243870744035556	5.243870744035556
TOX2	0.5258349337959908	5.258349337959908
AC243829.7	0.689335606115786	6.89335606115786
UBA3	-0.29430033525826826	-2.9430033525826826
AC090152.1	0.6445121986947014	6.445121986947014
TOX	-0.4158898777297341	-4.158898777297341
AC073912.1	1.9690495800488337	19.690495800488335
FOXN3	0.7991684944187004	7.991684944187004
FOXN3-AS2	0.1945388637400819	1.945388637400819
SLC36A1	0.43452401578703254	4.345240157870325
IGHV6-1	-0.2852575064732484	-2.8525750647324837
AL049844.1	-1.0182754215155463	-10.182754215155462
C8B	-0.2255224405368063	-2.2552244053680632
IGHD1-1	0.20018216850277304	2.00182168502773
FAM30A	-0.7745177843525788	-7.745177843525788
AP001922.4	1.4975591424795864	14.975591424795864
AL122127.1	1.220192582939891	12.20192582939891
AC008641.1	-0.5343658014373149	-5.343658014373149
RPL23AP56	-0.7540738877133867	-7.540738877133867
MTND5P17	0.7238872314718918	7.238872314718918
KCNJ11	0.4266270532754552	4.266270532754552
ODF1	0.651373955783005	6.513739557830051
AL589765.4	0.4859948488939172	4.859948488939172
TDRKH-AS1	1.1064595317877668	11.064595317877668
TOM1	0.6227683557989956	6.227683557989955
RSL24D1P8	-2.106089016469766	-21.06089016469766
RPSAP4	0.3667598796593691	3.6675987965936914
CSAG3	-1.5041230338044178	-15.041230338044178
MTCP1	-0.7271452381666346	-7.271452381666346
UBQLN4	-0.5937706382665964	-5.937706382665963
ZNF529	-0.8443391431782702	-8.443391431782702
EXOSC7	-2.36060390200176	-23.6060390200176
OR52T1P	0.8065923685075027	8.065923685075028
AL589765.5	0.3486577742828656	3.486577742828656
TRIM34	1.7100137669549553	17.100137669549554
EIF2S2P2	1.8335753465364626	18.335753465364625
KIR2DP1	0.5471385948753775	5.471385948753776
AP000797.1	0.5514407608655002	5.514407608655002
GNGT2	-0.04345805290083907	-0.43458052900839067
B3GALNT2	-0.5867689402789782	-5.867689402789782
AP002991.2	0.6436984035517495	6.4369840355174945
C9orf62	-0.1643280613376189	-1.643280613376189
AF111167.1	-0.9389076577167819	-9.389076577167819
AC244517.2	-0.7217543266751146	-7.2175432667511465
AC244517.10	-1.6864499625906877	-16.864499625906877
LINC01613	-2.201143759513773	-22.01143759513773
AC130686.1	0.46272733608347016	4.627273360834701
IGFL1P2	-0.07992160142522324	-0.7992160142522324
PCDHB18P	0.915927836065747	9.15927836065747
AL672043.1	0.5679043476917688	5.679043476917688
AC244100.1	0.5528464438395609	5.528464438395609
KRT42P	0.8263284362869645	8.263284362869644
AL358075.1	0.8695430482478411	8.695430482478411
AC008915.2	1.6835694432428174	16.835694432428173
SPATC1L	0.39394223742442885	3.9394223742442884
RN7SKP23	-0.5165961160739585	-5.165961160739585
AC008915.1	-0.2962666063728253	-2.9626660637282534
PIK3R3	0.05766591066230075	0.5766591066230075
AC244517.5	-0.018399794697542587	-0.18399794697542587
AC107956.1	-0.7912280299675952	-7.9122802996759525
NOVA2	0.36728292926395134	3.6728292926395136
AC138058.1	0.8438953225117956	8.438953225117956
AC019349.1	0.23536307972912637	2.3536307972912636
HBD	0.053237390875560724	0.5323739087556072
EFNA2	-1.83699359644443	-18.3699359644443
HMGB3P9	0.4781702694757594	4.781702694757594
AP002370.1	-0.9945113372206305	-9.945113372206304
AC092296.1	-1.0392782357847412	-10.392782357847413
ZNRF2P3	0.014736049183187744	0.14736049183187744
AL353626.2	0.8821219251740634	8.821219251740635
TRMT112P2	-1.1786436149404915	-11.786436149404915
HLA-F	0.5874017701250259	5.874017701250259
NBR2	0.26633701472561666	2.663370147256167
OR8Q1P	-0.12005106527111727	-1.2005106527111726
SCT	0.6787571862563567	6.787571862563567
AC007394.1	0.49875311883025186	4.987531188302519
ISX	-0.1487890018432748	-1.487890018432748
LTB	-1.6105419750770416	-16.105419750770416
AC011383.1	1.4005355308996452	14.005355308996453
HSPA12A	1.2048344317123543	12.048344317123544
MAS1LP1	-1.5778158499563173	-15.778158499563173
GOLGA8F	-0.5322488234483146	-5.322488234483146
XRCC4	2.432995317144806	24.32995317144806
SLC22A31	1.3177254302153913	13.177254302153914
AC090617.10	0.0647778394964366	0.6477783949643661
KRTAP9-12P	0.4945441583908988	4.9454415839089885
AC079456.1	0.5283894438657037	5.283894438657038
CACFD1	0.3484793033445156	3.484793033445156
TMEM132D-AS2	2.0966088039229867	20.966088039229867
LINC01397	1.342545363832883	13.42545363832883
CYB5RL	0.8385696311645617	8.385696311645617
CCNJL	0.30964826791381084	3.0964826791381084
KRTAP4-7	-0.7675741596433812	-7.675741596433811
AC090617.2	-0.16566581492063054	-1.6566581492063053
AC105081.1	-0.3208285743419864	-3.2082857434198644
AC136443.2	1.9396855223902316	19.396855223902318
ARMC5	0.8905610612367677	8.905610612367678
EXOC1L	0.5669485723637034	5.669485723637035
AL357673.1	-1.1007831285836915	-11.007831285836915
RPL9P28	-2.040087756248581	-20.40087756248581
OR4D5	-0.14605267152285362	-1.4605267152285362
SSH2	-1.2708552845937402	-12.708552845937401
LINC01715	-0.9056822399012718	-9.056822399012718
AC024361.2	-0.3999684706947431	-3.999684706947431
AC124804.1	1.4751559941405008	14.751559941405008
AL590440.1	0.11876857340605476	1.1876857340605476
TMEM61	0.1988394929656493	1.988394929656493
AC226101.2	0.4986834009623219	4.986834009623219
AC226101.1	0.49550264124243215	4.9550264124243215
AC096536.3	-0.0012054703431989208	-0.012054703431989208
ELOCP21	0.18791826823011468	1.8791826823011468
AC012074.1	-0.9465138270232344	-9.465138270232345
AC007040.2	0.6581934763808165	6.581934763808165
PCDHA3	-0.6413338239858086	-6.413338239858087
BX664615.1	-1.0413648001574405	-10.413648001574405
GOT2P3	1.4244937088474547	14.244937088474547
SDR42E1P1	-0.3610833860448862	-3.610833860448862
SKP1P3	-0.24387915079212913	-2.4387915079212914
ADAMTS13	-0.7384931515410844	-7.384931515410845
WDHD1	1.4353332668006913	14.353332668006914
DPP3	-0.02329781589482423	-0.2329781589482423
ZNF573	0.43062979122819683	4.306297912281968
KARSP1	-1.3749894144766122	-13.749894144766122
RPLP1	-0.014183176810758598	-0.14183176810758596
PKN3	-0.14141811048085515	-1.4141811048085515
MTND2P2	1.2026756554072422	12.026756554072422
MTCO3P19	-0.6938793412537023	-6.938793412537024
FAIM	-0.6949524256040119	-6.949524256040119
SYN3	-1.4380856120549192	-14.380856120549193
AC010735.1	-0.3512022846273136	-3.512022846273136
PPP1R15A	-0.49830864156535243	-4.983086415653524
AP002748.4	1.0219761922040766	10.219761922040767
MBL3P	0.5257775457170184	5.257775457170184
TIMP3	0.5638103599711363	5.638103599711362
ZNF600	-0.37741983017640235	-3.7741983017640237
TGIF2P1	1.0592859223990687	10.592859223990686
AP003485.1	-0.4365173128349511	-4.365173128349511
IRGM	0.46939962360317816	4.693996236031782
AL590483.1	-2.14579325298063	-21.4579325298063
OSBPL9P2	0.2037656971789044	2.037656971789044
AC016717.3	0.8509526498001393	8.509526498001392
POLRMT	-0.2639272545364535	-2.639272545364535
FBXO30	1.3081798933730677	13.081798933730678
UBE2L3	-0.13939351193934482	-1.3939351193934482
RIMBP3C	-2.3171539719898497	-23.171539719898497
AL133338.1	-0.16869831967565888	-1.6869831967565887
AC018659.2	-0.30810665716436475	-3.0810665716436474
AL353770.2	-0.7540639930420535	-7.540639930420535
EPB41L1	-0.6366227833827977	-6.366227833827977
AC091043.1	-0.9602267660220845	-9.602267660220845
AP004607.8	-0.0940378776613106	-0.940378776613106
GNPTG	0.13763669590250935	1.3763669590250935
FLOT1	-2.2845684412705074	-22.845684412705076
AC010605.1	-0.489827307038259	-4.89827307038259
ASNS	0.9609051243785848	9.609051243785848
NMBR-AS1	-0.21214038683371716	-2.121403868337172
IGKV2OR2-2	0.08051690537613629	0.8051690537613629
ZBTB40	0.5127202191383985	5.127202191383985
AL807752.4	0.9620274504832816	9.620274504832816
AC025437.5	1.1212143576416937	11.212143576416938
LILRA2	-2.399432110940077	-23.994321109400772
KIR3DL3	-0.9736612041961059	-9.73661204196106
Z86062.1	0.2581333764263556	2.581333764263556
AL162171.2	0.4441929527753648	4.441929527753648
AF274854.1	-1.770046143465055	-17.70046143465055
AC005234.1	0.8334304267138449	8.33430426713845
MIF-AS1	0.2870479425273315	2.8704794252733152
AC034228.1	-1.1676778855890508	-11.676778855890507
HCN2	1.3076014581999575	13.076014581999576
AP000350.12	-0.4725795914494885	-4.725795914494885
TRPV4	0.3256320980189759	3.2563209801897592
ZNF502	-1.009160910582227	-10.09160910582227
AC092338.2	-1.7656572416300929	-17.65657241630093
AC245128.2	1.0143590115457652	10.143590115457652
FGF21	-0.43870516802207604	-4.38705168022076
TRAJ11	1.1638690142801982	11.638690142801982
AL583852.1	-1.1854575978299058	-11.854575978299058
FUT1	-2.1296741639498884	-21.296741639498883
PTPN21	-0.46730419856442446	-4.673041985644245
AC010163.2	-1.4022892730444847	-14.022892730444847
AC012560.1	0.8127136464180416	8.127136464180415
RSBN1	-0.8308588861165633	-8.308588861165633
SLC37A4	-0.18046864186912218	-1.8046864186912217
CLN8	0.9583526467215259	9.58352646721526
LCN2	-0.5603325071871511	-5.603325071871511
AOX2P	-1.0569801922936473	-10.569801922936472
RPS24	1.2600960832860544	12.600960832860544
AC090358.1	1.0226044818511881	10.22604481851188
AC107952.2	-0.2638518271441154	-2.6385182714411544
LINC01916	-0.20488530959758247	-2.048853095975825
RPL23AP20	-1.1066090151420498	-11.066090151420498
AP003400.6	1.0354026347039964	10.354026347039964
DPP8	0.25320667552369097	2.53206675523691
CDC42EP5	-1.0337145782610655	-10.337145782610655
AL596442.1	0.231607746002094	2.31607746002094
CGAS	1.221659415022493	12.216594150224932
MAP10	0.23685416972866283	2.3685416972866284
SMARCE1	-0.8857406259806416	-8.857406259806416
AC073508.2	-0.020321539114654327	-0.20321539114654327
LINC00331	0.2644169098060567	2.644169098060567
AF274858.2	0.3476308211936524	3.476308211936524
PTGES2-AS1	-0.8533481256953992	-8.533481256953992
OR2F2	1.322425322173548	13.22425322173548
AC005230.1	-0.02321105665664519	-0.2321105665664519
RRP8	-1.074486255277251	-10.74486255277251
IFT22	1.289656586275082	12.896565862750819
LINC00158	0.4375450386911712	4.375450386911711
GALC	-0.11202986614215649	-1.1202986614215649
FAM102A	-1.7173508138936675	-17.173508138936675
AL442163.2	-0.3493662914092916	-3.493662914092916
CENPUP1	-1.2224854674504597	-12.224854674504597
SURF6	1.4516981508135083	14.516981508135082
PTPRD-AS2	1.7186678780245652	17.186678780245654
AC104012.1	0.5692512098998537	5.692512098998536
BICD2	-0.8314258497513656	-8.314258497513656
BMS1P13	0.5481974503197657	5.481974503197657
RPS4XP20	0.4256614884774902	4.256614884774902
CSNK1G2	-0.6356457780824	-6.356457780824
FOXN3P1	-1.2511779328467876	-12.511779328467876
LINC00339	0.09041755079258046	0.9041755079258046
TLX1	1.0749301274337173	10.749301274337173
PPIAP19	-0.10110412702898762	-1.0110412702898761
AC008799.1	0.15007057364282173	1.5007057364282173
AP005431.1	-0.5575622400825744	-5.575622400825743
CSHL1	-0.2618966091780488	-2.618966091780488
RAPGEFL1	0.6791199144856318	6.791199144856318
TRBV6-4	0.0911847018886566	0.9118470188865659
GSTM3	0.4498923153769181	4.498923153769181
AL158847.1	-0.5243594921564374	-5.243594921564374
AC093281.2	-0.6277768418401318	-6.277768418401318
KIR2DS1	0.22670267534516383	2.2670267534516384
GU182339.3	-1.0637959221545905	-10.637959221545906
PPIL1	-0.07925875480685905	-0.7925875480685906
AL445183.3	-0.5397931504757707	-5.397931504757707
KIR2DS3	-0.8814868611837379	-8.81486861183738
RING1	-0.06943828251556194	-0.6943828251556194
AL390879.1	-0.6616462692228358	-6.616462692228358
DCAF6	0.09466174513846326	0.9466174513846326
AP000426.1	1.9585001832939462	19.58500183293946
AC109830.1	0.5126176267960588	5.126176267960588
TRAV41	-1.2225817134861148	-12.225817134861147
LINC00943	-0.2193193743462019	-2.193193743462019
CU639417.3	0.6074031919095961	6.074031919095962
AGER	1.0850253266033445	10.850253266033445
AL691515.1	0.7174647212523425	7.174647212523425
AL136372.1	-0.8926577120790444	-8.926577120790444
FP236315.3	1.080004359760393	10.80004359760393
TRAV38-2DV8	0.8575453298655649	8.575453298655649
CBLN3	0.18796019778031356	1.8796019778031356
NCR1	-0.7622410449468967	-7.622410449468967
AC019205.2	0.4320166985415517	4.320166985415518
PHTF1	-0.23064119697201171	-2.3064119697201173
SIGLEC5	-0.4459656297471455	-4.459656297471454
ALDH3A1	0.4713576500318335	4.713576500318335
PIP4K2B	1.48275559789382	14.8275559789382
AC100803.4	-0.7860882782697639	-7.860882782697639
RPL9P33	-0.2027861483506081	-2.027861483506081
AC099548.1	0.02392988094747282	0.2392988094747282
PAICSP6	0.6324341991021774	6.3243419910217735
HLA-DQA1	0.5842850143553172	5.842850143553172
PITPNM2-AS1	0.36500209299286257	3.6500209299286257
AC114781.2	0.21701835915011483	2.1701835915011483
WDR81	0.7863772070835445	7.863772070835445
AC093525.9	-0.32517285036055626	-3.2517285036055625
KCTD15	0.7912793987623138	7.912793987623138
BAG6	-1.415955456055111	-14.159554560551111
TAS2R10	-0.6283040724201816	-6.2830407242018165
AF192304.1	-0.7122984250191732	-7.122984250191732
FUNDC2	0.3998428446825008	3.998428446825008
ST3GAL6	2.22989104423388	22.2989104423388
CDC34	-0.9378209930962328	-9.378209930962328
ATP2C2	-1.5471025918327685	-15.471025918327685
ATP2B3	0.43106387944655905	4.31063879446559
HIST2H4B	-0.07190357738957888	-0.7190357738957888
AC010620.1	-0.3234764082313234	-3.2347640823132338
RIMS3	-0.13025534440705228	-1.3025534440705226
TSPY15P	-0.8644763855710076	-8.644763855710076
TRIM41	-1.9825964465209966	-19.825964465209967
AC013488.1	-0.14461808101807905	-1.4461808101807905
AL162574.2	1.33332879382934	13.3332879382934
RAB30	0.826964225216987	8.26964225216987
ZNF793-AS1	0.1914792309462491	1.914792309462491
AL583810.3	1.0226397677268952	10.226397677268952
AC090651.1	1.3017995478968774	13.017995478968773
SLC39A14	1.3715310343289149	13.715310343289149
HLA-DRB9	0.7622214749796605	7.622214749796605
ZNF660	-0.9050382726684937	-9.050382726684937
AC015878.1	-0.048644839167162564	-0.4864483916716256
ELL2P2	-1.1463960804825666	-11.463960804825666
SOD3	1.3156458377154223	13.156458377154223
LINC01299	1.7381523247598927	17.381523247598928
RPL12P35	-0.45468895812245624	-4.546889581224562
PAQR5	0.2543167122698053	2.543167122698053
AL451064.2	0.38130170440620365	3.8130170440620366
AC016074.1	-0.2483294317572537	-2.483294317572537
AC073091.2	0.9534504425370194	9.534504425370194
STX7	0.23753442825002768	2.3753442825002766
CRABP2	0.492715382432661	4.92715382432661
AC092484.1	-0.4041311184443536	-4.041311184443536
OR1B1	-0.13706432749742864	-1.3706432749742863
NOL3	1.8480320562534507	18.48032056253451
CCDC65	-0.021170186281226386	-0.21170186281226386
OR2J2	-0.2111426313557371	-2.111426313557371
ARF3	0.7158562129506434	7.158562129506434
AL662907.3	-0.5356878995334521	-5.356878995334521
AL161722.2	0.5662800712821852	5.662800712821852
PPIAP1	0.5942392579982508	5.942392579982508
FAM217A	-0.05023290601304687	-0.5023290601304687
DBIP1	-0.5652697800748688	-5.6526978007486886
AC018607.1	1.0706236966121994	10.706236966121994
OR11H6	-1.1503833831637162	-11.503833831637163
SRP68P2	-1.310748426116117	-13.10748426116117
VPS52	2.405665769289841	24.056657692898412
AP2B1	0.06469172179278797	0.6469172179278797
BX571846.1	-0.36210865631417244	-3.6210865631417244
RPS18	2.3252678826597886	23.252678826597887
TNS2	0.09966080134177353	0.9966080134177353
PTPN9	0.7762661301074303	7.762661301074303
OR5T1	-0.3215043626336575	-3.215043626336575
SNRPG	0.0871483467040416	0.871483467040416
MAPK8	0.9176706355593061	9.17670635559306
AC004134.1	-1.587322856518349	-15.87322856518349
AC118658.1	0.7677006199032758	7.677006199032758
CHST15	0.9227125663723915	9.227125663723916
CRISP2	1.5666373597643446	15.666373597643446
DEFB115	0.6083490535656986	6.083490535656986
AC105036.3	-0.7939912458588773	-7.939912458588773
AL683842.1	0.13934297634854534	1.3934297634854533
ANKRD20A21P	0.11705984835247764	1.1705984835247765
AC008481.3	-0.9966004072263447	-9.966004072263447
AC015849.4	-2.090176765746152	-20.90176765746152
YBX2P1	-1.8115551155784742	-18.115551155784743
FBXO3-AS1	-2.5529768344431067	-25.52976834443107
MVK	0.6260598677912494	6.260598677912494
MRPL50P2	-1.4553398470638792	-14.553398470638792
AC093581.1	-0.4963344356710458	-4.963344356710458
AC012181.3	0.8384128664406161	8.38412866440616
AC234781.1	1.236786663840282	12.36786663840282
AC012181.2	-1.2113186973428103	-12.113186973428103
ZBTB45P1	0.459219094702618	4.592190947026181
SLAIN1	-0.15876441989287757	-1.5876441989287757
LINC02351	0.4128284498036346	4.128284498036346
AHCYP3	1.3903226893670206	13.903226893670206
SETP21	-0.2155388278263656	-2.155388278263656
AC008481.1	-0.44982269946169856	-4.498226994616986
TRBV2	2.71125687425648	27.112568742564804
AC090181.3	-0.212862353577134	-2.1286235357713403
AC090181.1	-1.3490442822955933	-13.490442822955933
FP565260.6	1.1466612324137204	11.466612324137204
SHISA9	1.0986592161137734	10.986592161137734
RAB39B	0.09556829399016108	0.9556829399016108
OR8J2	1.7350563810890949	17.35056381089095
C1orf54	-1.8349209550643257	-18.34920955064326
AF228730.5	0.3167161985188144	3.1671619851881436
MGAT2P2	0.29395821008049877	2.9395821008049876
AC069213.3	-0.006787942327930343	-0.06787942327930344
OR5T2	1.3270978243915426	13.270978243915426
RPS13P2	-0.7907082805400959	-7.907082805400959
CT45A3	0.12784438254067004	1.2784438254067005
AC234781.2	-1.297074318114243	-12.97074318114243
OR2B3	-3.0561414393125395	-30.561414393125396
AC234781.3	0.45470664386198884	4.547066438619888
AC092343.1	1.5751061469699725	15.751061469699724
AC234781.4	0.7318011236483971	7.318011236483971
CLIC2	-1.217164486556255	-12.17164486556255
AC009134.1	-0.03064284739690438	-0.3064284739690438
PART1	0.28560190105266525	2.8560190105266523
ZNF653	1.2448024344103896	12.448024344103896
SIAH1P1	-1.2734516088194392	-12.734516088194392
RNU6-244P	-0.0029449452828107917	-0.029449452828107917
SNORA51	0.6139751860066118	6.139751860066118
RNU6-243P	-1.4128973272684804	-14.128973272684803
NEAT1_1	-0.7484096987661004	-7.484096987661005
MIR192	0.5198123488728347	5.1981234887283465
MIR567	-0.671617888023138	-6.71617888023138
MIR1245A	0.19170829650336624	1.9170829650336625
MIR921	-0.8746334615571644	-8.746334615571644
MIR6736	-0.3973519392863781	-3.9735193928637806
RNU6-280P	0.6113752357754658	6.113752357754658
MIR548H3	0.027073786891984065	0.27073786891984064
RN7SL584P	0.08992709889377687	0.8992709889377687
RNU6-281P	0.46704930591343496	4.670493059134349
SNORD83B	-0.5667278912503381	-5.667278912503381
RN7SKP82	0.15020976033565772	1.5020976033565772
RN7SKP143	1.5109772574881262	15.109772574881262
