Element	Sample Constant	Sample Normal	Sample Normal x 10
RNU6-1119P	17255064361390068e-21	0.007672075049422995	0.07672075049422995
RNA5SP262	17255064361390068e-21	-0.2599265568659784	-2.5992655686597836
RNY4P9	17255064361390068e-21	0.595548995527543	5.95548995527543
MIR5739	17255064361390068e-21	0.07598375358913471	0.7598375358913472
MIR4524A	17255064361390068e-21	0.6331744037672683	6.331744037672683
MIR3670-1	17255064361390068e-21	-0.7712854535435849	-7.712854535435849
MIR6763	17255064361390068e-21	-0.11010563706730768	-1.1010563706730767
RN7SKP293	17255064361390068e-21	-0.38267632011870295	-3.8267632011870294
MIR548K	17255064361390068e-21	-0.006634671877996372	-0.06634671877996372
RNA5SP453	17255064361390068e-21	-0.1315419365330556	-1.315419365330556
RNU6-300P	17255064361390068e-21	-1.5444580133566659	-15.444580133566658
ABBA01000935.1	17255064361390068e-21	0.009826828767788908	0.09826828767788909
RNU2-68P	17255064361390068e-21	-0.6207261501038954	-6.207261501038954
RNU6-833P	17255064361390068e-21	-1.1763338644590104	-11.763338644590105
SNORD111	17255064361390068e-21	-0.20398866665023868	-2.0398866665023867
RNU6-323P	17255064361390068e-21	-1.4393908642601014	-14.393908642601014
RNA5SP349	17255064361390068e-21	0.696252449452873	6.96252449452873
SNORA31	17255064361390068e-21	-0.1956743342074837	-1.956743342074837
SNORA24B	17255064361390068e-21	-0.7462558975250979	-7.462558975250979
MIR4505	17255064361390068e-21	-0.9253884570121392	-9.253884570121393
MIR548G	17255064361390068e-21	0.15375241067578155	1.5375241067578154
MAP4K5	17255064361390068e-21	-1.570138599268505	-15.70138599268505
SAV1	17255064361390068e-21	0.12298639555307997	1.2298639555307997
AL606489.2	17255064361390068e-21	0.12514167647028357	1.2514167647028356
AL592146.1	17255064361390068e-21	0.5778097441888177	5.7780974418881765
IRF3	17255064361390068e-21	0.6685982225302551	6.685982225302551
AP002840.2	17255064361390068e-21	-0.4597570626006069	-4.597570626006069
TTC12	17255064361390068e-21	-0.565066201543291	-5.650662015432911
SAMD1	17255064361390068e-21	-0.604265121681395	-6.04265121681395
AC027343.3	17255064361390068e-21	-0.25846017728683673	-2.5846017728683672
AC091951.2	17255064361390068e-21	-0.3041478435913724	-3.0414784359137244
PAPD7	17255064361390068e-21	-1.0216625694739305	-10.216625694739305
AC004148.1	17255064361390068e-21	1.173824168982522	11.73824168982522
AC026786.2	17255064361390068e-21	-0.29749195700321013	-2.9749195700321014
AL160313.1	17255064361390068e-21	1.0920569761900758	10.920569761900758
AC137770.1	17255064361390068e-21	-0.45659457239396944	-4.565945723939694
RPS7P11	17255064361390068e-21	-0.43511905571255793	-4.351190557125579
AC139530.2	17255064361390068e-21	-2.643198807776901	-26.43198807776901
MRPL12	17255064361390068e-21	0.7773612450385644	7.773612450385644
ZC3H11A	17255064361390068e-21	1.0069566982256581	10.069566982256582
RPSAP5	17255064361390068e-21	0.1775501377972732	1.775501377972732
AC087499.8	17255064361390068e-21	0.5778874011854744	5.778874011854745
AL162151.1	17255064361390068e-21	0.6330216402963531	6.330216402963531
RPL3P4	17255064361390068e-21	1.076675428443467	10.76675428443467
C14orf177	17255064361390068e-21	1.1941232411310747	11.941232411310747
ZSWIM5P2	17255064361390068e-21	-0.36642070144153027	-3.664207014415303
COTL1P2	17255064361390068e-21	1.0306545116958106	10.306545116958105
LINC02304	17255064361390068e-21	-1.4717627882570317	-14.717627882570316
AC015818.3	17255064361390068e-21	0.654639637829465	6.54639637829465
FXYD6	17255064361390068e-21	1.3768481369763659	13.76848136976366
AL512361.1	17255064361390068e-21	0.7927198478517745	7.927198478517745
AL353616.1	17255064361390068e-21	0.3230843533087024	3.230843533087024
RPA2P1	17255064361390068e-21	-0.7135702165108557	-7.135702165108557
MYH14	17255064361390068e-21	1.1602112103802635	11.602112103802636
AC008655.1	17255064361390068e-21	-0.5660506690842726	-5.660506690842726
MYBPH	17255064361390068e-21	0.2034064684767842	2.034064684767842
SPRED3	17255064361390068e-21	0.9376919348249362	9.376919348249363
AL139354.1	17255064361390068e-21	2.2194702007650386	22.194702007650385
AL139421.1	17255064361390068e-21	1.2050811348056505	12.050811348056506
AC126124.2	17255064361390068e-21	-0.8421110626189741	-8.42111062618974
SNAPC4	17255064361390068e-21	-0.37336243400846575	-3.7336243400846576
ASB7	17255064361390068e-21	-2.6802163048346004	-26.802163048346003
NUP88	17255064361390068e-21	-0.29385595004469617	-2.938559500446962
AL354732.1	17255064361390068e-21	-0.8446598819938678	-8.446598819938679
AC027673.1	17255064361390068e-21	1.622265418710714	16.22265418710714
PID1	17255064361390068e-21	-0.9216781868014251	-9.216781868014252
AC100835.1	17255064361390068e-21	1.2821388676469143	12.821388676469143
AL353754.1	17255064361390068e-21	-0.7757400932797716	-7.757400932797715
BX088651.4	17255064361390068e-21	1.7028655845020382	17.02865584502038
CCDC85B	17255064361390068e-21	1.2078552809243674	12.078552809243675
CD34	17255064361390068e-21	0.32577290969440825	3.2577290969440824
BACE1	17255064361390068e-21	0.27848097563126756	2.7848097563126757
MT-TF	17255064361390068e-21	0.2327936447242956	2.327936447242956
MT-RNR1	17255064361390068e-21	1.726068855761071	17.26068855761071
MT-TV	17255064361390068e-21	-1.0855025745415738	-10.855025745415738
MT-RNR2	17255064361390068e-21	-1.3039143117494134	-13.039143117494135
MT-TL1	17255064361390068e-21	-0.944469944130904	-9.44469944130904
MT-ND1	17255064361390068e-21	-0.6856586265466816	-6.856586265466817
MT-TI	17255064361390068e-21	-1.4899242061070634	-14.899242061070634
MT-TQ	17255064361390068e-21	0.05896826384704021	0.5896826384704021
MT-TM	17255064361390068e-21	-0.552354503656932	-5.5235450365693195
MT-ND2	17255064361390068e-21	-0.11770141025598564	-1.1770141025598564
MT-TW	17255064361390068e-21	-2.310394943106369	-23.10394943106369
MT-TA	17255064361390068e-21	-2.3521115272715134	-23.521115272715136
MT-TN	17255064361390068e-21	1.3625137290354632	13.625137290354632
MT-TC	17255064361390068e-21	0.9411416083036758	9.411416083036757
MT-TY	17255064361390068e-21	-1.2531066650530216	-12.531066650530216
MT-CO1	17255064361390068e-21	0.3354124577754362	3.3541245777543622
MT-TS1	17255064361390068e-21	-0.15707315991056817	-1.5707315991056816
MT-TD	17255064361390068e-21	1.0758928466931412	10.758928466931412
MT-CO2	17255064361390068e-21	-0.6853769588867867	-6.853769588867867
MT-TK	17255064361390068e-21	0.3849778720861495	3.8497787208614946
LMOD1	17255064361390068e-21	1.8002908659684986	18.002908659684987
IRX1	17255064361390068e-21	-1.3168037761351379	-13.168037761351378
MT-ATP8	17255064361390068e-21	-0.1740264931714891	-1.740264931714891
AKAP2	17255064361390068e-21	-1.551136662251101	-15.511366622511009
AC016595.1	17255064361390068e-21	-0.5069985211022373	-5.069985211022373
MT-ATP6	17255064361390068e-21	-1.1252107862774965	-11.252107862774965
APOM	17255064361390068e-21	0.6122351055112557	6.122351055112557
AC236972.2	17255064361390068e-21	0.10737370264844237	1.0737370264844237
AC008758.5	17255064361390068e-21	0.19475224605585983	1.9475224605585983
MT-CO3	17255064361390068e-21	0.03591251226119932	0.3591251226119932
RHBDF2	17255064361390068e-21	0.8444009860053828	8.444009860053828
MT-TG	17255064361390068e-21	-1.3858800520154346	-13.858800520154347
MT-ND3	17255064361390068e-21	0.5934343982983318	5.934343982983318
AC007952.6	17255064361390068e-21	1.2386736053250884	12.386736053250884
MT-TR	17255064361390068e-21	-0.34819039052672124	-3.4819039052672123
MT-ND4L	17255064361390068e-21	-1.0318564134419272	-10.318564134419272
PRG3	17255064361390068e-21	1.7057729273020785	17.057729273020787
SLC5A9	17255064361390068e-21	0.43450747539152645	4.345074753915265
MT-ND4	17255064361390068e-21	-0.16745682354826133	-1.6745682354826132
STXBP5-AS1	17255064361390068e-21	-1.2351402979853472	-12.351402979853471
CUTALP	17255064361390068e-21	1.1286313889037574	11.286313889037574
MT-TH	17255064361390068e-21	-2.5128991904195566	-25.128991904195566
SLC23A1	17255064361390068e-21	-1.0879036372725237	-10.879036372725237
MT-TS2	17255064361390068e-21	2.1332932533710722	21.33293253371072
MT-TL2	17255064361390068e-21	1.1539207929085562	11.539207929085562
AL360270.3	17255064361390068e-21	0.6644746777762585	6.644746777762585
MT-ND5	17255064361390068e-21	0.3458262731285106	3.458262731285106
AC096664.1	17255064361390068e-21	0.33788648657058784	3.3788648657058786
AC011270.1	17255064361390068e-21	1.151178547565366	11.51178547565366
AL591926.7	17255064361390068e-21	-0.5357365429801111	-5.357365429801111
FAM27D1	17255064361390068e-21	1.647717210989761	16.477172109897612
MT-ND6	17255064361390068e-21	-1.201640828136456	-12.016408281364559
WASHC2A	17255064361390068e-21	-1.1116854627887292	-11.116854627887292
LINC02292	17255064361390068e-21	-1.540224175325328	-15.40224175325328
MT-TE	17255064361390068e-21	-0.9092183053930627	-9.092183053930627
AP000936.1	17255064361390068e-21	0.005726419783167274	0.05726419783167274
MT-CYB	17255064361390068e-21	1.495488981392686	14.95488981392686
CD53	17255064361390068e-21	0.3093518311163714	3.093518311163714
IGHV1-58	17255064361390068e-21	-1.282888567915331	-12.82888567915331
MT-TT	17255064361390068e-21	0.3093855216416508	3.093855216416508
IGHV5-51	17255064361390068e-21	0.43808956371019314	4.380895637101931
MT-TP	17255064361390068e-21	0.7947766297641328	7.947766297641328
AC135586.1	17255064361390068e-21	0.0701949440746192	0.7019494407461919
AC091390.1	17255064361390068e-21	-0.16193692785650465	-1.6193692785650464
C15orf59-AS1	17255064361390068e-21	-0.3552538218426545	-3.5525382184265455
NID1	17255064361390068e-21	-0.7700318568085961	-7.700318568085961
AL356289.3	17255064361390068e-21	-0.3367201696628248	-3.367201696628248
IGHVIII-44	17255064361390068e-21	-0.7429975810009039	-7.429975810009038
AC007608.2	17255064361390068e-21	0.20039584240141017	2.003958424014102
MEGF9	17255064361390068e-21	0.9709123428550072	9.709123428550072
SCRT2	17255064361390068e-21	2.501915562980464	25.01915562980464
AGAP6	17255064361390068e-21	0.6532197788510996	6.532197788510996
UBASH3A	17255064361390068e-21	0.3598938052477781	3.5989380524777808
FLYWCH2	17255064361390068e-21	-1.2530782376603702	-12.530782376603701
ATP6V0E1P4	17255064361390068e-21	1.232695592538047	12.326955925380469
PET100	17255064361390068e-21	0.24130777262214115	2.4130777262214114
SCGB2B2	17255064361390068e-21	-0.911954175509271	-9.11954175509271
OR5G5P	17255064361390068e-21	0.1046719787444331	1.046719787444331
PLPPR3	17255064361390068e-21	-0.38139608751700627	-3.8139608751700624
MEIG1	17255064361390068e-21	0.1176976203892148	1.176976203892148
EXOC3L1	17255064361390068e-21	-1.0733967198969827	-10.733967198969827
PLEKHG7	17255064361390068e-21	0.6348207825919777	6.348207825919777
AP004245.1	17255064361390068e-21	-0.12676000169606386	-1.2676000169606385
KCNMA1-AS2	17255064361390068e-21	0.9600525225752322	9.600525225752323
CD46	17255064361390068e-21	-0.6934091202429543	-6.934091202429543
AC090286.1	17255064361390068e-21	-1.2519699025039197	-12.519699025039197
IGHV4-28	17255064361390068e-21	0.3558703250097304	3.558703250097304
AC048346.1	17255064361390068e-21	1.511683505226757	15.11683505226757
IGHVIII-26-1	17255064361390068e-21	0.31299005381372547	3.129900538137255
AP002340.1	17255064361390068e-21	-1.6316810148528205	-16.316810148528205
MSH3	17255064361390068e-21	0.470900991787877	4.709009917878769
AL118558.2	17255064361390068e-21	1.0473423917268805	10.473423917268805
MECR	17255064361390068e-21	0.9573057974510062	9.573057974510062
CYP11A1	17255064361390068e-21	-1.2864018901032503	-12.864018901032503
C11orf88	17255064361390068e-21	0.7108513950316456	7.108513950316456
BTG4	17255064361390068e-21	0.17836549299340873	1.7836549299340874
LINC00843	17255064361390068e-21	-1.7055610117370166	-17.055610117370165
AC087664.1	17255064361390068e-21	-0.7373272734035637	-7.373272734035638
MVB12B	17255064361390068e-21	-1.6757683737505695	-16.757683737505694
CLLU1	17255064361390068e-21	1.146845543223461	11.46845543223461
AC097375.2	17255064361390068e-21	-1.2564357811883102	-12.564357811883102
CLSTN2	17255064361390068e-21	-0.5321355280174	-5.321355280174
AL589923.1	17255064361390068e-21	-0.807737756252658	-8.07737756252658
IGHVIII-11-1	17255064361390068e-21	-0.3060635445653849	-3.0606354456538494
UBDP1	17255064361390068e-21	-0.9476763583420991	-9.47676358342099
TOX2	17255064361390068e-21	-0.45538364101873247	-4.5538364101873245
AC243829.7	17255064361390068e-21	0.1990952129700298	1.9909521297002981
UBA3	17255064361390068e-21	-0.3033682403034897	-3.033682403034897
AC090152.1	17255064361390068e-21	-1.56832171279538	-15.6832171279538
TOX	17255064361390068e-21	0.7350542767029801	7.3505427670298005
AC073912.1	17255064361390068e-21	-1.2150251250157313	-12.150251250157314
FOXN3	17255064361390068e-21	-0.2647986884356599	-2.647986884356599
FOXN3-AS2	17255064361390068e-21	0.9170049349105426	9.170049349105426
SLC36A1	17255064361390068e-21	0.6705236018856789	6.705236018856789
IGHV6-1	17255064361390068e-21	0.5980526787903606	5.980526787903607
AL049844.1	17255064361390068e-21	0.7527016892402113	7.527016892402113
C8B	17255064361390068e-21	0.3337881241915474	3.337881241915474
IGHD1-1	17255064361390068e-21	-0.16175737194352222	-1.6175737194352222
FAM30A	17255064361390068e-21	1.6286225952394489	16.28622595239449
AP001922.4	17255064361390068e-21	0.23006469626076656	2.3006469626076655
AL122127.1	17255064361390068e-21	-0.9290277450377119	-9.290277450377118
AC008641.1	17255064361390068e-21	0.4044228469109847	4.0442284691098465
RPL23AP56	17255064361390068e-21	0.23287770325488308	2.328777032548831
MTND5P17	17255064361390068e-21	-0.5903105478596921	-5.90310547859692
KCNJ11	17255064361390068e-21	1.2519334120903145	12.519334120903146
ODF1	17255064361390068e-21	-0.76140996160017	-7.614099616001701
AL589765.4	17255064361390068e-21	2.140950535374247	21.409505353742468
TDRKH-AS1	17255064361390068e-21	-2.155124852271941	-21.55124852271941
TOM1	17255064361390068e-21	1.770940666593714	17.709406665937138
RSL24D1P8	17255064361390068e-21	-0.7077668794812886	-7.077668794812886
RPSAP4	17255064361390068e-21	1.3169214889590128	13.169214889590128
CSAG3	17255064361390068e-21	0.9497991860503942	9.49799186050394
MTCP1	17255064361390068e-21	1.2410532345486496	12.410532345486496
UBQLN4	17255064361390068e-21	-1.0506306757187795	-10.506306757187795
ZNF529	17255064361390068e-21	-0.8857782270809412	-8.857782270809412
EXOSC7	17255064361390068e-21	1.5114077025253558	15.114077025253557
OR52T1P	17255064361390068e-21	-0.34654670951637534	-3.4654670951637536
AL589765.5	17255064361390068e-21	0.41865403310899674	4.186540331089967
TRIM34	17255064361390068e-21	0.03615550779412434	0.3615550779412434
EIF2S2P2	17255064361390068e-21	-0.5430776526973162	-5.430776526973162
KIR2DP1	17255064361390068e-21	1.9242837348370994	19.242837348370994
AP000797.1	17255064361390068e-21	2.2346632060140514	22.346632060140514
GNGT2	17255064361390068e-21	-0.28037145265845914	-2.8037145265845913
B3GALNT2	17255064361390068e-21	0.9650002566531413	9.650002566531413
AP002991.2	17255064361390068e-21	-0.03941436339115081	-0.3941436339115081
C9orf62	17255064361390068e-21	-0.8896807454410233	-8.896807454410233
AF111167.1	17255064361390068e-21	-1.706451466666877	-17.06451466666877
AC244517.2	17255064361390068e-21	0.3984455089704873	3.984455089704873
AC244517.10	17255064361390068e-21	-0.9129486672711428	-9.129486672711428
LINC01613	17255064361390068e-21	-0.28992934763090494	-2.899293476309049
AC130686.1	17255064361390068e-21	-0.993520501064074	-9.93520501064074
IGFL1P2	17255064361390068e-21	-1.2768517250279443	-12.768517250279443
PCDHB18P	17255064361390068e-21	-1.262056237737692	-12.62056237737692
AL672043.1	17255064361390068e-21	0.11781397740121809	1.1781397740121808
AC244100.1	17255064361390068e-21	0.06385615655438516	0.6385615655438516
KRT42P	17255064361390068e-21	0.796266835858952	7.96266835858952
AL358075.1	17255064361390068e-21	0.3341760260783779	3.341760260783779
AC008915.2	17255064361390068e-21	0.5919015187048625	5.919015187048625
SPATC1L	17255064361390068e-21	0.5709912405396588	5.7099124053965875
RN7SKP23	17255064361390068e-21	1.8802801994258609	18.80280199425861
AC008915.1	17255064361390068e-21	-0.3285342714300655	-3.285342714300655
PIK3R3	17255064361390068e-21	0.7660369754730737	7.660369754730737
AC244517.5	17255064361390068e-21	-0.5464381608430461	-5.464381608430461
AC107956.1	17255064361390068e-21	-0.9712829013228564	-9.712829013228564
NOVA2	17255064361390068e-21	0.4943453237896967	4.943453237896967
AC138058.1	17255064361390068e-21	-0.01464378040283926	-0.1464378040283926
AC019349.1	17255064361390068e-21	-1.871433790757544	-18.71433790757544
HBD	17255064361390068e-21	-0.2688142905691221	-2.6881429056912207
EFNA2	17255064361390068e-21	0.5695683680040238	5.695683680040238
HMGB3P9	17255064361390068e-21	0.9759741603635157	9.759741603635156
AP002370.1	17255064361390068e-21	1.8514713438042332	18.51471343804233
AC092296.1	17255064361390068e-21	0.5829023106160389	5.829023106160389
ZNRF2P3	17255064361390068e-21	0.11023404771744118	1.1023404771744119
AL353626.2	17255064361390068e-21	0.25287043332705483	2.5287043332705483
TRMT112P2	17255064361390068e-21	-0.8372145299223168	-8.372145299223169
HLA-F	17255064361390068e-21	0.9509213781601555	9.509213781601556
NBR2	17255064361390068e-21	1.1329086314288288	11.329086314288288
OR8Q1P	17255064361390068e-21	-0.5046164856498009	-5.046164856498009
SCT	17255064361390068e-21	-1.281658443325287	-12.816584433252869
AC007394.1	17255064361390068e-21	0.9986269147998161	9.986269147998161
ISX	17255064361390068e-21	-0.1865259940890562	-1.8652599408905621
LTB	17255064361390068e-21	1.0787452946738965	10.787452946738965
AC011383.1	17255064361390068e-21	0.8764132141386557	8.764132141386558
HSPA12A	17255064361390068e-21	-0.11848826068441531	-1.1848826068441531
