Gene	Sample 1	Sample 2
AC048346.1	0.5353922026096383	5.353922026096383
IGHVIII-26-1	-0.8698502891530736	-8.698502891530737
AP002340.1	0.3754889238171438	3.7548892381714385
MSH3	-1.3335072073470842	-13.335072073470842
AL118558.2	0.8546007573449623	8.546007573449623
MECR	0.35595078251805057	3.5595078251805057
CYP11A1	0.418761439929627	4.18761439929627
C11orf88	-0.36674138970203	-3.6674138970203
BTG4	1.0510593175667	10.510593175667001
LINC00843	0.3446561321451358	3.446561321451358
AC087664.1	-0.46790906205037114	-4.679090620503711
MVB12B	-1.7883601852208895	-17.883601852208894
CLLU1	-1.0663676701169147	-10.663676701169146
AC097375.2	0.17721657671811183	1.7721657671811184
CLSTN2	2.050696924082604	20.50696924082604
AL589923.1	-0.5032218638091377	-5.032218638091377
IGHVIII-11-1	0.2654806831488274	2.654806831488274
UBDP1	-0.7622405681960643	-7.622405681960643
TOX2	0.4945584722751131	4.945584722751131
AC243829.7	-1.0888999597884124	-10.888999597884123
UBA3	0.10027273972096455	1.0027273972096455
AC090152.1	-0.10699560530590835	-1.0699560530590835
TOX	-0.4743036553319772	-4.743036553319772
AC073912.1	0.6696116606144462	6.696116606144463
FOXN3	1.189192321459737	11.891923214597371
FOXN3-AS2	-0.9977880241231936	-9.977880241231937
SLC36A1	0.04893332894336417	0.4893332894336417
IGHV6-1	-2.8436387969438908	-28.436387969438908
AL049844.1	-0.9945204292261485	-9.945204292261485
C8B	0.9533249373615713	9.533249373615714
IGHD1-1	-0.3595442040465018	-3.595442040465018
FAM30A	1.5565890586502356	15.565890586502356
AP001922.4	2.1481105669325986	21.481105669325984
AL122127.1	0.3763627105200385	3.763627105200385
AC008641.1	0.26944103910716627	2.6944103910716626
RPL23AP56	1.3390974944923668	13.390974944923668
MTND5P17	1.582124254662859	15.821242546628591
KCNJ11	-0.20884465811578934	-2.0884465811578936
ODF1	-0.45716673932471075	-4.5716673932471075
AL589765.4	0.7695441309614487	7.695441309614487
TDRKH-AS1	0.47446240424238173	4.744624042423817
TOM1	-0.32575066064217867	-3.257506606421787
RSL24D1P8	0.035409133487306725	0.35409133487306726
RPSAP4	-0.15186637127060887	-1.5186637127060887
CSAG3	0.02439353112876647	0.24393531128766469
MTCP1	1.287696933726792	12.876969337267921
UBQLN4	-0.4834290479463247	-4.834290479463247
ZNF529	0.207896484447281	2.07896484447281
EXOSC7	-0.26096767251981406	-2.6096767251981405
OR52T1P	-0.19353247674952262	-1.935324767495226
AL589765.5	0.05014887522360676	0.5014887522360676
TRIM34	-0.7379431344468305	-7.379431344468305
EIF2S2P2	1.022981826234118	10.22981826234118
KIR2DP1	0.6711140105749153	6.711140105749153
AP000797.1	-1.2415176227640603	-12.415176227640604
GNGT2	1.573413368941803	15.73413368941803
B3GALNT2	-1.4507660051288842	-14.507660051288841
AP002991.2	-0.7167333924409577	-7.167333924409577
C9orf62	1.0719575455394883	10.719575455394883
AF111167.1	0.6709976196737999	6.709976196737999
AC244517.2	0.823138914343415	8.23138914343415
AC244517.10	0.39620007275925384	3.9620007275925384
LINC01613	0.12438914265314666	1.2438914265314667
AC130686.1	-0.9705461098814798	-9.705461098814798
IGFL1P2	-0.7888856509658562	-7.888856509658561
PCDHB18P	-0.6338201643158885	-6.338201643158885
AL672043.1	-0.38625143942229784	-3.8625143942229783
AC244100.1	-0.26406850014310185	-2.6406850014310184
KRT42P	-0.494672666698422	-4.946726666984221
AL358075.1	-0.7026636831611177	-7.026636831611177
AC008915.2	-0.39330596788054434	-3.9330596788054435
SPATC1L	-1.3678635486646828	-13.67863548664683
RN7SKP23	-1.4814625698012183	-14.814625698012183
AC008915.1	-0.4882157065757511	-4.882157065757511
PIK3R3	0.1795700434397838	1.795700434397838
AC244517.5	-1.404762555410003	-14.04762555410003
AC107956.1	-0.12887165694231056	-1.2887165694231055
NOVA2	0.37210672345202	3.7210672345202003
AC138058.1	-0.7881923004209486	-7.881923004209486
AC019349.1	1.2286474351696521	12.286474351696521
HBD	0.038657288275477285	0.38657288275477286
EFNA2	-1.3411806521513354	-13.411806521513354
HMGB3P9	1.6298330376238308	16.298330376238308
AP002370.1	-0.27359434274120586	-2.7359434274120584
AC092296.1	-0.2360135489106652	-2.360135489106652
ZNRF2P3	-0.5486246540410589	-5.486246540410589
AL353626.2	-0.09288756212545965	-0.9288756212545966
TRMT112P2	-0.776981254774944	-7.7698125477494395
HLA-F	-0.7203956963020705	-7.203956963020705
NBR2	2.2066340075404822	22.066340075404824
OR8Q1P	0.7791525976981575	7.791525976981575
SCT	-0.7347490568220623	-7.347490568220623
AC007394.1	2.142713721096844	21.42713721096844
ISX	1.213099726402376	12.13099726402376
LTB	1.8439422401510082	18.439422401510082
AC011383.1	0.11653267534716094	1.1653267534716094
HSPA12A	-1.0186307478369185	-10.186307478369185
MAS1LP1	-0.2647143194218161	-2.6471431942181614
GOLGA8F	0.8412089307056296	8.412089307056297
XRCC4	0.41348125027891	4.134812502789099
SLC22A31	-0.6529490834610032	-6.529490834610032
AC090617.10	-0.45400120942770755	-4.540012094277076
KRTAP9-12P	0.1348840224588173	1.348840224588173
AC079456.1	0.47371120985643184	4.737112098564318
CACFD1	0.7906642912876948	7.906642912876948
TMEM132D-AS2	1.9477091717418555	19.477091717418556
LINC01397	0.043834976188563676	0.4383497618856368
CYB5RL	-0.10778904944852244	-1.0778904944852243
CCNJL	0.21519806969201402	2.1519806969201403
KRTAP4-7	0.5894850507446452	5.894850507446452
AC090617.2	-2.4739025675597923	-24.739025675597922
AC105081.1	-1.3134261601759518	-13.134261601759519
AC136443.2	-1.5128541786395842	-15.128541786395841
ARMC5	1.0989261061853095	10.989261061853096
EXOC1L	0.4161434912003388	4.161434912003388
AL357673.1	-1.2313197683662471	-12.313197683662471
RPL9P28	2.154148015640564	21.54148015640564
OR4D5	1.2298950934518733	12.298950934518732
SSH2	-0.15252854221204026	-1.5252854221204026
LINC01715	1.8234318596299859	18.234318596299858
AC024361.2	-0.9723706908006085	-9.723706908006085
AC124804.1	-0.4739009151396735	-4.7390091513967345
AL590440.1	0.32887289618462023	3.2887289618462026
TMEM61	-0.23900088086360832	-2.3900088086360833
AC226101.2	0.047037284700710946	0.47037284700710946
AC226101.1	-0.897526174635383	-8.97526174635383
AC096536.3	0.7164384312131986	7.164384312131986
ELOCP21	0.2588299749791293	2.588299749791293
AC012074.1	-0.25416109104204665	-2.5416109104204665
AC007040.2	0.18896588736159117	1.8896588736159117
PCDHA3	0.6135789316266567	6.135789316266567
BX664615.1	0.585382643205256	5.853826432052561
GOT2P3	-1.6156233855112183	-16.156233855112184
SDR42E1P1	-0.6823994114120956	-6.823994114120956
SKP1P3	-0.6768955862147831	-6.7689558621478305
ADAMTS13	0.06999915189978197	0.6999915189978196
WDHD1	-0.4284225095755088	-4.2842250957550885
DPP3	-2.4350499650601463	-24.350499650601463
ZNF573	-0.10796655598133392	-1.0796655598133391
KARSP1	1.3834610343727425	13.834610343727425
RPLP1	-1.6688482144799377	-16.688482144799377
PKN3	0.5671006938744904	5.671006938744903
MTND2P2	-1.157557298207938	-11.57557298207938
MTCO3P19	0.24916928230623653	2.4916928230623654
FAIM	0.7356368647216049	7.356368647216049
SYN3	0.5883775566108872	5.883775566108872
AC010735.1	0.03919982600156713	0.3919982600156713
PPP1R15A	-0.6176188387815191	-6.176188387815191
AP002748.4	-1.1465322965637639	-11.46532296563764
MBL3P	-0.3338708739964081	-3.3387087399640807
TIMP3	0.3730304370671728	3.7303043706717283
ZNF600	1.5315665256785744	15.315665256785744
TGIF2P1	-0.3796454475479799	-3.7964544754797993
AP003485.1	-1.122420281206068	-11.22420281206068
IRGM	-0.2013281729267912	-2.013281729267912
AL590483.1	-1.4288619611242825	-14.288619611242826
OSBPL9P2	0.3598574847185042	3.5985748471850423
AC016717.3	0.012302241240140442	0.12302241240140442
POLRMT	-0.7582196550366858	-7.582196550366858
FBXO30	-0.8679216329171052	-8.679216329171052
UBE2L3	0.22537015544115066	2.2537015544115064
RIMBP3C	0.47370540305459596	4.737054030545959
AL133338.1	0.8073416225414293	8.073416225414293
AC018659.2	1.1167832761903762	11.167832761903762
AL353770.2	-1.295568625977225	-12.95568625977225
EPB41L1	-2.0357770068775505	-20.357770068775505
AC091043.1	1.2942331419583892	12.942331419583892
AP004607.8	1.3296577194525705	13.296577194525705
GNPTG	0.8354185864920324	8.354185864920323
FLOT1	-1.1150357531403667	-11.150357531403667
AC010605.1	-0.5434657405151747	-5.434657405151747
ASNS	-0.0642279570630798	-0.642279570630798
NMBR-AS1	0.49325403355527925	4.932540335552792
IGKV2OR2-2	0.07554469171049606	0.7554469171049606
ZBTB40	0.5321276556858096	5.321276556858096
AL807752.4	-0.11611104023731651	-1.161110402373165
AC025437.5	0.6260809996836991	6.260809996836992
LILRA2	-0.9643735420612304	-9.643735420612304
KIR3DL3	1.2729431908733242	12.729431908733241
Z86062.1	-1.163963318726205	-11.639633187262051
AL162171.2	0.48507322243015316	4.850732224301532
AF274854.1	-1.3354122716516235	-13.354122716516235
AC005234.1	-0.47726600516691897	-4.77266005166919
MIF-AS1	-0.699723015865245	-6.9972301586524495
AC034228.1	0.7306588608845597	7.306588608845597
HCN2	0.4397656756843065	4.397656756843065
AP000350.12	-0.9254406578236604	-9.254406578236603
TRPV4	-0.9209931698623323	-9.209931698623322
ZNF502	1.4029035734218434	14.029035734218434
AC092338.2	-1.9137361882671946	-19.137361882671946
AC245128.2	-0.8450928774230533	-8.450928774230533
FGF21	0.32366707135220624	3.2366707135220625
TRAJ11	1.871676789457093	18.71676789457093
AL583852.1	1.2615892309839556	12.615892309839555
FUT1	-0.9637374620272097	-9.637374620272096
PTPN21	-0.10788858916867039	-1.078885891686704
AC010163.2	0.15281475751506837	1.5281475751506837
AC012560.1	0.6694164225223822	6.6941642252238225
RSBN1	0.6006702391347903	6.006702391347903
SLC37A4	0.6811448743802689	6.811448743802689
CLN8	0.11070309591814227	1.1070309591814227
LCN2	-0.8540925921104452	-8.540925921104453
AOX2P	0.7899110176132578	7.899110176132577
RPS24	-1.6816778499495244	-16.816778499495243
AC090358.1	-0.7481411659907664	-7.481411659907664
AC107952.2	-0.6332526561590454	-6.332526561590454
LINC01916	-0.7384028224876947	-7.384028224876947
RPL23AP20	0.12236645827135341	1.2236645827135342
AP003400.6	0.05109732996708586	0.5109732996708586
DPP8	1.0695074062674306	10.695074062674305
CDC42EP5	0.6415540275529366	6.415540275529366
AL596442.1	-0.15545113328016325	-1.5545113328016325
CGAS	-2.0240917975508617	-20.240917975508616
MAP10	1.0123524672398365	10.123524672398364
SMARCE1	-0.8797538615231966	-8.797538615231966
AC073508.2	-0.8942141053092096	-8.942141053092097
LINC00331	2.1008267065371182	21.008267065371182
AF274858.2	-0.8182715341794559	-8.182715341794559
PTGES2-AS1	0.2747212168162016	2.747212168162016
OR2F2	0.257603635448595	2.57603635448595
AC005230.1	-1.0138685706228294	-10.138685706228294
RRP8	-1.5209078106802634	-15.209078106802634
IFT22	0.5769196429653456	5.769196429653456
LINC00158	-0.5635627114718066	-5.635627114718066
GALC	0.6007578127966735	6.007578127966735
FAM102A	0.5471050619060537	5.471050619060537
AL442163.2	-1.2650560590108215	-12.650560590108215
CENPUP1	-0.28764364165105927	-2.8764364165105927
SURF6	-0.6669767037826326	-6.669767037826326
PTPRD-AS2	-0.21726322540981716	-2.1726322540981715
AC104012.1	2.528997171664485	25.28997171664485
BICD2	-1.783845834185875	-17.83845834185875
BMS1P13	-0.7494318558711179	-7.494318558711179
RPS4XP20	-0.23644820267028288	-2.364482026702829
CSNK1G2	0.7328180710053752	7.328180710053752
FOXN3P1	-0.717438164895	-7.17438164895
LINC00339	-2.0600490470258563	-20.600490470258563
TLX1	0.4431251451339166	4.431251451339166
PPIAP19	-0.052983365660471154	-0.5298336566047115
AC008799.1	-0.3384800524200115	-3.384800524200115
AP005431.1	-0.11444815363849307	-1.1444815363849308
CSHL1	2.086780883180128	20.867808831801284
RAPGEFL1	-0.006220249681804168	-0.062202496818041686
TRBV6-4	-0.883566546899727	-8.83566546899727
GSTM3	0.10208815188924136	1.0208815188924136
AL158847.1	-0.11619574458870498	-1.1619574458870499
AC093281.2	0.005883985799228929	0.05883985799228929
KIR2DS1	0.914900884781766	9.14900884781766
GU182339.3	0.1556903282598254	1.556903282598254
PPIL1	-0.6935349813852746	-6.935349813852746
AL445183.3	-0.5307509800751645	-5.307509800751645
KIR2DS3	-0.11841982383219332	-1.1841982383219332
RING1	-1.225924526979478	-12.25924526979478
AL390879.1	0.32572383661647475	3.2572383661647475
DCAF6	-0.3731900374341266	-3.731900374341266
AP000426.1	1.1365845616609254	11.365845616609253
AC109830.1	-1.0095631851743099	-10.095631851743098
TRAV41	0.5496884937523933	5.496884937523933
LINC00943	-0.04358040025331374	-0.43580400253313745
CU639417.3	-0.7224167240577991	-7.224167240577991
AGER	-1.2123967892059717	-12.123967892059717
AL691515.1	1.2303593808857973	12.303593808857974
AL136372.1	1.1308663669615269	11.30866366961527
FP236315.3	0.11696900665604198	1.16969006656042
TRAV38-2DV8	-1.303656665258782	-13.036566652587819
CBLN3	-0.759107220630407	-7.59107220630407
NCR1	0.10384872363970214	1.0384872363970215
AC019205.2	-0.05607412020277772	-0.5607412020277772
PHTF1	0.07772472135083157	0.7772472135083157
SIGLEC5	0.06686848356701926	0.6686848356701925
ALDH3A1	2.101750375697481	21.01750375697481
PIP4K2B	-0.3321691060152391	-3.321691060152391
AC100803.4	-0.7024607548551522	-7.024607548551522
RPL9P33	0.47290895383835746	4.729089538383574
AC099548.1	0.4521611300169878	4.521611300169878
PAICSP6	0.9374024364721663	9.374024364721663
HLA-DQA1	0.5198271716291891	5.198271716291892
PITPNM2-AS1	-0.7944715248047838	-7.944715248047838
AC114781.2	1.2833066813335636	12.833066813335636
WDR81	2.1753489853050474	21.753489853050475
AC093525.9	0.7461786435435563	7.461786435435563
KCTD15	0.8497162864652249	8.49716286465225
BAG6	-0.0046542157493460745	-0.046542157493460745
TAS2R10	-0.4553573011741182	-4.553573011741182
AF192304.1	0.37873357191986223	3.787335719198622
FUNDC2	-0.039881892631400365	-0.3988189263140036
ST3GAL6	0.779610953200678	7.7961095320067795
CDC34	-1.8056489347257276	-18.056489347257276
ATP2C2	0.5202946649813195	5.202946649813195
ATP2B3	1.149591207260694	11.49591207260694
HIST2H4B	-0.4627455060277239	-4.627455060277239
AC010620.1	0.6148437583043436	6.148437583043435
RIMS3	0.9563212478542652	9.563212478542653
TSPY15P	0.9626939120725169	9.626939120725169
TRIM41	0.8469850191110841	8.469850191110842
AC013488.1	0.17049482145816194	1.7049482145816195
AL162574.2	-1.9563656034252115	-19.563656034252116
RAB30	1.0881411432128434	10.881411432128434
ZNF793-AS1	0.15207316609319013	1.5207316609319013
AL583810.3	1.9381386069215727	19.381386069215726
AC090651.1	2.545389428455868	25.45389428455868
SLC39A14	1.3012446836703067	13.012446836703067
HLA-DRB9	-0.39631440883832103	-3.9631440883832103
ZNF660	0.321486451861936	3.21486451861936
AC015878.1	1.8799856337201715	18.799856337201714
ELL2P2	0.17783632515977554	1.7783632515977554
SOD3	-0.6345290539725373	-6.345290539725373
LINC01299	-0.27248623392841254	-2.724862339284125
RPL12P35	-0.13134678044503617	-1.3134678044503616
PAQR5	1.1204731703838489	11.204731703838489
AL451064.2	0.12006363169647626	1.2006363169647625
AC016074.1	0.08821289481105567	0.8821289481105566
AC073091.2	0.15838595724912485	1.5838595724912485
STX7	0.38190906669364416	3.8190906669364417
CRABP2	0.7959204074020592	7.959204074020592
AC092484.1	-0.3095292524739768	-3.095292524739768
OR1B1	1.1145147971231644	11.145147971231644
NOL3	0.12488901480818947	1.2488901480818946
CCDC65	-0.7494093840358157	-7.494093840358157
OR2J2	-0.9121039985183911	-9.121039985183911
ARF3	2.0500013766070206	20.500013766070207
AL662907.3	-0.8801030382970925	-8.801030382970925
AL161722.2	-0.16495147075820218	-1.6495147075820218
PPIAP1	-0.5492613975601032	-5.4926139756010315
FAM217A	0.8068171270059299	8.068171270059299
DBIP1	-0.2572987356551375	-2.572987356551375
AC018607.1	0.5407338453362516	5.407338453362516
OR11H6	-0.5909225568782801	-5.9092255687828015
SRP68P2	-0.8973625924249261	-8.97362592424926
VPS52	-0.49483894748736285	-4.948389474873628
AP2B1	-0.8966694573546415	-8.966694573546416
BX571846.1	-0.5836716040699294	-5.836716040699294
RPS18	-1.2092635605413349	-12.09263560541335
TNS2	-1.8980043604035197	-18.980043604035195
PTPN9	-0.3062513272038578	-3.062513272038578
OR5T1	1.1036263864774596	11.036263864774597
SNRPG	-0.8939392686564493	-8.939392686564494
MAPK8	-0.8414861602191005	-8.414861602191005
AC004134.1	0.7663892365508627	7.663892365508627
AC118658.1	0.7977269361972773	7.977269361972773
CHST15	-0.6369532514625277	-6.369532514625277
CRISP2	0.6278685110778625	6.278685110778625
DEFB115	0.12266912281845253	1.2266912281845253
AC105036.3	0.6211299872792317	6.211299872792317
AL683842.1	0.3844380509997421	3.844380509997421
ANKRD20A21P	-0.8690586635845062	-8.690586635845062
AC008481.3	-0.04819697813527494	-0.48196978135274937
AC015849.4	1.2433460995032346	12.433460995032346
YBX2P1	-0.26116871677170084	-2.611687167717008
FBXO3-AS1	-1.4222274789183198	-14.222274789183198
MVK	1.571855857159634	15.71855857159634
MRPL50P2	-2.2317531726057394	-22.317531726057393
AC093581.1	-1.1318209593519446	-11.318209593519446
AC012181.3	-1.491808371291708	-14.918083712917081
AC234781.1	1.459368693970149	14.593686939701488
AC012181.2	-0.041499891978558134	-0.41499891978558134
ZBTB45P1	0.2666684662841896	2.666684662841896
SLAIN1	0.306360722978599	3.06360722978599
LINC02351	0.548811233611741	5.4881123361174105
AHCYP3	-0.919257039208921	-9.192570392089209
SETP21	-0.374077119591343	-3.74077119591343
AC008481.1	0.9503444154013827	9.503444154013827
TRBV2	0.0011990528793570728	0.011990528793570727
AC090181.3	-0.5432328464115246	-5.432328464115246
AC090181.1	0.06791313072953471	0.6791313072953471
FP565260.6	1.9883822764740873	19.883822764740874
SHISA9	-0.5027155919972501	-5.027155919972501
RAB39B	0.9548193354800666	9.548193354800667
OR8J2	-1.7375063332789895	-17.375063332789896
C1orf54	-0.07950161662525672	-0.7950161662525672
AF228730.5	1.7956478529815247	17.956478529815247
MGAT2P2	0.5826359497661321	5.826359497661321
AC069213.3	-0.1290195169024365	-1.290195169024365
OR5T2	-2.1696993242180302	-21.6969932421803
RPS13P2	-0.02789519410307634	-0.27895194103076343
CT45A3	-0.9766661132024527	-9.766661132024527
AC234781.2	3.0180487019259643	30.180487019259644
OR2B3	0.1181771069802581	1.181771069802581
AC234781.3	-1.3858541793425245	-13.858541793425246
AC092343.1	1.2817647160981638	12.817647160981638
AC234781.4	1.2362436606492695	12.362436606492695
CLIC2	-0.8967777255699636	-8.967777255699636
AC009134.1	1.3677194855723847	13.677194855723847
PART1	-0.19940338722900858	-1.9940338722900859
ZNF653	0.3063328853064734	3.063328853064734
SIAH1P1	-1.0189632606364993	-10.189632606364993
RNU6-244P	-0.5164450174395605	-5.164450174395605
SNORA51	-0.01919603109438775	-0.1919603109438775
RNU6-243P	-0.7881487686174644	-7.881487686174644
NEAT1_1	-0.501481934256569	-5.01481934256569
MIR192	0.9014758215469754	9.014758215469755
MIR567	-0.3564896995707766	-3.564896995707766
MIR1245A	0.7806620804868386	7.806620804868386
MIR921	-0.49306476720848	-4.930647672084801
MIR6736	0.5211537842365366	5.211537842365366
RNU6-280P	-2.596381653385164	-25.963816533851638
MIR548H3	0.09456044909980442	0.9456044909980442
RN7SL584P	0.2739623159310726	2.7396231593107263
