Gene	Sample 1	Sample 2
IGHVIII-26-1	-0.012653110278864411	-0.1265311027886441
AP002340.1	1.213525545790219	12.13525545790219
MSH3	-1.4669314179285062	-14.669314179285063
AL118558.2	1.7603610664586318	17.603610664586316
MECR	0.674654831815406	6.74654831815406
CYP11A1	-0.042416577038995894	-0.42416577038995895
C11orf88	0.6496638693739832	6.496638693739833
BTG4	0.14494567267954322	1.4494567267954324
LINC00843	-1.698151967741384	-16.981519677413843
AC087664.1	-0.4817878299807167	-4.817878299807167
MVB12B	0.06566703546038195	0.6566703546038195
CLLU1	0.36057236496262673	3.6057236496262672
AC097375.2	1.3150115888061114	13.150115888061114
CLSTN2	1.0091207648969651	10.09120764896965
AL589923.1	1.7496458220509012	17.496458220509012
IGHVIII-11-1	0.662492203143222	6.62492203143222
UBDP1	-1.186207222571186	-11.86207222571186
TOX2	-0.6610594450393027	-6.610594450393027
AC243829.7	-0.736516804140271	-7.365168041402709
UBA3	0.7144315104981068	7.144315104981068
AC090152.1	-1.4349575812823507	-14.349575812823508
TOX	1.97256513100184	19.7256513100184
AC073912.1	0.3880690900559711	3.880690900559711
FOXN3	0.9617366200403307	9.617366200403307
FOXN3-AS2	-0.18269403770817025	-1.8269403770817025
SLC36A1	-0.06847709279298858	-0.6847709279298858
IGHV6-1	1.2728047573649288	12.728047573649288
AL049844.1	-0.2841645615244494	-2.841645615244494
C8B	0.9909020692921741	9.909020692921741
IGHD1-1	1.3731939669164974	13.731939669164975
FAM30A	-0.5624377821500999	-5.624377821500999
AP001922.4	-0.872420793366486	-8.72420793366486
AL122127.1	0.9660408880983912	9.660408880983912
AC008641.1	-0.39053046890788695	-3.9053046890788696
RPL23AP56	0.26863236716510985	2.6863236716510985
MTND5P17	-0.1410575908802854	-1.410575908802854
KCNJ11	-0.5017162282670686	-5.017162282670686
ODF1	-0.44724689755284297	-4.47246897552843
AL589765.4	0.4917298747101084	4.917298747101084
TDRKH-AS1	0.5131286789842752	5.131286789842751
TOM1	0.2687834772832792	2.687834772832792
RSL24D1P8	-0.2235121115861013	-2.2351211158610127
RPSAP4	-0.12677830838948956	-1.2677830838948956
CSAG3	-0.08694893075725617	-0.8694893075725617
MTCP1	1.602208094580237	16.022080945802372
UBQLN4	0.5200362383569641	5.200362383569641
ZNF529	-0.10827189000480077	-1.0827189000480077
EXOSC7	0.22343957399082273	2.2343957399082273
OR52T1P	1.986584251639413	19.86584251639413
AL589765.5	-0.31776777623475866	-3.1776777623475865
TRIM34	1.5527355612316298	15.527355612316299
EIF2S2P2	-0.021792325611149	-0.21792325611149
KIR2DP1	0.15499812076950875	1.5499812076950876
AP000797.1	-0.3892014038507797	-3.8920140385077975
GNGT2	-1.4793937889814794	-14.793937889814794
B3GALNT2	-1.261440370862375	-12.61440370862375
AP002991.2	0.5250096636345102	5.250096636345102
C9orf62	1.5642891753548953	15.642891753548954
AF111167.1	-1.7468640325828464	-17.468640325828463
AC244517.2	-2.6220256337548773	-26.220256337548772
AC244517.10	0.6963148237825115	6.9631482378251155
LINC01613	1.968684467608351	19.68684467608351
AC130686.1	1.8567566159611635	18.567566159611633
IGFL1P2	0.45335831043931335	4.533583104393133
PCDHB18P	0.11771942717131453	1.1771942717131454
AL672043.1	0.9044214718156999	9.044214718156999
AC244100.1	-0.06918368666600919	-0.6918368666600918
KRT42P	0.4972213690382653	4.972213690382653
AL358075.1	-2.0281814476873836	-20.281814476873837
AC008915.2	0.03633856884883089	0.3633856884883089
SPATC1L	1.7002855067176497	17.002855067176498
RN7SKP23	-0.9810976219635651	-9.81097621963565
AC008915.1	0.8295896791916876	8.295896791916876
PIK3R3	1.7281259426004916	17.281259426004915
AC244517.5	-1.0433665257657592	-10.43366525765759
AC107956.1	0.23265426791435245	2.3265426791435244
NOVA2	-0.4263627168628388	-4.263627168628387
AC138058.1	1.7486339259668648	17.486339259668647
AC019349.1	1.0461876023297298	10.461876023297298
HBD	0.18247735315536492	1.8247735315536493
EFNA2	-0.5067653451026046	-5.067653451026047
HMGB3P9	-1.067138655790316	-10.67138655790316
AP002370.1	-0.26540835088863385	-2.6540835088863384
AC092296.1	-0.2876403347050698	-2.876403347050698
ZNRF2P3	-0.5776833125807548	-5.776833125807547
AL353626.2	0.46294362420479696	4.629436242047969
TRMT112P2	-1.4408206891126463	-14.408206891126463
HLA-F	-0.546190530408917	-5.46190530408917
NBR2	-0.4396455550616458	-4.396455550616459
OR8Q1P	-0.7277056069704753	-7.277056069704752
SCT	-0.13846289744224607	-1.3846289744224607
AC007394.1	0.33157749206079223	3.3157749206079226
ISX	0.566789202987486	5.66789202987486
LTB	0.043439885388120304	0.43439885388120303
AC011383.1	1.6788861554667773	16.788861554667772
HSPA12A	-1.3986024053655537	-13.986024053655537
MAS1LP1	1.4782734211724702	14.782734211724701
GOLGA8F	-0.6843753814541761	-6.843753814541761
XRCC4	-1.0148125793160974	-10.148125793160974
SLC22A31	-0.03878542765800906	-0.38785427658009064
AC090617.10	0.6989378855396877	6.989378855396877
KRTAP9-12P	-1.2414621002410704	-12.414621002410705
AC079456.1	0.9051507621244873	9.051507621244873
CACFD1	0.42083583249593703	4.20835832495937
TMEM132D-AS2	-0.48852459846136453	-4.885245984613645
LINC01397	0.23511717882497127	2.3511717882497125
CYB5RL	-1.717630238938037	-17.176302389380368
CCNJL	-1.046268724420001	-10.46268724420001
KRTAP4-7	-0.7126749164712773	-7.126749164712773
AC090617.2	1.9294652128079517	19.294652128079516
AC105081.1	-1.784087373515196	-17.84087373515196
AC136443.2	-0.07563567586947276	-0.7563567586947275
ARMC5	-0.560738143224617	-5.60738143224617
EXOC1L	-1.3200911046734733	-13.200911046734733
AL357673.1	0.02396062651874042	0.23960626518740422
RPL9P28	-0.9572277140625468	-9.572277140625468
OR4D5	1.308405628257072	13.08405628257072
SSH2	1.7438756111696283	17.438756111696282
LINC01715	-0.03539389435790036	-0.3539389435790036
AC024361.2	0.32390581043546723	3.2390581043546725
AC124804.1	0.04810314029016383	0.4810314029016383
AL590440.1	0.5880516236026978	5.880516236026978
TMEM61	-0.1585340975794459	-1.585340975794459
AC226101.2	-1.1533291411092261	-11.53329141109226
AC226101.1	1.6470438935547975	16.470438935547975
AC096536.3	0.25089357169038445	2.5089357169038444
ELOCP21	-0.7637553321235829	-7.6375533212358295
AC012074.1	-1.3928210734138229	-13.92821073413823
AC007040.2	-0.6811524482066669	-6.811524482066669
PCDHA3	1.0916204304570039	10.916204304570039
BX664615.1	0.638052426989251	6.38052426989251
GOT2P3	-0.32739167114856943	-3.273916711485694
SDR42E1P1	1.9889749387674698	19.889749387674698
SKP1P3	0.48442906645439987	4.8442906645439985
ADAMTS13	1.3140573091155447	13.140573091155447
WDHD1	1.7322799717096737	17.322799717096736
DPP3	-0.23571981024502509	-2.357198102450251
ZNF573	0.45836677266845016	4.583667726684501
KARSP1	0.5880938033181674	5.880938033181674
RPLP1	-0.7741469675092582	-7.741469675092581
PKN3	0.5355830258543346	5.355830258543346
MTND2P2	0.06466296917411717	0.6466296917411717
MTCO3P19	-1.098037129285112	-10.980371292851121
FAIM	1.0503668618582378	10.503668618582378
SYN3	1.1173959902627308	11.173959902627308
AC010735.1	-0.3918783552054373	-3.918783552054373
PPP1R15A	0.46130063160841744	4.613006316084174
AP002748.4	0.043714782249724464	0.43714782249724465
MBL3P	-0.37353358333928655	-3.7353358333928655
TIMP3	-1.3161049338023882	-13.161049338023883
ZNF600	-0.8909143208282105	-8.909143208282105
TGIF2P1	-0.31985045845050847	-3.1985045845050846
AP003485.1	-1.0729694051375822	-10.729694051375823
IRGM	0.2752950718451291	2.7529507184512907
AL590483.1	-1.1352999327001458	-11.35299932700146
OSBPL9P2	-0.9216129065869473	-9.216129065869472
AC016717.3	0.5797734991800242	5.797734991800242
POLRMT	0.27972024757200337	2.7972024757200336
FBXO30	-0.3555361298302447	-3.5553612983024467
UBE2L3	0.23036228616094764	2.3036228616094765
RIMBP3C	-1.293990147185667	-12.93990147185667
AL133338.1	-0.7764232932006316	-7.764232932006316
AC018659.2	-0.10610524781813528	-1.0610524781813528
AL353770.2	-0.4416991298258402	-4.416991298258402
EPB41L1	0.20531054198256007	2.053105419825601
AC091043.1	-1.4208891332265141	-14.208891332265141
AP004607.8	0.5926794228171083	5.926794228171083
GNPTG	0.8212227413783865	8.212227413783864
FLOT1	-0.5171497392900672	-5.1714973929006725
AC010605.1	1.1389330266317748	11.389330266317748
ASNS	-0.8184223178785633	-8.184223178785633
NMBR-AS1	-1.5045508233360962	-15.045508233360962
IGKV2OR2-2	0.17985537421771733	1.7985537421771733
ZBTB40	-0.8306986478410707	-8.306986478410707
AL807752.4	-0.661940602767141	-6.61940602767141
AC025437.5	-1.1297536579774683	-11.297536579774683
LILRA2	0.05571253047350895	0.5571253047350895
KIR3DL3	0.34352737716787396	3.4352737716787396
Z86062.1	1.0074457287348955	10.074457287348954
AL162171.2	1.992574496651472	19.92574496651472
AF274854.1	-0.37109069455680055	-3.7109069455680057
AC005234.1	-0.3268994156547767	-3.268994156547767
MIF-AS1	-0.5791355721726998	-5.791355721726998
AC034228.1	-0.8873177865074948	-8.873177865074949
HCN2	-1.0524540141777077	-10.524540141777077
AP000350.12	-0.27372985841484393	-2.7372985841484394
TRPV4	1.1478187804748938	11.478187804748938
ZNF502	-1.3171656641866976	-13.171656641866976
AC092338.2	0.45526745983171774	4.552674598317178
AC245128.2	0.36451403710428304	3.6451403710428303
FGF21	0.2265689051466025	2.265689051466025
TRAJ11	0.6433755670618011	6.433755670618011
AL583852.1	0.017933652411967753	0.17933652411967754
FUT1	-1.1880842704849832	-11.880842704849833
PTPN21	-1.8018491516407744	-18.018491516407742
AC010163.2	-1.01857844575838	-10.1857844575838
AC012560.1	-0.12142578978533636	-1.2142578978533636
RSBN1	0.3938487756460956	3.938487756460956
SLC37A4	1.440669888212329	14.40669888212329
CLN8	2.207469693088211	22.07469693088211
LCN2	0.23064853380423417	2.3064853380423416
AOX2P	0.3000810901287742	3.000810901287742
RPS24	0.30997448294990515	3.0997448294990515
AC090358.1	-0.2705151120344221	-2.7051511203442207
AC107952.2	0.05489089161947642	0.5489089161947642
LINC01916	0.3355359715169553	3.355359715169553
RPL23AP20	1.3426750069960995	13.426750069960995
AP003400.6	-0.690563482786988	-6.90563482786988
DPP8	-1.2185009714937054	-12.185009714937054
CDC42EP5	-1.1928123718634285	-11.928123718634286
AL596442.1	-0.35379060971422066	-3.5379060971422067
CGAS	-0.3363754435734038	-3.3637544357340383
MAP10	1.372286075390206	13.72286075390206
SMARCE1	0.26659118893317574	2.6659118893317575
AC073508.2	0.12055874481548826	1.2055874481548825
LINC00331	0.5837712743692515	5.8377127436925145
AF274858.2	0.07815543782893515	0.7815543782893515
PTGES2-AS1	0.31151136584653094	3.1151136584653094
OR2F2	0.3302883838961755	3.3028838389617547
AC005230.1	0.8981632026155063	8.981632026155063
RRP8	-0.08104999368473348	-0.8104999368473348
IFT22	1.386005936883697	13.86005936883697
LINC00158	1.4433929792898532	14.433929792898532
GALC	0.6222868024631357	6.2228680246313575
FAM102A	-0.8944601480509635	-8.944601480509636
AL442163.2	-0.14764055640968066	-1.4764055640968066
CENPUP1	0.6287238563857142	6.287238563857142
SURF6	0.1648047143748326	1.648047143748326
PTPRD-AS2	0.3736747808716921	3.736747808716921
AC104012.1	1.9062162555010396	19.062162555010396
BICD2	-0.149090955858269	-1.4909095585826901
BMS1P13	-0.38821811515771537	-3.8821811515771536
RPS4XP20	1.0468283004350647	10.468283004350647
CSNK1G2	1.0698082890546097	10.698082890546097
FOXN3P1	-1.3975690711350475	-13.975690711350474
LINC00339	-1.1199177543662402	-11.199177543662401
TLX1	1.5995572568237206	15.995572568237206
PPIAP19	-0.2735042580093718	-2.735042580093718
AC008799.1	1.3181787823080615	13.181787823080615
AP005431.1	-0.9714350590256777	-9.714350590256778
CSHL1	-0.07998436963784017	-0.7998436963784017
RAPGEFL1	-1.107367720616207	-11.073677206162069
TRBV6-4	-0.9861274351506204	-9.861274351506204
GSTM3	0.1799778465695847	1.799778465695847
AL158847.1	0.4000345304331888	4.000345304331888
AC093281.2	0.1647711716882083	1.647711716882083
KIR2DS1	-0.6056350624579143	-6.056350624579143
GU182339.3	-0.8280996470433784	-8.280996470433784
PPIL1	-0.7659268797802109	-7.659268797802109
AL445183.3	0.3258103012382491	3.2581030123824912
KIR2DS3	1.8194485532767242	18.194485532767242
RING1	-0.44142024592034707	-4.41420245920347
AL390879.1	0.9358606624003248	9.358606624003249
DCAF6	0.7414549706058797	7.414549706058797
AP000426.1	0.914104925286357	9.14104925286357
AC109830.1	-0.5039713848040493	-5.039713848040494
TRAV41	-1.5693664692501166	-15.693664692501166
LINC00943	1.0810448354398867	10.810448354398867
CU639417.3	-1.6272113764251532	-16.272113764251532
AGER	1.0942016118127325	10.942016118127324
AL691515.1	0.7892263703607582	7.892263703607582
AL136372.1	-0.5779716026181396	-5.779716026181396
FP236315.3	0.4734145953179609	4.734145953179609
TRAV38-2DV8	-0.557318911357123	-5.57318911357123
CBLN3	-0.4846588388123791	-4.846588388123791
NCR1	-0.5054194949253655	-5.054194949253655
AC019205.2	-0.12021753735852854	-1.2021753735852854
PHTF1	1.6973142310710774	16.973142310710774
SIGLEC5	-0.05165983203968654	-0.5165983203968654
ALDH3A1	-0.40771262561481303	-4.07712625614813
PIP4K2B	0.9694426116794246	9.694426116794245
AC100803.4	1.2056405926566578	12.056405926566578
RPL9P33	0.9288531014661747	9.288531014661746
AC099548.1	0.8857850377649122	8.857850377649122
PAICSP6	0.42980466232922515	4.298046623292252
HLA-DQA1	-1.331238478433944	-13.31238478433944
PITPNM2-AS1	-1.0392867663394059	-10.392867663394059
AC114781.2	-0.7362361055316315	-7.362361055316315
WDR81	-0.11963770110893515	-1.1963770110893515
AC093525.9	-0.3585619192641719	-3.585619192641719
KCTD15	1.1563557577435912	11.563557577435912
BAG6	-1.8425649783414608	-18.42564978341461
TAS2R10	0.7512544199924996	7.512544199924997
AF192304.1	0.13449571915832256	1.3449571915832257
FUNDC2	0.6083951967391965	6.083951967391965
ST3GAL6	1.0005257502687408	10.005257502687408
CDC34	0.5815748698707224	5.815748698707224
ATP2C2	-0.029439744249331417	-0.2943974424933142
ATP2B3	1.2210354472729845	12.210354472729845
HIST2H4B	0.8946506069882921	8.946506069882922
AC010620.1	1.110117644878002	11.10117644878002
RIMS3	0.522062918355912	5.2206291835591205
TSPY15P	-0.6390188016236563	-6.390188016236563
TRIM41	-0.9716326427216719	-9.71632642721672
AC013488.1	0.8168223913520144	8.168223913520144
AL162574.2	1.704543998873575	17.04543998873575
RAB30	-0.15484242915468469	-1.548424291546847
ZNF793-AS1	-1.3802574936183147	-13.802574936183147
AL583810.3	0.8187556352719412	8.187556352719412
AC090651.1	-1.2080287547628503	-12.080287547628503
SLC39A14	0.13839772814987614	1.3839772814987614
HLA-DRB9	0.3271421433790774	3.2714214337907737
ZNF660	0.5190485841639843	5.190485841639843
AC015878.1	-2.174021469322564	-21.740214693225642
ELL2P2	-0.14797267254276844	-1.4797267254276845
SOD3	-0.5486169495970525	-5.486169495970525
LINC01299	0.3185297042027329	3.185297042027329
RPL12P35	-0.6092386858319644	-6.092386858319644
PAQR5	-0.8894525685732388	-8.894525685732388
AL451064.2	0.8389384883955177	8.389384883955177
AC016074.1	-0.5674523224337542	-5.674523224337542
AC073091.2	0.3215355965526087	3.2153559655260873
STX7	0.7037406916497216	7.037406916497217
CRABP2	-1.1296523825765967	-11.296523825765966
AC092484.1	-1.3606885259778974	-13.606885259778974
OR1B1	1.8474437949146976	18.474437949146974
NOL3	-0.2164540272259021	-2.164540272259021
CCDC65	-0.6639363111743039	-6.639363111743038
OR2J2	1.4718653386680736	14.718653386680735
ARF3	-0.24559739401698658	-2.4559739401698657
AL662907.3	2.4878223855544985	24.878223855544984
AL161722.2	0.7734453829523666	7.734453829523666
PPIAP1	-0.15161295845054998	-1.5161295845054998
FAM217A	-0.9607919369317741	-9.607919369317742
DBIP1	-1.1652442917298997	-11.652442917298998
AC018607.1	-0.43354887858294605	-4.335488785829461
OR11H6	-0.3327986212779969	-3.3279862127799693
SRP68P2	-0.8147806044063852	-8.147806044063852
VPS52	2.317766750568101	23.17766750568101
AP2B1	1.8601782983246633	18.601782983246633
BX571846.1	0.27173685470651077	2.7173685470651074
RPS18	-0.5070397191812175	-5.070397191812175
TNS2	1.093285668593413	10.93285668593413
PTPN9	-0.10810432285779448	-1.0810432285779448
OR5T1	1.341516245241737	13.41516245241737
SNRPG	1.6435412210395397	16.4354122103954
MAPK8	1.245728751377718	12.45728751377718
AC004134.1	0.8193676485240816	8.193676485240816
AC118658.1	-1.631305429552809	-16.31305429552809
CHST15	1.3905592608997062	13.905592608997061
CRISP2	-0.2092185696665064	-2.092185696665064
DEFB115	-1.8842583355455391	-18.842583355455393
AC105036.3	-0.22647273176490842	-2.264727317649084
AL683842.1	-1.1773052015060157	-11.773052015060157
ANKRD20A21P	1.3075872799881514	13.075872799881514
AC008481.3	0.5291351665998567	5.291351665998567
AC015849.4	0.9977266143103132	9.977266143103131
YBX2P1	0.5373460047765202	5.373460047765201
FBXO3-AS1	-0.4028904915126674	-4.028904915126674
MVK	1.0304694182827987	10.304694182827987
MRPL50P2	0.7091202884583395	7.091202884583395
AC093581.1	2.056448233588272	20.56448233588272
AC012181.3	-1.5660138256427965	-15.660138256427965
AC234781.1	1.8119237715178627	18.119237715178627
AC012181.2	-0.7507241263040182	-7.507241263040182
ZBTB45P1	-1.8004550112084194	-18.004550112084196
SLAIN1	1.6455837542950698	16.455837542950697
LINC02351	-1.3511977086946076	-13.511977086946077
AHCYP3	-0.013908805991154436	-0.13908805991154435
SETP21	-0.4624805111827346	-4.624805111827346
AC008481.1	0.23200577197445	2.3200577197445
TRBV2	-0.3376663449594972	-3.376663449594972
AC090181.3	-1.6249175181688567	-16.249175181688567
AC090181.1	1.3368066702931072	13.368066702931072
FP565260.6	-2.191587618619582	-21.91587618619582
SHISA9	-1.587708340912132	-15.877083409121319
RAB39B	0.2270629374056516	2.270629374056516
OR8J2	-1.478277908734348	-14.782779087343481
C1orf54	1.0790113717064644	10.790113717064644
AF228730.5	0.797391149478281	7.9739114947828105
MGAT2P2	1.1583035421680623	11.583035421680624
AC069213.3	-0.42244042347611993	-4.2244042347612
OR5T2	-1.4952000635003238	-14.952000635003238
RPS13P2	1.3246397184697043	13.246397184697043
CT45A3	1.732874254138628	17.32874254138628
AC234781.2	0.7997826329491737	7.997826329491737
OR2B3	0.0802499121428683	0.802499121428683
AC234781.3	1.8044392860906753	18.044392860906754
AC092343.1	1.0126550945401822	10.126550945401823
AC234781.4	0.05801865225308252	0.5801865225308251
CLIC2	1.1653568892532895	11.653568892532896
AC009134.1	0.9601938933151801	9.601938933151802
PART1	-0.4905918927186038	-4.905918927186038
ZNF653	-0.6639281822110438	-6.639281822110438
SIAH1P1	-0.5229208284464923	-5.2292082844649235
RNU6-244P	-0.31120353151148133	-3.1120353151148135
SNORA51	0.5774751630931689	5.774751630931689
RNU6-243P	-1.4005976130397577	-14.005976130397578
NEAT1_1	0.38793442057035926	3.8793442057035925
MIR192	-0.04830147964187498	-0.4830147964187498
MIR567	0.38846241281877975	3.8846241281877973
MIR1245A	0.8928658387900655	8.928658387900656
MIR921	-1.5088853604950812	-15.088853604950812
MIR6736	1.005542715388824	10.055427153888239
RNU6-280P	-0.34681011313210997	-3.4681011313210997
MIR548H3	0.29815327343576453	2.9815327343576454
RN7SL584P	-0.01276126317512072	-0.1276126317512072
RNU6-281P	1.0111990879679376	10.111990879679375
SNORD83B	2.1677251168022584	21.677251168022586
