Gene	Sample 1	Sample 2
IGHVIII-26-1	-2.7605611432005683	-27.605611432005684
AP002340.1	0.34485205214875325	3.4485205214875325
MSH3	-1.571711506437405	-15.717115064374049
AL118558.2	0.795335160836502	7.95335160836502
MECR	0.5611172491609241	5.611172491609241
CYP11A1	-1.5998368028139414	-15.998368028139414
C11orf88	0.7294185216917155	7.294185216917155
BTG4	-0.08626643785135471	-0.862664378513547
LINC00843	-0.09319790909010119	-0.9319790909010118
AC087664.1	-0.7392450059480997	-7.392450059480997
MVB12B	-1.054236718887337	-10.542367188873369
CLLU1	-1.794607703064987	-17.94607703064987
AC097375.2	-0.08428187331154573	-0.8428187331154573
CLSTN2	0.8389050607635155	8.389050607635154
AL589923.1	0.0987830097740559	0.987830097740559
IGHVIII-11-1	-0.4916563741180747	-4.916563741180747
UBDP1	0.047571716821948905	0.47571716821948906
TOX2	-0.07898949920695555	-0.7898949920695555
AC243829.7	-1.0519037571576417	-10.519037571576417
UBA3	0.7754286145485194	7.754286145485194
AC090152.1	-0.9368630312161598	-9.368630312161597
TOX	-2.4741139481990797	-24.741139481990796
AC073912.1	-2.083899806079695	-20.838998060796953
FOXN3	0.8896872467377007	8.896872467377007
FOXN3-AS2	-1.3418119687505128	-13.418119687505127
SLC36A1	0.8474041839392619	8.47404183939262
IGHV6-1	0.801441058640613	8.01441058640613
AL049844.1	-0.05785353395674752	-0.5785353395674752
C8B	-0.9660007856699199	-9.660007856699199
IGHD1-1	-0.2849012231653365	-2.849012231653365
FAM30A	1.7121919253230284	17.121919253230285
AP001922.4	0.816675156080497	8.16675156080497
AL122127.1	-0.23937905936390128	-2.3937905936390127
AC008641.1	1.150978142329743	11.50978142329743
RPL23AP56	-0.33192595056733204	-3.3192595056733203
MTND5P17	-1.0363088176284574	-10.363088176284574
KCNJ11	-0.6702558755843898	-6.702558755843898
ODF1	1.6488831680826646	16.488831680826646
AL589765.4	0.9375241308984069	9.37524130898407
TDRKH-AS1	-0.043855508753628814	-0.43855508753628814
TOM1	0.006923934636547455	0.06923934636547455
RSL24D1P8	-1.4607916703538415	-14.607916703538415
RPSAP4	-1.2041636258833626	-12.041636258833625
CSAG3	-0.5694899686351019	-5.694899686351019
MTCP1	-0.6463611775768798	-6.463611775768799
UBQLN4	0.07071920860350041	0.707192086035004
ZNF529	1.8271040093539335	18.271040093539334
EXOSC7	0.17975256273934873	1.7975256273934872
OR52T1P	0.291631740160603	2.91631740160603
AL589765.5	-0.13308831691612585	-1.3308831691612586
TRIM34	-1.4664865479946214	-14.664865479946215
EIF2S2P2	0.2590737318348309	2.590737318348309
KIR2DP1	-1.4642612977178946	-14.642612977178945
AP000797.1	0.20162197968629786	2.0162197968629787
GNGT2	0.17876214150314526	1.7876214150314527
B3GALNT2	-0.5235225999538883	-5.235225999538883
AP002991.2	-0.7266372354313517	-7.266372354313518
C9orf62	0.5775347947258902	5.775347947258902
AF111167.1	-0.7891007529091583	-7.891007529091583
AC244517.2	0.1370259247906401	1.370259247906401
AC244517.10	0.7798821078767781	7.798821078767782
LINC01613	-1.7168818693651082	-17.168818693651083
AC130686.1	0.7920211032465891	7.920211032465891
IGFL1P2	-0.10581121261980822	-1.0581121261980821
PCDHB18P	0.1763610019564535	1.7636100195645348
AL672043.1	1.353231833435966	13.532318334359662
AC244100.1	1.299576354955099	12.99576354955099
KRT42P	-0.5800963005439168	-5.8009630054391685
AL358075.1	-1.1820063997247567	-11.820063997247567
AC008915.2	-0.6530625691928509	-6.530625691928509
SPATC1L	0.8306024243528656	8.306024243528656
RN7SKP23	0.23308102045353807	2.3308102045353807
AC008915.1	0.33468463804372	3.3468463804372
PIK3R3	-0.027917282471692857	-0.27917282471692856
AC244517.5	1.1159572744291153	11.159572744291154
AC107956.1	0.8088661075451768	8.088661075451768
NOVA2	1.595173950711106	15.95173950711106
AC138058.1	0.8924118900380291	8.924118900380291
AC019349.1	-1.4754520950941044	-14.754520950941043
HBD	0.43840135060742885	4.384013506074289
EFNA2	0.5297367343344689	5.297367343344689
HMGB3P9	1.142000565354884	11.42000565354884
AP002370.1	-0.22099929586892453	-2.209992958689245
AC092296.1	0.10631848796046574	1.0631848796046575
ZNRF2P3	-2.1211620361291845	-21.211620361291846
AL353626.2	-0.7216009673180203	-7.216009673180203
TRMT112P2	0.7349968719834437	7.349968719834436
HLA-F	0.44223914534018194	4.422391453401819
NBR2	-3.5055938764986103	-35.0559387649861
OR8Q1P	-1.1646029743439728	-11.646029743439728
SCT	0.17897364054856077	1.7897364054856078
AC007394.1	0.23125992253236305	2.3125992253236305
ISX	0.5855246500246921	5.855246500246921
LTB	-0.26579929359369026	-2.6579929359369023
AC011383.1	2.114346175736651	21.14346175736651
HSPA12A	-0.13109940516320595	-1.3109940516320595
MAS1LP1	-1.7483851549641005	-17.483851549641006
GOLGA8F	0.8235445268386072	8.235445268386073
XRCC4	0.5335545057663994	5.335545057663994
SLC22A31	0.7411915857188138	7.411915857188138
AC090617.10	-0.1501609863789919	-1.501609863789919
KRTAP9-12P	2.3116552577086815	23.116552577086814
AC079456.1	0.2828374361433112	2.828374361433112
CACFD1	0.7498412749060437	7.498412749060437
TMEM132D-AS2	1.8239036532852062	18.23903653285206
LINC01397	0.19545355611991208	1.9545355611991209
CYB5RL	-2.250182356594769	-22.50182356594769
CCNJL	-1.4867574842317959	-14.867574842317959
KRTAP4-7	0.699446406556169	6.99446406556169
AC090617.2	-0.9556342710546943	-9.556342710546943
AC105081.1	-0.9037203927054883	-9.037203927054883
AC136443.2	0.533661691424461	5.33661691424461
ARMC5	1.0753620165386995	10.753620165386995
EXOC1L	0.7237220312599012	7.237220312599012
AL357673.1	-1.2066267163288458	-12.066267163288458
RPL9P28	1.8746643218342094	18.746643218342093
OR4D5	-0.14143705351986655	-1.4143705351986655
SSH2	-0.2756275508937052	-2.756275508937052
LINC01715	0.7642301151966713	7.642301151966713
AC024361.2	1.0123357977008347	10.123357977008347
AC124804.1	0.6533115673293463	6.533115673293462
AL590440.1	-1.4939085648858528	-14.939085648858528
TMEM61	-0.17985700366472632	-1.7985700366472632
AC226101.2	-1.000928592732444	-10.009285927324441
AC226101.1	0.24219573828100252	2.4219573828100254
AC096536.3	-0.6934252619317833	-6.934252619317833
ELOCP21	-0.5884606504084314	-5.8846065040843145
AC012074.1	-0.3286084196321423	-3.2860841963214233
AC007040.2	1.2767506043678372	12.767506043678372
PCDHA3	-0.08983355559794724	-0.8983355559794725
BX664615.1	0.09040333745851174	0.9040333745851175
GOT2P3	-0.2008203915068164	-2.0082039150681643
SDR42E1P1	0.6644170069234854	6.644170069234853
SKP1P3	0.39503764446860357	3.950376444686036
ADAMTS13	-0.5671935444815658	-5.671935444815658
WDHD1	-0.12357003108414619	-1.235700310841462
DPP3	-0.32529119726630423	-3.252911972663042
ZNF573	-0.24134236883531424	-2.4134236883531424
KARSP1	0.5544370420570266	5.5443704205702655
RPLP1	-0.05720004324494622	-0.5720004324494622
PKN3	0.11972948461476246	1.1972948461476247
MTND2P2	-0.3562627219534965	-3.5626272195349653
MTCO3P19	0.6898577420536702	6.898577420536702
FAIM	-0.05070718540242888	-0.5070718540242888
SYN3	1.1900842258260962	11.900842258260962
AC010735.1	-0.8714654821691804	-8.714654821691804
PPP1R15A	0.7045905230311141	7.045905230311141
AP002748.4	0.9195292751054115	9.195292751054115
MBL3P	1.1206191545656883	11.206191545656882
TIMP3	0.49816752046785695	4.981675204678569
ZNF600	0.9115291726072872	9.115291726072872
TGIF2P1	-0.48064182901677166	-4.806418290167716
AP003485.1	-1.2348340769300674	-12.348340769300673
IRGM	0.26897280574620896	2.68972805746209
AL590483.1	-1.034479828342036	-10.34479828342036
OSBPL9P2	-1.0283822731233165	-10.283822731233165
AC016717.3	0.28615296943106855	2.8615296943106854
POLRMT	-1.1564017670829319	-11.564017670829319
FBXO30	-0.38355189896514935	-3.8355189896514936
UBE2L3	1.5325025617789567	15.325025617789567
RIMBP3C	-0.3591745234694975	-3.591745234694975
AL133338.1	0.7067758627365857	7.067758627365857
AC018659.2	1.0542416982793044	10.542416982793043
AL353770.2	-0.27252676336058584	-2.7252676336058586
EPB41L1	-1.2870300748142005	-12.870300748142006
AC091043.1	0.3571732676141867	3.5717326761418673
AP004607.8	-0.7446117602398968	-7.446117602398968
GNPTG	0.03231872442659933	0.3231872442659933
FLOT1	-0.4072427770796931	-4.0724277707969305
AC010605.1	0.8298886478797807	8.298886478797806
ASNS	-1.4290988846733306	-14.290988846733306
NMBR-AS1	-0.34777297629698684	-3.4777297629698682
IGKV2OR2-2	-2.0562809235698087	-20.562809235698086
ZBTB40	-1.0848037905560737	-10.848037905560737
AL807752.4	-1.4760645204481284	-14.760645204481284
AC025437.5	-1.8403807605502076	-18.403807605502077
LILRA2	0.13584481632303716	1.3584481632303715
KIR3DL3	-0.9464249658986928	-9.464249658986928
Z86062.1	-0.8440313135265887	-8.440313135265887
AL162171.2	0.19116741877061225	1.9116741877061225
AF274854.1	0.6465912885862072	6.465912885862072
AC005234.1	1.8767180008588913	18.767180008588912
MIF-AS1	0.03752654292328783	0.3752654292328783
AC034228.1	0.4325182188606504	4.325182188606504
HCN2	-0.24656847191672812	-2.4656847191672813
AP000350.12	2.2079976383454314	22.079976383454316
TRPV4	0.7019610467892788	7.019610467892789
ZNF502	1.1033374367702213	11.033374367702214
AC092338.2	0.5997743432437976	5.997743432437977
AC245128.2	-0.18772486098973082	-1.8772486098973082
FGF21	-0.8134433831873153	-8.134433831873153
TRAJ11	0.062072788397749844	0.6207278839774985
AL583852.1	0.185493117908185	1.8549311790818501
FUT1	-0.4317447231518504	-4.317447231518504
PTPN21	-0.7602376316876975	-7.602376316876976
AC010163.2	-0.9147473698476613	-9.147473698476613
AC012560.1	0.27411046103898645	2.7411046103898644
RSBN1	-0.8194953902252753	-8.194953902252752
SLC37A4	0.1004057928445798	1.004057928445798
CLN8	-0.4856963941067469	-4.85696394106747
LCN2	1.1660232888286632	11.660232888286632
AOX2P	0.5095865180705478	5.095865180705478
RPS24	-0.2762577815812884	-2.7625778158128838
AC090358.1	0.7167978337319618	7.167978337319618
AC107952.2	0.5317214527229238	5.317214527229238
LINC01916	0.9298773396479816	9.298773396479817
RPL23AP20	0.06339841198423328	0.6339841198423328
AP003400.6	-1.0977732132122713	-10.977732132122712
DPP8	0.5527802980510761	5.527802980510761
CDC42EP5	1.1387000727390977	11.387000727390976
AL596442.1	-0.9295263326036304	-9.295263326036304
CGAS	-0.3438017847768522	-3.438017847768522
MAP10	-0.6743153291124296	-6.743153291124297
SMARCE1	1.0232847234950135	10.232847234950135
AC073508.2	0.37457662711794437	3.745766271179444
LINC00331	-0.8184645442173336	-8.184645442173336
AF274858.2	-0.2817191389693331	-2.817191389693331
PTGES2-AS1	2.581639421493488	25.81639421493488
OR2F2	0.5000994356119953	5.0009943561199535
AC005230.1	0.47520707003862844	4.752070700386285
RRP8	-1.405734627329337	-14.05734627329337
IFT22	-2.499905659937507	-24.99905659937507
LINC00158	-2.4551297425177196	-24.551297425177196
GALC	0.5167498841837904	5.167498841837904
FAM102A	-0.2874338798863829	-2.874338798863829
AL442163.2	1.493840404924621	14.93840404924621
CENPUP1	-2.6781164244547537	-26.781164244547536
SURF6	-0.04766850761329921	-0.4766850761329921
PTPRD-AS2	0.48011191241387485	4.801119124138749
AC104012.1	0.6950087272558423	6.950087272558423
BICD2	0.7612721416620573	7.612721416620572
BMS1P13	-2.4394954041453003	-24.394954041453005
RPS4XP20	-1.1394469989678722	-11.394469989678722
CSNK1G2	1.4573258805322	14.573258805322
FOXN3P1	-1.475166348790256	-14.75166348790256
LINC00339	-0.6739591270767501	-6.739591270767501
TLX1	-0.15195614258592038	-1.5195614258592038
PPIAP19	0.7080980817071366	7.080980817071366
AC008799.1	0.712397107933832	7.12397107933832
AP005431.1	1.7953613559058677	17.953613559058677
CSHL1	-0.6410149209253655	-6.410149209253655
RAPGEFL1	-0.28502318769444873	-2.850231876944487
TRBV6-4	1.9365955763926075	19.365955763926074
GSTM3	0.5058683680207436	5.058683680207436
AL158847.1	-0.933071209737781	-9.33071209737781
AC093281.2	1.0158325692674715	10.158325692674715
KIR2DS1	1.5349638773056649	15.349638773056649
GU182339.3	-1.5775526312944526	-15.775526312944525
PPIL1	1.12801782136597	11.280178213659699
AL445183.3	-0.7364373725654415	-7.364373725654415
KIR2DS3	-0.39869505716882686	-3.9869505716882685
RING1	0.052526579287793224	0.5252657928779323
AL390879.1	0.22917214188734844	2.2917214188734842
DCAF6	0.7158050266380767	7.158050266380767
AP000426.1	-0.11011944559029019	-1.1011944559029019
AC109830.1	-1.085808173891106	-10.85808173891106
TRAV41	0.11984225519599821	1.198422551959982
LINC00943	0.22268904059844025	2.2268904059844026
CU639417.3	-0.0904526007821878	-0.904526007821878
AGER	-0.640054898467875	-6.40054898467875
AL691515.1	-0.3626887583202008	-3.626887583202008
AL136372.1	0.6950564688254128	6.950564688254128
FP236315.3	0.20148598185871858	2.014859818587186
TRAV38-2DV8	0.48382085114197504	4.838208511419751
CBLN3	-0.07188681459913444	-0.7188681459913444
NCR1	0.8620940673369961	8.620940673369962
AC019205.2	0.24709369991633487	2.4709369991633485
PHTF1	-0.13587422718673028	-1.3587422718673028
SIGLEC5	0.09921611832750067	0.9921611832750067
ALDH3A1	1.4009654764859452	14.009654764859452
PIP4K2B	-0.3232991615680545	-3.232991615680545
AC100803.4	-0.8759696163474557	-8.759696163474558
RPL9P33	0.493267454716907	4.93267454716907
AC099548.1	0.870171822686438	8.70171822686438
PAICSP6	-0.439939880781464	-4.39939880781464
HLA-DQA1	-1.1207512136555795	-11.207512136555795
PITPNM2-AS1	-1.7804651198830554	-17.804651198830555
AC114781.2	-0.29329095189994353	-2.9329095189994354
WDR81	-0.929533376122877	-9.29533376122877
AC093525.9	1.0193779549451458	10.193779549451458
KCTD15	1.1542047007526903	11.542047007526904
BAG6	0.698312802868717	6.98312802868717
TAS2R10	0.4180271576693886	4.180271576693886
AF192304.1	0.2558631365170841	2.5586313651708408
FUNDC2	-1.497624420286092	-14.97624420286092
ST3GAL6	0.31084942930074605	3.1084942930074604
CDC34	2.1459756514933037	21.459756514933037
ATP2C2	-0.7665341539688932	-7.665341539688932
ATP2B3	-0.5733937451889187	-5.7339374518891875
HIST2H4B	0.4973637620982828	4.973637620982828
AC010620.1	-2.07682023073006	-20.7682023073006
RIMS3	-0.6632027282132442	-6.632027282132443
TSPY15P	-1.7266061579838474	-17.266061579838475
TRIM41	0.6107071743829832	6.107071743829832
AC013488.1	0.10516958241598111	1.051695824159811
AL162574.2	-0.06676420004809558	-0.6676420004809558
RAB30	0.2302553520916181	2.302553520916181
ZNF793-AS1	0.3331609749452719	3.3316097494527193
AL583810.3	-0.01873308972878655	-0.1873308972878655
AC090651.1	0.5477254280986977	5.477254280986977
SLC39A14	0.1936205293146152	1.936205293146152
HLA-DRB9	0.0038290172184264177	0.03829017218426418
ZNF660	2.182578952578063	21.82578952578063
AC015878.1	-2.784467052379423	-27.84467052379423
ELL2P2	0.10737474077911789	1.0737474077911788
SOD3	-0.40989002575620315	-4.098900257562032
LINC01299	-0.10889210756987905	-1.0889210756987904
RPL12P35	0.2511133689097707	2.511133689097707
PAQR5	0.8028094380968908	8.028094380968907
AL451064.2	-2.172015848397324	-21.72015848397324
AC016074.1	0.13149323308709954	1.3149323308709953
AC073091.2	0.6815455495567522	6.815455495567521
STX7	0.2770662530787711	2.770662530787711
CRABP2	1.4724730335631508	14.72473033563151
AC092484.1	-0.1993032199283979	-1.993032199283979
OR1B1	-1.4176698576794653	-14.176698576794653
NOL3	0.42285526224323333	4.228552622432334
CCDC65	0.2022291014584918	2.022291014584918
OR2J2	-0.19075458236049006	-1.9075458236049005
ARF3	-1.0979347617998008	-10.979347617998007
AL662907.3	0.740037662929133	7.40037662929133
AL161722.2	0.07055888071364491	0.7055888071364491
PPIAP1	-1.6656615821316196	-16.656615821316198
FAM217A	-0.3932416171364502	-3.932416171364502
DBIP1	-0.5234285484646762	-5.234285484646763
AC018607.1	1.6161357922992612	16.16135792299261
OR11H6	-0.34126362662985554	-3.4126362662985557
SRP68P2	-1.5230930118122696	-15.230930118122696
VPS52	0.5431470551852687	5.431470551852687
AP2B1	0.9793645696485715	9.793645696485715
BX571846.1	-0.5287448905956811	-5.287448905956811
RPS18	0.4795483956628601	4.795483956628601
TNS2	-0.7668287970103378	-7.668287970103378
PTPN9	-0.305695253158882	-3.05695253158882
OR5T1	1.141240266741075	11.41240266741075
SNRPG	0.30220366226499973	3.0220366226499973
MAPK8	1.4650307101552267	14.650307101552267
AC004134.1	0.9190006317930215	9.190006317930216
AC118658.1	-0.30834580831449465	-3.0834580831449463
CHST15	0.20670494492566882	2.067049449256688
CRISP2	-0.17549392195521715	-1.7549392195521716
DEFB115	1.1803025687584119	11.80302568758412
AC105036.3	2.2219878577249275	22.219878577249276
AL683842.1	0.8014079953749236	8.014079953749235
ANKRD20A21P	1.6141652605282022	16.141652605282022
AC008481.3	0.21507133382696836	2.1507133382696835
AC015849.4	1.408424647044228	14.084246470442281
YBX2P1	-1.6309442370534757	-16.309442370534757
FBXO3-AS1	-0.34645500852904115	-3.4645500852904116
MVK	-1.5086549398114217	-15.086549398114217
MRPL50P2	-0.714376651405944	-7.14376651405944
AC093581.1	-0.02640279572221371	-0.26402795722213707
AC012181.3	-0.8810870088407331	-8.81087008840733
AC234781.1	-0.30380268121499615	-3.0380268121499614
AC012181.2	-1.1783666558861008	-11.783666558861007
ZBTB45P1	0.14677336615444045	1.4677336615444045
SLAIN1	-0.14013919682888135	-1.4013919682888134
LINC02351	0.13390191571976412	1.339019157197641
AHCYP3	1.459802282721477	14.59802282721477
SETP21	0.17732067112030206	1.7732067112030205
AC008481.1	0.627292063124009	6.27292063124009
TRBV2	0.18454510973678404	1.8454510973678404
AC090181.3	0.47256011292184974	4.725601129218497
AC090181.1	-1.9524454455334754	-19.524454455334755
FP565260.6	0.08339143262172731	0.8339143262172731
SHISA9	-1.4088498889645484	-14.088498889645484
RAB39B	-0.7608270771541065	-7.608270771541065
OR8J2	-0.06037253848167366	-0.6037253848167367
C1orf54	-1.1052619858539492	-11.052619858539492
AF228730.5	0.5064538194533442	5.0645381945334425
MGAT2P2	-0.458175437539801	-4.58175437539801
AC069213.3	0.8551105302050943	8.551105302050942
OR5T2	1.6078695033740662	16.07869503374066
RPS13P2	-1.0468515695214087	-10.468515695214087
CT45A3	-0.664126791543489	-6.64126791543489
AC234781.2	-1.0604155459098406	-10.604155459098406
OR2B3	-0.07668013935935823	-0.7668013935935823
AC234781.3	0.07808481597101799	0.78084815971018
AC092343.1	0.6734783293050702	6.734783293050702
AC234781.4	0.1859268927396913	1.859268927396913
CLIC2	0.9029056261910345	9.029056261910345
AC009134.1	-0.6822112811980026	-6.822112811980025
PART1	1.0466364342999126	10.466364342999126
ZNF653	1.4048579111622976	14.048579111622976
SIAH1P1	0.8195469065043431	8.195469065043431
RNU6-244P	0.2642233326034007	2.642233326034007
SNORA51	1.4472406775100095	14.472406775100096
RNU6-243P	0.334013476745972	3.3401347674597197
NEAT1_1	-0.9054005853691827	-9.054005853691827
MIR192	-1.5500308899501087	-15.500308899501087
MIR567	-0.6072295757748754	-6.072295757748753
MIR1245A	-0.43004870996680095	-4.300487099668009
MIR921	1.2480845797104378	12.48084579710438
MIR6736	-0.1274375381559635	-1.274375381559635
RNU6-280P	0.4233791737095546	4.233791737095546
MIR548H3	-0.27106524408403704	-2.7106524408403705
RN7SL584P	-0.18911706017073274	-1.8911706017073273
RNU6-281P	-1.162082885906034	-11.620828859060339
SNORD83B	-0.9293843509226651	-9.293843509226651
RN7SKP82	1.5422944604336584	15.422944604336584
