Element	Sample Constant	Sample Normal	Sample Normal x 10
RNU6-1119P	17255064361390068e-21	0.8670810326323155	8.670810326323155
RNA5SP262	17255064361390068e-21	-0.6940246732206266	-6.9402467322062655
RNY4P9	17255064361390068e-21	-1.1694751306429054	-11.694751306429055
MIR5739	17255064361390068e-21	-1.1763394456352785	-11.763394456352785
MIR4524A	17255064361390068e-21	-2.121922204149133	-21.219222041491328
MIR3670-1	17255064361390068e-21	2.534452910509373	25.34452910509373
MIR6763	17255064361390068e-21	-1.5740914384729034	-15.740914384729034
RN7SKP293	17255064361390068e-21	0.927144633446425	9.27144633446425
MIR548K	17255064361390068e-21	0.2262379170518024	2.262379170518024
RNA5SP453	17255064361390068e-21	-1.231346385338223	-12.31346385338223
RNU6-300P	17255064361390068e-21	-0.25516783350870986	-2.5516783350870984
ABBA01000935.1	17255064361390068e-21	0.6355332844278316	6.355332844278316
RNU2-68P	17255064361390068e-21	-2.3034163528405993	-23.034163528405994
RNU6-833P	17255064361390068e-21	-0.11714013887447305	-1.1714013887447305
SNORD111	17255064361390068e-21	0.9927324860725295	9.927324860725296
RNU6-323P	17255064361390068e-21	-0.1320426106638906	-1.320426106638906
RNA5SP349	17255064361390068e-21	-0.594857802882801	-5.94857802882801
SNORA31	17255064361390068e-21	-1.2018172133836758	-12.018172133836757
SNORA24B	17255064361390068e-21	1.6222303323381173	16.222303323381173
MIR4505	17255064361390068e-21	1.5792956974277417	15.792956974277416
MIR548G	17255064361390068e-21	-0.3079385096237081	-3.0793850962370812
MAP4K5	17255064361390068e-21	0.4413944317573849	4.413944317573849
SAV1	17255064361390068e-21	1.268780430453764	12.68780430453764
AL606489.2	17255064361390068e-21	2.101919746239305	21.019197462393052
AL592146.1	17255064361390068e-21	0.5591331628395155	5.591331628395155
IRF3	17255064361390068e-21	0.05584688916949842	0.5584688916949841
AP002840.2	17255064361390068e-21	-2.3301381199354902	-23.301381199354903
TTC12	17255064361390068e-21	-1.3851463509574082	-13.851463509574081
SAMD1	17255064361390068e-21	0.21643349854834526	2.1643349854834524
AC027343.3	17255064361390068e-21	-1.0217937092016793	-10.217937092016793
AC091951.2	17255064361390068e-21	-0.4898806081131652	-4.898806081131652
PAPD7	17255064361390068e-21	1.6039949949618817	16.039949949618816
AC004148.1	17255064361390068e-21	0.25708743617516516	2.5708743617516516
AC026786.2	17255064361390068e-21	0.6711383466664755	6.711383466664755
AL160313.1	17255064361390068e-21	0.234803326080617	2.34803326080617
AC137770.1	17255064361390068e-21	0.5984904403987111	5.9849044039871115
RPS7P11	17255064361390068e-21	0.6473675670960217	6.473675670960217
AC139530.2	17255064361390068e-21	0.6089422248847379	6.089422248847379
MRPL12	17255064361390068e-21	1.6377356303270534	16.377356303270535
ZC3H11A	17255064361390068e-21	1.2899377086288173	12.899377086288172
RPSAP5	17255064361390068e-21	-1.4795029762473733	-14.795029762473732
AC087499.8	17255064361390068e-21	0.07994958669669001	0.7994958669669001
AL162151.1	17255064361390068e-21	-0.7168320322081259	-7.168320322081259
RPL3P4	17255064361390068e-21	-0.28424623680574346	-2.8424623680574346
C14orf177	17255064361390068e-21	-0.8478114605782862	-8.478114605782862
ZSWIM5P2	17255064361390068e-21	-0.5931929277152334	-5.931929277152333
COTL1P2	17255064361390068e-21	-0.5274263775334395	-5.274263775334394
LINC02304	17255064361390068e-21	-1.7606949435880241	-17.606949435880242
AC015818.3	17255064361390068e-21	0.8546509146846645	8.546509146846645
FXYD6	17255064361390068e-21	-0.8289010384785103	-8.289010384785103
AL512361.1	17255064361390068e-21	-0.14486695234521313	-1.4486695234521312
AL353616.1	17255064361390068e-21	1.8185096957166285	18.185096957166284
RPA2P1	17255064361390068e-21	-0.3294585253485996	-3.294585253485996
MYH14	17255064361390068e-21	0.7078946739031058	7.078946739031058
AC008655.1	17255064361390068e-21	0.1672754464506168	1.6727544645061678
MYBPH	17255064361390068e-21	1.218721758992104	12.18721758992104
SPRED3	17255064361390068e-21	-1.717972491800767	-17.179724918007672
AL139354.1	17255064361390068e-21	-0.21313225428821103	-2.1313225428821103
AL139421.1	17255064361390068e-21	-0.6828020370245607	-6.828020370245607
AC126124.2	17255064361390068e-21	-1.751968652195485	-17.51968652195485
SNAPC4	17255064361390068e-21	1.335586923578529	13.355869235785288
ASB7	17255064361390068e-21	1.34658437191024	13.465843719102399
NUP88	17255064361390068e-21	0.3972365188207736	3.972365188207736
AL354732.1	17255064361390068e-21	0.2166469279828514	2.166469279828514
AC027673.1	17255064361390068e-21	2.4755365765358657	24.755365765358658
PID1	17255064361390068e-21	-0.3091378505534566	-3.091378505534566
AC100835.1	17255064361390068e-21	-0.009416805109885122	-0.09416805109885122
AL353754.1	17255064361390068e-21	1.4629906106906205	14.629906106906205
BX088651.4	17255064361390068e-21	0.9700750554491301	9.7007505544913
CCDC85B	17255064361390068e-21	-0.45371334428233645	-4.5371334428233645
CD34	17255064361390068e-21	-0.09398779103502032	-0.9398779103502032
BACE1	17255064361390068e-21	2.12874699066732	21.287469906673202
MT-TF	17255064361390068e-21	-1.2325950895931883	-12.325950895931882
MT-RNR1	17255064361390068e-21	0.17415130745368787	1.7415130745368788
MT-TV	17255064361390068e-21	-0.6460743881461197	-6.460743881461197
MT-RNR2	17255064361390068e-21	1.1863387817041355	11.863387817041355
MT-TL1	17255064361390068e-21	-1.7958505030875924	-17.958505030875923
MT-ND1	17255064361390068e-21	-0.4192688859998509	-4.192688859998509
MT-TI	17255064361390068e-21	-2.538938527860206	-25.389385278602063
MT-TQ	17255064361390068e-21	-0.42547407646479346	-4.254740764647934
MT-TM	17255064361390068e-21	-0.5501549797798434	-5.501549797798434
MT-ND2	17255064361390068e-21	-0.17430111537119902	-1.7430111537119903
MT-TW	17255064361390068e-21	-0.3097619495726448	-3.0976194957264482
MT-TA	17255064361390068e-21	-0.4570616035289015	-4.5706160352890155
MT-TN	17255064361390068e-21	-1.0425093881038578	-10.425093881038578
MT-TC	17255064361390068e-21	-0.44122173761789085	-4.4122173761789085
MT-TY	17255064361390068e-21	-0.5440757820951697	-5.440757820951697
MT-CO1	17255064361390068e-21	0.5923891731438142	5.923891731438142
MT-TS1	17255064361390068e-21	-0.250927891231339	-2.5092789123133903
MT-TD	17255064361390068e-21	0.7975599017567526	7.975599017567526
MT-CO2	17255064361390068e-21	1.2945123328492507	12.945123328492507
MT-TK	17255064361390068e-21	-0.8773724650898711	-8.77372465089871
LMOD1	17255064361390068e-21	-1.2267212747150442	-12.267212747150442
IRX1	17255064361390068e-21	-0.9494693976151791	-9.49469397615179
MT-ATP8	17255064361390068e-21	-0.09827495928210582	-0.9827495928210582
AKAP2	17255064361390068e-21	0.5308011874609987	5.308011874609987
AC016595.1	17255064361390068e-21	0.7289229785930194	7.2892297859301936
MT-ATP6	17255064361390068e-21	1.0279025322452104	10.279025322452105
APOM	17255064361390068e-21	-0.7556042786678087	-7.556042786678087
AC236972.2	17255064361390068e-21	0.8339054826987982	8.339054826987981
AC008758.5	17255064361390068e-21	1.3189618125097238	13.189618125097237
MT-CO3	17255064361390068e-21	0.40854563454421533	4.085456345442154
RHBDF2	17255064361390068e-21	-1.0992845834570482	-10.992845834570481
MT-TG	17255064361390068e-21	0.7210678846957279	7.210678846957279
MT-ND3	17255064361390068e-21	0.6042402065047241	6.042402065047241
AC007952.6	17255064361390068e-21	0.3848445669488023	3.848445669488023
MT-TR	17255064361390068e-21	-1.47057462722511	-14.7057462722511
MT-ND4L	17255064361390068e-21	0.18347721684328333	1.8347721684328333
PRG3	17255064361390068e-21	0.36148208987698255	3.6148208987698256
SLC5A9	17255064361390068e-21	-1.420043782641347	-14.20043782641347
MT-ND4	17255064361390068e-21	1.6049865959199932	16.04986595919993
STXBP5-AS1	17255064361390068e-21	-1.5035173862764886	-15.035173862764886
CUTALP	17255064361390068e-21	0.3072529726578436	3.0725297265784364
MT-TH	17255064361390068e-21	-1.0899278160496717	-10.899278160496717
SLC23A1	17255064361390068e-21	0.8513369278909512	8.513369278909511
MT-TS2	17255064361390068e-21	0.9146223262729436	9.146223262729436
MT-TL2	17255064361390068e-21	1.050301648956795	10.50301648956795
AL360270.3	17255064361390068e-21	0.8126225487282603	8.126225487282603
MT-ND5	17255064361390068e-21	1.1258758765165353	11.258758765165354
AC096664.1	17255064361390068e-21	0.5999008511097179	5.999008511097179
AC011270.1	17255064361390068e-21	0.5892628387880385	5.892628387880386
AL591926.7	17255064361390068e-21	-0.4242684173810345	-4.2426841738103445
FAM27D1	17255064361390068e-21	-0.12326042325949023	-1.2326042325949023
MT-ND6	17255064361390068e-21	-1.4330978602685045	-14.330978602685045
WASHC2A	17255064361390068e-21	0.06955050283385852	0.6955050283385853
LINC02292	17255064361390068e-21	-1.3605319016661204	-13.605319016661204
MT-TE	17255064361390068e-21	0.4204152382359096	4.204152382359096
AP000936.1	17255064361390068e-21	-0.4152274657869671	-4.152274657869671
MT-CYB	17255064361390068e-21	0.2857956308115304	2.857956308115304
CD53	17255064361390068e-21	-0.5686521311560693	-5.686521311560693
IGHV1-58	17255064361390068e-21	1.5998941848059982	15.998941848059982
MT-TT	17255064361390068e-21	-1.015771762367483	-10.157717623674829
IGHV5-51	17255064361390068e-21	-0.7404519437348167	-7.404519437348167
MT-TP	17255064361390068e-21	0.09750137152444688	0.9750137152444688
AC135586.1	17255064361390068e-21	-1.3995481007486321	-13.99548100748632
AC091390.1	17255064361390068e-21	-0.2567189564646328	-2.567189564646328
C15orf59-AS1	17255064361390068e-21	0.9572884383157437	9.572884383157437
NID1	17255064361390068e-21	1.413899449050795	14.138994490507951
AL356289.3	17255064361390068e-21	0.9613375175002771	9.613375175002771
IGHVIII-44	17255064361390068e-21	1.42396305333216	14.239630533321598
AC007608.2	17255064361390068e-21	-0.9489585675279698	-9.489585675279699
MEGF9	17255064361390068e-21	0.9459223416262073	9.459223416262073
SCRT2	17255064361390068e-21	-0.9446708087799491	-9.446708087799491
AGAP6	17255064361390068e-21	0.807327078488738	8.073270784887379
UBASH3A	17255064361390068e-21	-0.7093830667236035	-7.093830667236035
FLYWCH2	17255064361390068e-21	-0.6088261334425435	-6.088261334425436
ATP6V0E1P4	17255064361390068e-21	2.8429984290686834	28.429984290686832
PET100	17255064361390068e-21	1.5108845879433634	15.108845879433634
SCGB2B2	17255064361390068e-21	-1.9035745234154697	-19.035745234154696
OR5G5P	17255064361390068e-21	0.807788588500816	8.077885885008161
PLPPR3	17255064361390068e-21	0.13992385079219305	1.3992385079219305
MEIG1	17255064361390068e-21	0.7008014437073454	7.008014437073454
EXOC3L1	17255064361390068e-21	-0.9648202853382822	-9.648202853382822
PLEKHG7	17255064361390068e-21	1.6551750754672272	16.551750754672273
AP004245.1	17255064361390068e-21	-1.023696166186174	-10.236961661861741
KCNMA1-AS2	17255064361390068e-21	0.9861486698634034	9.861486698634035
CD46	17255064361390068e-21	-1.3059357503777367	-13.059357503777367
AC090286.1	17255064361390068e-21	0.2962033459462411	2.962033459462411
IGHV4-28	17255064361390068e-21	0.8307435188418953	8.307435188418953
AC048346.1	17255064361390068e-21	-1.142832920728352	-11.428329207283522
IGHVIII-26-1	17255064361390068e-21	-0.3314703350897565	-3.314703350897565
AP002340.1	17255064361390068e-21	1.3306206728537773	13.306206728537774
MSH3	17255064361390068e-21	1.0380231647114146	10.380231647114147
AL118558.2	17255064361390068e-21	-0.19945917262308901	-1.99459172623089
MECR	17255064361390068e-21	2.2751887797566384	22.751887797566383
CYP11A1	17255064361390068e-21	-0.950260820776494	-9.50260820776494
C11orf88	17255064361390068e-21	0.873403116573262	8.73403116573262
BTG4	17255064361390068e-21	0.31074914933430997	3.1074914933430997
LINC00843	17255064361390068e-21	-1.6570153019815033	-16.57015301981503
AC087664.1	17255064361390068e-21	0.5607912755686255	5.607912755686256
MVB12B	17255064361390068e-21	0.8047003826031706	8.047003826031705
CLLU1	17255064361390068e-21	0.5234331055703784	5.234331055703784
AC097375.2	17255064361390068e-21	-0.2781540770820061	-2.7815407708200612
CLSTN2	17255064361390068e-21	-1.2639687191854971	-12.639687191854971
AL589923.1	17255064361390068e-21	-0.3515744568126371	-3.515744568126371
IGHVIII-11-1	17255064361390068e-21	0.30251946761069115	3.0251946761069117
UBDP1	17255064361390068e-21	-0.6252761107528474	-6.252761107528474
TOX2	17255064361390068e-21	-1.0458873550238064	-10.458873550238064
AC243829.7	17255064361390068e-21	-1.102383499223686	-11.02383499223686
UBA3	17255064361390068e-21	-0.6283221590825844	-6.2832215908258435
AC090152.1	17255064361390068e-21	0.7372877659693884	7.372877659693884
TOX	17255064361390068e-21	-0.4992309325962358	-4.992309325962358
AC073912.1	17255064361390068e-21	0.44619611250895785	4.461961125089578
FOXN3	17255064361390068e-21	0.28905661952818185	2.8905661952818185
FOXN3-AS2	17255064361390068e-21	1.36432601846414	13.643260184641399
SLC36A1	17255064361390068e-21	-0.6515251227939942	-6.515251227939942
IGHV6-1	17255064361390068e-21	0.5736536511243675	5.736536511243675
AL049844.1	17255064361390068e-21	-0.2812199647333143	-2.8121996473331428
C8B	17255064361390068e-21	0.597595620737934	5.97595620737934
IGHD1-1	17255064361390068e-21	-0.639125107775147	-6.39125107775147
FAM30A	17255064361390068e-21	-2.264795057480556	-22.647950574805563
AP001922.4	17255064361390068e-21	-0.506361190153368	-5.06361190153368
AL122127.1	17255064361390068e-21	1.245950578044052	12.459505780440521
AC008641.1	17255064361390068e-21	-0.29287199613508486	-2.9287199613508488
RPL23AP56	17255064361390068e-21	-0.3038109268644968	-3.038109268644968
MTND5P17	17255064361390068e-21	-1.0685793399307504	-10.685793399307503
KCNJ11	17255064361390068e-21	0.9593802222125309	9.593802222125309
ODF1	17255064361390068e-21	-0.4500973916409327	-4.500973916409327
AL589765.4	17255064361390068e-21	-0.5139073859642793	-5.139073859642793
TDRKH-AS1	17255064361390068e-21	-1.2127598376000823	-12.127598376000822
TOM1	17255064361390068e-21	-0.2071789596223667	-2.071789596223667
RSL24D1P8	17255064361390068e-21	0.3256524875406113	3.256524875406113
RPSAP4	17255064361390068e-21	-1.925839757864796	-19.258397578647962
CSAG3	17255064361390068e-21	0.9110347425870419	9.110347425870419
MTCP1	17255064361390068e-21	-0.2668868642760549	-2.668868642760549
UBQLN4	17255064361390068e-21	0.0239319400767788	0.23931940076778802
ZNF529	17255064361390068e-21	0.925357216878903	9.25357216878903
EXOSC7	17255064361390068e-21	1.3375968959714075	13.375968959714076
OR52T1P	17255064361390068e-21	-0.8189342596993325	-8.189342596993326
AL589765.5	17255064361390068e-21	1.214855691363783	12.14855691363783
TRIM34	17255064361390068e-21	-1.3353837406169433	-13.353837406169433
EIF2S2P2	17255064361390068e-21	3.0606848163385982	30.606848163385983
KIR2DP1	17255064361390068e-21	-1.722467950373013	-17.22467950373013
AP000797.1	17255064361390068e-21	0.6351739669871734	6.351739669871734
GNGT2	17255064361390068e-21	0.703854996708699	7.03854996708699
B3GALNT2	17255064361390068e-21	1.4275157547544484	14.275157547544485
AP002991.2	17255064361390068e-21	-1.7318531326088205	-17.318531326088205
C9orf62	17255064361390068e-21	0.27366017248830093	2.7366017248830095
AF111167.1	17255064361390068e-21	-0.2434537265247017	-2.434537265247017
AC244517.2	17255064361390068e-21	-0.24105345430116526	-2.4105345430116527
AC244517.10	17255064361390068e-21	-0.7110324151471182	-7.110324151471183
LINC01613	17255064361390068e-21	-0.2894448634558278	-2.894448634558278
AC130686.1	17255064361390068e-21	0.7357404303515396	7.357404303515396
IGFL1P2	17255064361390068e-21	0.0021123557445994435	0.021123557445994437
PCDHB18P	17255064361390068e-21	-0.04805565302092135	-0.4805565302092135
AL672043.1	17255064361390068e-21	0.5947515480134135	5.947515480134134
AC244100.1	17255064361390068e-21	-0.1703470809035586	-1.703470809035586
KRT42P	17255064361390068e-21	1.558693612693242	15.58693612693242
AL358075.1	17255064361390068e-21	1.8313894795946348	18.313894795946347
AC008915.2	17255064361390068e-21	-0.7479900203025853	-7.479900203025853
SPATC1L	17255064361390068e-21	0.9645026973906011	9.645026973906011
RN7SKP23	17255064361390068e-21	-0.2529109853780816	-2.529109853780816
AC008915.1	17255064361390068e-21	0.5392312945952971	5.392312945952971
PIK3R3	17255064361390068e-21	-1.4326051248745761	-14.326051248745761
AC244517.5	17255064361390068e-21	1.168073902694436	11.68073902694436
AC107956.1	17255064361390068e-21	0.25463471645277325	2.5463471645277327
NOVA2	17255064361390068e-21	0.0640635654363699	0.6406356543636991
AC138058.1	17255064361390068e-21	-0.6696979123225599	-6.696979123225599
AC019349.1	17255064361390068e-21	-1.953647020197362	-19.536470201973618
HBD	17255064361390068e-21	1.181326751236244	11.81326751236244
EFNA2	17255064361390068e-21	-1.0630118233247503	-10.630118233247503
HMGB3P9	17255064361390068e-21	0.9943143995237163	9.943143995237163
AP002370.1	17255064361390068e-21	0.7440509033710985	7.440509033710985
AC092296.1	17255064361390068e-21	-0.9370577363438136	-9.370577363438136
ZNRF2P3	17255064361390068e-21	1.5074502739534643	15.074502739534644
AL353626.2	17255064361390068e-21	-1.0692556844819026	-10.692556844819025
TRMT112P2	17255064361390068e-21	0.773010969977343	7.73010969977343
HLA-F	17255064361390068e-21	0.30536360596931567	3.0536360596931567
NBR2	17255064361390068e-21	0.05793823799355775	0.5793823799355775
OR8Q1P	17255064361390068e-21	0.11042023308443995	1.1042023308443996
SCT	17255064361390068e-21	-0.22020945295720118	-2.202094529572012
AC007394.1	17255064361390068e-21	-1.3067712291292342	-13.067712291292342
ISX	17255064361390068e-21	-0.6705340332985247	-6.705340332985247
LTB	17255064361390068e-21	-0.51636418366893	-5.1636418366893
AC011383.1	17255064361390068e-21	-1.3670372707178224	-13.670372707178224
HSPA12A	17255064361390068e-21	0.8758431075093709	8.758431075093709
