Element	Sample Constant	Sample Normal	Sample Normal x 10
RNU6-1119P	17255064361390068e-21	-0.060188492570206344	-0.6018849257020634
RNA5SP262	17255064361390068e-21	0.7656045850147355	7.656045850147355
RNY4P9	17255064361390068e-21	0.10397995561547414	1.0397995561547415
MIR5739	17255064361390068e-21	0.330344616351675	3.30344616351675
MIR4524A	17255064361390068e-21	-1.0070171092610938	-10.070171092610938
MIR3670-1	17255064361390068e-21	-1.8637198335160141	-18.637198335160143
MIR6763	17255064361390068e-21	-0.2424887632903745	-2.424887632903745
RN7SKP293	17255064361390068e-21	-0.48482942125162615	-4.848294212516262
MIR548K	17255064361390068e-21	0.29285215115551855	2.9285215115551857
RNA5SP453	17255064361390068e-21	-0.3933087825476965	-3.9330878254769654
RNU6-300P	17255064361390068e-21	-0.052828088828838944	-0.5282808882883895
ABBA01000935.1	17255064361390068e-21	-0.5714809138093448	-5.7148091380934485
RNU2-68P	17255064361390068e-21	0.14689312917855277	1.4689312917855277
RNU6-833P	17255064361390068e-21	0.1823070187982392	1.823070187982392
SNORD111	17255064361390068e-21	-0.08644781105903698	-0.8644781105903698
RNU6-323P	17255064361390068e-21	0.11876101397870019	1.1876101397870018
RNA5SP349	17255064361390068e-21	0.5135967733972842	5.135967733972842
SNORA31	17255064361390068e-21	2.235325902660723	22.35325902660723
SNORA24B	17255064361390068e-21	-1.5876769133728696	-15.876769133728697
MIR4505	17255064361390068e-21	1.3518493909858498	13.518493909858497
MIR548G	17255064361390068e-21	-0.514760914265917	-5.14760914265917
MAP4K5	17255064361390068e-21	0.40540167513200925	4.054016751320092
SAV1	17255064361390068e-21	-2.791346043003177	-27.91346043003177
AL606489.2	17255064361390068e-21	-1.2753856560575723	-12.753856560575723
AL592146.1	17255064361390068e-21	-1.4486904129288545	-14.486904129288545
IRF3	17255064361390068e-21	-0.2851382081962916	-2.851382081962916
AP002840.2	17255064361390068e-21	1.595202450634801	15.95202450634801
TTC12	17255064361390068e-21	-1.1104434948585158	-11.104434948585158
SAMD1	17255064361390068e-21	-0.847266207901348	-8.47266207901348
AC027343.3	17255064361390068e-21	-1.0196272950671528	-10.196272950671528
AC091951.2	17255064361390068e-21	-0.2418694935048376	-2.418694935048376
PAPD7	17255064361390068e-21	1.1338894255464471	11.33889425546447
AC004148.1	17255064361390068e-21	-0.9980248435061851	-9.980248435061851
AC026786.2	17255064361390068e-21	-2.8919878926383986	-28.919878926383987
AL160313.1	17255064361390068e-21	0.6089857062619587	6.089857062619587
AC137770.1	17255064361390068e-21	0.6258908319738273	6.258908319738273
RPS7P11	17255064361390068e-21	0.05517468190417499	0.5517468190417498
AC139530.2	17255064361390068e-21	-0.910493244881584	-9.10493244881584
MRPL12	17255064361390068e-21	-0.06941601449180808	-0.6941601449180808
ZC3H11A	17255064361390068e-21	-1.241864820361364	-12.41864820361364
RPSAP5	17255064361390068e-21	0.6891256121651373	6.891256121651374
AC087499.8	17255064361390068e-21	1.085156488156403	10.85156488156403
AL162151.1	17255064361390068e-21	-1.130957414031285	-11.30957414031285
RPL3P4	17255064361390068e-21	1.1280741483200465	11.280741483200465
C14orf177	17255064361390068e-21	-0.37999431753981344	-3.7999431753981345
ZSWIM5P2	17255064361390068e-21	0.5676128310075454	5.6761283100754545
COTL1P2	17255064361390068e-21	0.7178786375855857	7.178786375855857
LINC02304	17255064361390068e-21	-0.499671158031339	-4.99671158031339
AC015818.3	17255064361390068e-21	2.480261827095146	24.802618270951463
FXYD6	17255064361390068e-21	0.6943996904798175	6.943996904798175
AL512361.1	17255064361390068e-21	-1.0011103167358846	-10.011103167358845
AL353616.1	17255064361390068e-21	0.11404682359787727	1.1404682359787728
RPA2P1	17255064361390068e-21	0.34694307781954487	3.4694307781954485
MYH14	17255064361390068e-21	2.371876467934515	23.71876467934515
AC008655.1	17255064361390068e-21	0.2388327099203111	2.388327099203111
MYBPH	17255064361390068e-21	0.5596164904290144	5.596164904290144
SPRED3	17255064361390068e-21	1.0692534089926067	10.692534089926067
AL139354.1	17255064361390068e-21	-1.1006733472418497	-11.006733472418498
AL139421.1	17255064361390068e-21	-0.5750527533665921	-5.750527533665921
AC126124.2	17255064361390068e-21	-0.5341559197449292	-5.341559197449292
SNAPC4	17255064361390068e-21	-1.13646813928986	-11.3646813928986
ASB7	17255064361390068e-21	0.4161720124338788	4.161720124338788
NUP88	17255064361390068e-21	-1.3531805314173484	-13.531805314173484
AL354732.1	17255064361390068e-21	1.0426619391624934	10.426619391624934
AC027673.1	17255064361390068e-21	0.46893056784285336	4.689305678428534
PID1	17255064361390068e-21	0.4605414132989126	4.605414132989126
AC100835.1	17255064361390068e-21	1.6518803778568427	16.518803778568426
AL353754.1	17255064361390068e-21	0.2726661846133832	2.7266618461338323
BX088651.4	17255064361390068e-21	-0.479147923634216	-4.79147923634216
CCDC85B	17255064361390068e-21	-0.6540874618737664	-6.540874618737664
CD34	17255064361390068e-21	-1.1881493962016987	-11.881493962016986
BACE1	17255064361390068e-21	0.47330084233639075	4.733008423363907
MT-TF	17255064361390068e-21	0.17096268549996504	1.7096268549996505
MT-RNR1	17255064361390068e-21	-2.107795329588799	-21.077953295887987
MT-TV	17255064361390068e-21	-0.5237161413687703	-5.237161413687703
MT-RNR2	17255064361390068e-21	0.5851051181277703	5.851051181277703
MT-TL1	17255064361390068e-21	0.6677396089802615	6.677396089802615
MT-ND1	17255064361390068e-21	0.05151243946582757	0.5151243946582758
MT-TI	17255064361390068e-21	1.031105772562467	10.311057725624671
MT-TQ	17255064361390068e-21	-0.08664107118272525	-0.8664107118272525
MT-TM	17255064361390068e-21	-0.38057395945303907	-3.8057395945303907
MT-ND2	17255064361390068e-21	0.6051520042324025	6.051520042324024
MT-TW	17255064361390068e-21	0.21953706681680119	2.195370668168012
MT-TA	17255064361390068e-21	-2.27045062689806	-22.7045062689806
MT-TN	17255064361390068e-21	-0.16506488314519202	-1.65064883145192
MT-TC	17255064361390068e-21	-1.0311087759041901	-10.311087759041902
MT-TY	17255064361390068e-21	2.067918802805163	20.67918802805163
MT-CO1	17255064361390068e-21	0.5437451994971934	5.4374519949719335
MT-TS1	17255064361390068e-21	0.6301352123876367	6.301352123876367
MT-TD	17255064361390068e-21	0.679794773200836	6.79794773200836
MT-CO2	17255064361390068e-21	-0.0999788035024044	-0.999788035024044
MT-TK	17255064361390068e-21	-1.9900455252421787	-19.900455252421786
LMOD1	17255064361390068e-21	0.19934747645130443	1.9934747645130444
IRX1	17255064361390068e-21	-0.2582676194943617	-2.582676194943617
MT-ATP8	17255064361390068e-21	-0.660364916342828	-6.60364916342828
AKAP2	17255064361390068e-21	0.6638968299229142	6.638968299229142
AC016595.1	17255064361390068e-21	-0.5962912262625514	-5.9629122626255135
MT-ATP6	17255064361390068e-21	-0.03422767891167086	-0.3422767891167086
APOM	17255064361390068e-21	-0.713797339339721	-7.1379733933972105
AC236972.2	17255064361390068e-21	-0.6752161860010238	-6.752161860010238
AC008758.5	17255064361390068e-21	1.1565534462574976	11.565534462574975
MT-CO3	17255064361390068e-21	-0.20367100143837524	-2.036710014383752
RHBDF2	17255064361390068e-21	0.8964914055067017	8.964914055067016
MT-TG	17255064361390068e-21	-0.28321119003632467	-2.8321119003632464
MT-ND3	17255064361390068e-21	-1.4438025116488398	-14.438025116488397
AC007952.6	17255064361390068e-21	0.2565875388615296	2.5658753886152956
MT-TR	17255064361390068e-21	2.778640756089581	27.78640756089581
MT-ND4L	17255064361390068e-21	0.0814731309989366	0.814731309989366
PRG3	17255064361390068e-21	0.9022771683651031	9.022771683651031
SLC5A9	17255064361390068e-21	2.1007252180546123	21.007252180546125
MT-ND4	17255064361390068e-21	0.8219867945284636	8.219867945284635
STXBP5-AS1	17255064361390068e-21	0.32040749362340826	3.2040749362340826
CUTALP	17255064361390068e-21	-0.07368812607343003	-0.7368812607343003
MT-TH	17255064361390068e-21	1.0851144530398333	10.851144530398333
SLC23A1	17255064361390068e-21	-1.7097929006247314	-17.097929006247313
MT-TS2	17255064361390068e-21	1.3938328112108116	13.938328112108117
MT-TL2	17255064361390068e-21	1.6690876324161283	16.690876324161284
AL360270.3	17255064361390068e-21	-0.00729226884685877	-0.0729226884685877
MT-ND5	17255064361390068e-21	1.378417791807736	13.784177918077361
AC096664.1	17255064361390068e-21	-0.3032101042591855	-3.032101042591855
AC011270.1	17255064361390068e-21	-0.5106480345764208	-5.106480345764208
AL591926.7	17255064361390068e-21	-0.048833526985042446	-0.48833526985042447
FAM27D1	17255064361390068e-21	-0.20628324613421364	-2.0628324613421363
MT-ND6	17255064361390068e-21	-1.5265172905105648	-15.265172905105649
WASHC2A	17255064361390068e-21	-1.0746267329188577	-10.746267329188576
LINC02292	17255064361390068e-21	0.4335617387862941	4.335617387862941
MT-TE	17255064361390068e-21	1.0509310480639884	10.509310480639884
AP000936.1	17255064361390068e-21	0.2529759333957798	2.5297593339577977
MT-CYB	17255064361390068e-21	0.4610990363092375	4.610990363092375
CD53	17255064361390068e-21	-1.0907430372739673	-10.907430372739672
IGHV1-58	17255064361390068e-21	1.186613385990348	11.866133859903481
MT-TT	17255064361390068e-21	0.0048903967131373295	0.048903967131373294
IGHV5-51	17255064361390068e-21	0.4395254529510447	4.3952545295104475
MT-TP	17255064361390068e-21	0.22817423287271077	2.2817423287271077
AC135586.1	17255064361390068e-21	1.2641638417059473	12.641638417059474
AC091390.1	17255064361390068e-21	-2.4107165944141724	-24.107165944141723
C15orf59-AS1	17255064361390068e-21	-0.3231216944160647	-3.231216944160647
NID1	17255064361390068e-21	-1.1420370347594577	-11.420370347594577
AL356289.3	17255064361390068e-21	-0.45785994419911935	-4.5785994419911935
IGHVIII-44	17255064361390068e-21	-0.06589208792463079	-0.6589208792463079
AC007608.2	17255064361390068e-21	0.18543936432075273	1.8543936432075272
MEGF9	17255064361390068e-21	0.7574790241835058	7.574790241835058
SCRT2	17255064361390068e-21	-0.8425204327931313	-8.425204327931313
AGAP6	17255064361390068e-21	-0.2719206634777364	-2.7192066347773642
UBASH3A	17255064361390068e-21	1.0667350465328804	10.667350465328804
FLYWCH2	17255064361390068e-21	-0.3541308245600663	-3.541308245600663
ATP6V0E1P4	17255064361390068e-21	-0.1439017357166726	-1.4390173571667262
PET100	17255064361390068e-21	-0.8269614709715299	-8.269614709715299
SCGB2B2	17255064361390068e-21	-2.1310373163062533	-21.310373163062533
OR5G5P	17255064361390068e-21	-0.4965427661449336	-4.965427661449336
PLPPR3	17255064361390068e-21	-1.0582755547948761	-10.58275554794876
MEIG1	17255064361390068e-21	1.2669932297111157	12.669932297111156
EXOC3L1	17255064361390068e-21	-0.592018659921428	-5.92018659921428
PLEKHG7	17255064361390068e-21	-0.37610065846737323	-3.761006584673732
AP004245.1	17255064361390068e-21	0.6438175158902265	6.438175158902265
KCNMA1-AS2	17255064361390068e-21	-0.7004680028645822	-7.004680028645822
CD46	17255064361390068e-21	0.8474462697019167	8.474462697019167
AC090286.1	17255064361390068e-21	0.3096491126436861	3.0964911264368613
IGHV4-28	17255064361390068e-21	-0.15372899562566364	-1.5372899562566364
AC048346.1	17255064361390068e-21	-0.8136505639128891	-8.136505639128892
IGHVIII-26-1	17255064361390068e-21	-0.3701158189792186	-3.701158189792186
AP002340.1	17255064361390068e-21	1.4060074317408044	14.060074317408045
MSH3	17255064361390068e-21	-0.6480638493217402	-6.480638493217402
AL118558.2	17255064361390068e-21	-0.13163521052761287	-1.3163521052761287
MECR	17255064361390068e-21	-0.17889629981186933	-1.7889629981186932
CYP11A1	17255064361390068e-21	-2.0022346516726386	-20.022346516726387
C11orf88	17255064361390068e-21	0.734203516716687	7.342035167166871
BTG4	17255064361390068e-21	-0.05163635492933939	-0.5163635492933939
LINC00843	17255064361390068e-21	-1.454888885670758	-14.548888856707581
AC087664.1	17255064361390068e-21	-0.9023377124962713	-9.023377124962712
MVB12B	17255064361390068e-21	-0.17516285348401758	-1.7516285348401759
CLLU1	17255064361390068e-21	0.18407812449300295	1.8407812449300296
AC097375.2	17255064361390068e-21	-1.372256895276258	-13.722568952762579
CLSTN2	17255064361390068e-21	1.3924095724136947	13.924095724136947
AL589923.1	17255064361390068e-21	0.9290030827841729	9.29003082784173
IGHVIII-11-1	17255064361390068e-21	0.983452580660932	9.83452580660932
UBDP1	17255064361390068e-21	0.7049832046470897	7.049832046470898
TOX2	17255064361390068e-21	1.020107542910093	10.20107542910093
AC243829.7	17255064361390068e-21	-0.9264082637261577	-9.264082637261577
UBA3	17255064361390068e-21	-0.5727151088462084	-5.727151088462083
AC090152.1	17255064361390068e-21	0.37477404105114503	3.7477404105114505
TOX	17255064361390068e-21	-0.05258627666872581	-0.5258627666872582
AC073912.1	17255064361390068e-21	1.1923920795287999	11.923920795287998
FOXN3	17255064361390068e-21	1.0514875381810873	10.514875381810873
FOXN3-AS2	17255064361390068e-21	-0.6809809081153754	-6.8098090811537535
SLC36A1	17255064361390068e-21	0.9236115214111256	9.236115214111255
IGHV6-1	17255064361390068e-21	0.3691778972190814	3.691778972190814
AL049844.1	17255064361390068e-21	1.5889483434840326	15.889483434840326
C8B	17255064361390068e-21	1.1659194198925666	11.659194198925666
IGHD1-1	17255064361390068e-21	-0.11066011085772245	-1.1066011085772245
FAM30A	17255064361390068e-21	-0.4375104027630771	-4.375104027630771
AP001922.4	17255064361390068e-21	0.7671665978458194	7.671665978458194
AL122127.1	17255064361390068e-21	0.5220605203624118	5.2206052036241175
AC008641.1	17255064361390068e-21	-0.3421336061426033	-3.421336061426033
RPL23AP56	17255064361390068e-21	0.12037183112777079	1.203718311277708
MTND5P17	17255064361390068e-21	0.08724621320399556	0.8724621320399556
KCNJ11	17255064361390068e-21	-0.8717380129274234	-8.717380129274234
ODF1	17255064361390068e-21	1.6690816391895384	16.690816391895385
AL589765.4	17255064361390068e-21	1.1623878867834543	11.623878867834543
TDRKH-AS1	17255064361390068e-21	-1.442778691155502	-14.427786911555021
TOM1	17255064361390068e-21	1.1894779894925762	11.894779894925762
RSL24D1P8	17255064361390068e-21	-0.0016357675339652678	-0.01635767533965268
RPSAP4	17255064361390068e-21	0.5747725773129738	5.747725773129738
CSAG3	17255064361390068e-21	0.6165688990134655	6.1656889901346545
MTCP1	17255064361390068e-21	0.22263754394562157	2.226375439456216
UBQLN4	17255064361390068e-21	-1.512093552580457	-15.12093552580457
ZNF529	17255064361390068e-21	0.8283712302141282	8.283712302141282
EXOSC7	17255064361390068e-21	0.14388539348911963	1.4388539348911964
OR52T1P	17255064361390068e-21	0.91490750332702	9.1490750332702
AL589765.5	17255064361390068e-21	0.30182012795924973	3.018201279592497
TRIM34	17255064361390068e-21	2.8065558614701187	28.06555861470119
EIF2S2P2	17255064361390068e-21	-0.09105294760281445	-0.9105294760281445
KIR2DP1	17255064361390068e-21	0.5565858284340776	5.565858284340775
AP000797.1	17255064361390068e-21	0.07829975395477715	0.7829975395477715
GNGT2	17255064361390068e-21	-0.5320521962687752	-5.320521962687752
B3GALNT2	17255064361390068e-21	-0.6180178670493209	-6.180178670493209
AP002991.2	17255064361390068e-21	0.36562531877654975	3.6562531877654973
C9orf62	17255064361390068e-21	-0.3600104979114063	-3.600104979114063
AF111167.1	17255064361390068e-21	-0.7752351072584969	-7.752351072584968
AC244517.2	17255064361390068e-21	1.7624239661485126	17.624239661485127
AC244517.10	17255064361390068e-21	2.0619606738640743	20.619606738640744
LINC01613	17255064361390068e-21	-0.3683861934070885	-3.683861934070885
AC130686.1	17255064361390068e-21	-0.48984553106116946	-4.898455310611695
IGFL1P2	17255064361390068e-21	-0.14980548151475045	-1.4980548151475046
PCDHB18P	17255064361390068e-21	1.058314329037857	10.583143290378569
AL672043.1	17255064361390068e-21	0.40917065650799805	4.09170656507998
AC244100.1	17255064361390068e-21	1.0984872455906085	10.984872455906086
KRT42P	17255064361390068e-21	-1.4216778182372993	-14.216778182372993
AL358075.1	17255064361390068e-21	0.9606726754509227	9.606726754509227
AC008915.2	17255064361390068e-21	-0.6027586128938591	-6.027586128938591
SPATC1L	17255064361390068e-21	0.010844643320141064	0.10844643320141065
RN7SKP23	17255064361390068e-21	2.2312647857083907	22.312647857083906
AC008915.1	17255064361390068e-21	-0.29493049612758293	-2.9493049612758293
PIK3R3	17255064361390068e-21	-0.6713613738651519	-6.713613738651519
AC244517.5	17255064361390068e-21	-1.202341332627452	-12.023413326274518
AC107956.1	17255064361390068e-21	0.27235937970486285	2.7235937970486286
NOVA2	17255064361390068e-21	-1.4327814506668801	-14.327814506668801
AC138058.1	17255064361390068e-21	-0.1365642507130216	-1.365642507130216
AC019349.1	17255064361390068e-21	-0.5348658922997925	-5.348658922997926
HBD	17255064361390068e-21	-1.1464229779732387	-11.464229779732387
EFNA2	17255064361390068e-21	-0.3620464323275864	-3.620464323275864
HMGB3P9	17255064361390068e-21	-0.4300333879260198	-4.300333879260198
AP002370.1	17255064361390068e-21	-1.3782535740451003	-13.782535740451003
AC092296.1	17255064361390068e-21	0.16935383049504973	1.6935383049504973
ZNRF2P3	17255064361390068e-21	0.9242240836133611	9.242240836133611
AL353626.2	17255064361390068e-21	-0.9866366003805602	-9.866366003805602
TRMT112P2	17255064361390068e-21	-0.5127832755883376	-5.127832755883376
HLA-F	17255064361390068e-21	0.8106471174823786	8.106471174823787
NBR2	17255064361390068e-21	-0.11453142994272614	-1.1453142994272614
OR8Q1P	17255064361390068e-21	-1.1539048988228753	-11.539048988228753
SCT	17255064361390068e-21	-0.5111567260637173	-5.111567260637173
AC007394.1	17255064361390068e-21	0.4134109223735419	4.134109223735419
ISX	17255064361390068e-21	1.8755237204535367	18.755237204535366
LTB	17255064361390068e-21	-0.80083550738164	-8.0083550738164
AC011383.1	17255064361390068e-21	-0.28347306416947315	-2.8347306416947315
