Gene	Sample 1	Sample 2
IGHVIII-26-1	0.9402875808876948	9.402875808876948
AP002340.1	0.8217329373012137	8.217329373012136
MSH3	0.9976934070623661	9.976934070623662
AL118558.2	-1.5270640248232956	-15.270640248232956
MECR	-0.37506280798618913	-3.750628079861891
CYP11A1	-0.8040309164690994	-8.040309164690994
C11orf88	1.3947932223834538	13.947932223834538
BTG4	-1.7358750270834027	-17.358750270834026
LINC00843	-0.7578048662618141	-7.578048662618141
AC087664.1	0.6555201137506433	6.555201137506433
MVB12B	1.1864887520807714	11.864887520807715
CLLU1	0.8865260689856301	8.865260689856301
AC097375.2	0.7529664385381991	7.529664385381992
CLSTN2	0.09320976516204264	0.9320976516204265
AL589923.1	-1.1504058183560646	-11.504058183560646
IGHVIII-11-1	-0.1559753115537526	-1.559753115537526
UBDP1	0.3248417842553774	3.248417842553774
TOX2	-0.35176499728020666	-3.5176499728020665
AC243829.7	-0.04705648850047836	-0.4705648850047836
UBA3	0.7464372203692318	7.464372203692317
AC090152.1	-0.9267941169295398	-9.267941169295398
TOX	-0.9358976951495666	-9.358976951495666
AC073912.1	-0.009898397514442417	-0.09898397514442417
FOXN3	0.5419148401793079	5.419148401793079
FOXN3-AS2	0.6245741499439814	6.245741499439815
SLC36A1	0.15772473680123786	1.5772473680123786
IGHV6-1	0.9777745554903742	9.777745554903742
AL049844.1	0.8025820707506482	8.025820707506483
C8B	-0.3740384546839357	-3.740384546839357
IGHD1-1	-0.5604855967735946	-5.604855967735945
FAM30A	-0.20942713212481787	-2.0942713212481787
AP001922.4	0.884439375762228	8.84439375762228
AL122127.1	-0.8582165068786162	-8.582165068786162
AC008641.1	-0.2591619499978276	-2.5916194999782762
RPL23AP56	-2.3634928216724935	-23.634928216724937
MTND5P17	-0.9859586607746504	-9.859586607746504
KCNJ11	0.8673976253695416	8.673976253695416
ODF1	-1.0888769265845442	-10.888769265845442
AL589765.4	0.06598200230359932	0.6598200230359932
TDRKH-AS1	0.5383169740731337	5.383169740731337
TOM1	-0.4549365271688404	-4.549365271688404
RSL24D1P8	-0.6048651743543609	-6.048651743543609
RPSAP4	2.774199945312208	27.74199945312208
CSAG3	-2.1760483110472815	-21.760483110472816
MTCP1	-1.0991310945249884	-10.991310945249884
UBQLN4	-0.4144245736576726	-4.1442457365767265
ZNF529	-0.18146941969942262	-1.8146941969942263
EXOSC7	0.05900194204833748	0.5900194204833749
OR52T1P	-0.39347478649948475	-3.9347478649948475
AL589765.5	-0.1392509187387407	-1.3925091873874071
TRIM34	-1.658481526879977	-16.584815268799773
EIF2S2P2	0.8102569888914977	8.102569888914976
KIR2DP1	0.5276618511073885	5.276618511073885
AP000797.1	-1.1416558208007974	-11.416558208007974
GNGT2	1.1178928467593625	11.178928467593625
B3GALNT2	-0.9893791914069167	-9.893791914069167
AP002991.2	0.9768503176368741	9.76850317636874
C9orf62	-0.782265140723433	-7.82265140723433
AF111167.1	-1.8835667580300226	-18.835667580300225
AC244517.2	-0.868045936969789	-8.680459369697891
AC244517.10	-0.44513797727113685	-4.451379772711369
LINC01613	1.669522491119643	16.69522491119643
AC130686.1	0.9175058162308037	9.175058162308037
IGFL1P2	0.7253997741159892	7.253997741159893
PCDHB18P	-0.06655079837770218	-0.6655079837770218
AL672043.1	-0.9373048242004738	-9.373048242004739
AC244100.1	0.8396682563634411	8.39668256363441
KRT42P	0.14138416867370363	1.4138416867370363
AL358075.1	-0.6901772787185625	-6.9017727871856245
AC008915.2	-0.07887548842819476	-0.7887548842819476
SPATC1L	-0.22616664832306735	-2.2616664832306737
RN7SKP23	1.7337386841750064	17.337386841750064
AC008915.1	-1.071582875790359	-10.715828757903589
PIK3R3	-0.5410768262448151	-5.410768262448151
AC244517.5	1.1354124565069799	11.3541245650698
AC107956.1	-0.3379655565648408	-3.3796555656484077
NOVA2	1.770903146716264	17.70903146716264
AC138058.1	-2.8972428708352123	-28.972428708352123
AC019349.1	-0.6888111252761053	-6.888111252761053
HBD	-0.6256387329028783	-6.256387329028783
EFNA2	1.9220103183032822	19.220103183032823
HMGB3P9	0.32709226978294415	3.2709226978294415
AP002370.1	0.08955401616256983	0.8955401616256984
AC092296.1	-0.8491433885643282	-8.491433885643282
ZNRF2P3	-0.7639740081733837	-7.639740081733837
AL353626.2	0.9229125670025312	9.229125670025311
TRMT112P2	-0.7007887216725814	-7.007887216725814
HLA-F	-0.010742252895758626	-0.10742252895758626
NBR2	-0.8181569898472904	-8.181569898472903
OR8Q1P	-0.52628684561847	-5.2628684561847
SCT	1.0682484533848786	10.682484533848786
AC007394.1	-1.9044031908974355	-19.044031908974354
ISX	1.4009335926807178	14.009335926807179
LTB	0.7472220856871415	7.472220856871416
AC011383.1	-0.7907928887395039	-7.907928887395039
HSPA12A	-0.43810145743777984	-4.381014574377798
MAS1LP1	-0.41860307311577283	-4.186030731157729
GOLGA8F	0.5721401288387765	5.721401288387765
XRCC4	1.270696035775304	12.70696035775304
SLC22A31	0.9248404817965505	9.248404817965506
AC090617.10	-0.4888625139294671	-4.888625139294671
KRTAP9-12P	-0.17400831003165462	-1.7400831003165462
AC079456.1	2.4785952836046716	24.785952836046718
CACFD1	-2.526707830821448	-25.26707830821448
TMEM132D-AS2	-1.1254895237049565	-11.254895237049565
LINC01397	0.028106897679450318	0.28106897679450316
CYB5RL	-1.4178880885999283	-14.178880885999284
CCNJL	0.8115243721373062	8.115243721373062
KRTAP4-7	0.6014342174211499	6.014342174211499
AC090617.2	1.0088145842183898	10.088145842183899
AC105081.1	0.3877963484332058	3.8779634843320583
AC136443.2	0.3252162805080436	3.252162805080436
ARMC5	0.8621505141390114	8.621505141390115
EXOC1L	1.2423259396431967	12.423259396431966
AL357673.1	1.8976593442941907	18.97659344294191
RPL9P28	1.2367229316881834	12.367229316881833
OR4D5	-1.3147505189299011	-13.147505189299011
SSH2	-0.8974578659686318	-8.974578659686317
LINC01715	0.16929399357038566	1.6929399357038566
AC024361.2	-0.15759186007680895	-1.5759186007680894
AC124804.1	-0.5967588435115874	-5.967588435115873
AL590440.1	-0.35145941591813273	-3.5145941591813274
TMEM61	-0.17644193490836685	-1.7644193490836684
AC226101.2	-0.8113142139766383	-8.113142139766383
AC226101.1	0.277798843337289	2.77798843337289
AC096536.3	0.8714666780330996	8.714666780330996
ELOCP21	0.41264121648503477	4.126412164850348
AC012074.1	0.18692043876296136	1.8692043876296136
AC007040.2	0.6092982983949033	6.0929829839490335
PCDHA3	0.38072239595589763	3.8072239595589763
BX664615.1	0.19489666914098383	1.9489666914098382
GOT2P3	-0.18073076580117564	-1.8073076580117564
SDR42E1P1	-0.13810928965167413	-1.3810928965167413
SKP1P3	-0.4567657452157055	-4.567657452157055
ADAMTS13	1.7976518047487091	17.97651804748709
WDHD1	1.1425489593171045	11.425489593171045
DPP3	-2.2516559869767465	-22.516559869767466
ZNF573	-0.16703819689385063	-1.6703819689385062
KARSP1	-2.0107838574625956	-20.107838574625955
RPLP1	0.008361317104545121	0.08361317104545121
PKN3	-2.1216927079074632	-21.216927079074633
MTND2P2	0.6149981189927822	6.149981189927822
MTCO3P19	-0.6797091814346622	-6.797091814346622
FAIM	3.373111247930297	33.73111247930297
SYN3	0.34606524847679354	3.4606524847679356
AC010735.1	0.00795329948042089	0.07953299480420889
PPP1R15A	1.0463316654909929	10.463316654909928
AP002748.4	0.3421727158201113	3.421727158201113
MBL3P	-0.5414681404672576	-5.414681404672575
TIMP3	0.6038661967321057	6.038661967321057
ZNF600	-1.0758324985177221	-10.758324985177222
TGIF2P1	0.4578203439342948	4.578203439342948
AP003485.1	1.2631725570501824	12.631725570501825
IRGM	-0.5510748317711492	-5.510748317711492
AL590483.1	0.7987709244858034	7.987709244858035
OSBPL9P2	2.0232677047919623	20.232677047919623
AC016717.3	-1.3526990935313075	-13.526990935313075
POLRMT	0.1211602347550957	1.211602347550957
FBXO30	0.06518934770283465	0.6518934770283464
UBE2L3	0.48427460566304753	4.842746056630475
RIMBP3C	-0.44974324311441927	-4.497432431144192
AL133338.1	0.017623200644323662	0.1762320064432366
AC018659.2	1.569904401507345	15.699044015073449
AL353770.2	-2.351625510007363	-23.51625510007363
EPB41L1	-1.391580693052051	-13.915806930520509
AC091043.1	-0.40434430805410154	-4.0434430805410155
AP004607.8	-0.4436085252288756	-4.436085252288756
GNPTG	1.4588597229951161	14.588597229951162
FLOT1	-0.3018982709090472	-3.018982709090472
AC010605.1	-0.027233504248109972	-0.27233504248109974
ASNS	-0.890959581549399	-8.90959581549399
NMBR-AS1	0.4562674342753753	4.562674342753753
IGKV2OR2-2	0.09938174314820011	0.9938174314820012
ZBTB40	-0.8505054489655077	-8.505054489655077
AL807752.4	0.7612636487673364	7.612636487673364
AC025437.5	-0.5771407175697356	-5.771407175697356
LILRA2	0.8950053197482221	8.950053197482221
KIR3DL3	1.0884993689940892	10.884993689940892
Z86062.1	-2.272528177960667	-22.725281779606668
AL162171.2	0.2023836491892357	2.0238364918923573
AF274854.1	1.1805376364642781	11.80537636464278
AC005234.1	1.1253085998129977	11.253085998129977
MIF-AS1	-0.07721288772918096	-0.7721288772918096
AC034228.1	-1.0944103054953849	-10.94410305495385
HCN2	0.49070919422852266	4.907091942285227
AP000350.12	0.983396619734895	9.83396619734895
TRPV4	-0.23701486585401896	-2.3701486585401894
ZNF502	2.599388609289506	25.99388609289506
AC092338.2	-2.213813355089852	-22.138133550898523
AC245128.2	-0.5268408118961376	-5.268408118961377
FGF21	-0.5865664029132037	-5.865664029132037
TRAJ11	-0.6494881567814433	-6.494881567814433
AL583852.1	-0.32360456018826694	-3.2360456018826693
FUT1	0.37173320955630035	3.7173320955630036
PTPN21	-0.9426454674790578	-9.426454674790577
AC010163.2	0.9722725254846719	9.722725254846718
AC012560.1	-1.0818309558751182	-10.818309558751181
RSBN1	-1.4168742937053074	-14.168742937053073
SLC37A4	0.9851370087808662	9.851370087808661
CLN8	0.6771388574707865	6.771388574707865
LCN2	-1.4246474724914822	-14.246474724914822
AOX2P	-0.15211842059301955	-1.5211842059301954
RPS24	0.647892534946671	6.47892534946671
AC090358.1	-0.08737171181286621	-0.873717118128662
AC107952.2	0.3434815342087032	3.434815342087032
LINC01916	1.0164279184304654	10.164279184304654
RPL23AP20	-0.36291707543052326	-3.6291707543052327
AP003400.6	-0.48250691195155343	-4.825069119515534
DPP8	-0.05004690207866117	-0.5004690207866117
CDC42EP5	0.30240018546784775	3.0240018546784775
AL596442.1	0.41355925924084613	4.135592592408461
CGAS	0.3109505388217888	3.109505388217888
MAP10	-0.07968074494756003	-0.7968074494756003
SMARCE1	-1.7214987992486817	-17.214987992486815
AC073508.2	0.5399816609970077	5.3998166099700775
LINC00331	0.6145753307437622	6.145753307437623
AF274858.2	-0.3603141875426215	-3.603141875426215
PTGES2-AS1	-0.6190150617796172	-6.190150617796172
OR2F2	0.08614792879029695	0.8614792879029696
AC005230.1	0.3438974638438947	3.438974638438947
RRP8	0.3704749555446438	3.7047495554464382
IFT22	0.6579310807665941	6.579310807665941
LINC00158	1.325146888987386	13.25146888987386
GALC	-1.0501371374301451	-10.501371374301451
FAM102A	-2.6133517274431535	-26.133517274431533
AL442163.2	-2.054435570836938	-20.54435570836938
CENPUP1	-0.3859241731884495	-3.859241731884495
SURF6	-1.8301070319610728	-18.30107031961073
PTPRD-AS2	-1.2499820032716025	-12.499820032716025
AC104012.1	-0.8763707111618776	-8.763707111618777
BICD2	0.6461601664976374	6.461601664976374
BMS1P13	0.20786792070620005	2.0786792070620006
RPS4XP20	-0.17740715971087614	-1.7740715971087615
CSNK1G2	0.19386480023702146	1.9386480023702146
FOXN3P1	1.4487327340003366	14.487327340003366
LINC00339	1.7079448720734407	17.07944872073441
TLX1	-0.12748268700993615	-1.2748268700993615
PPIAP19	0.04203412428941541	0.4203412428941541
AC008799.1	-0.015398280405521275	-0.15398280405521275
AP005431.1	1.3822825539506498	13.822825539506498
CSHL1	-0.3860736555651667	-3.860736555651667
RAPGEFL1	-1.1256050487476428	-11.256050487476427
TRBV6-4	0.428514455764816	4.28514455764816
GSTM3	-0.15752986961978047	-1.5752986961978046
AL158847.1	0.7470016386983304	7.470016386983303
AC093281.2	0.8865686647180601	8.8656866471806
KIR2DS1	-0.9121067046446897	-9.121067046446896
GU182339.3	0.2263823778526072	2.263823778526072
PPIL1	1.0481162251375151	10.481162251375151
AL445183.3	-0.3333921163281923	-3.3339211632819232
KIR2DS3	-2.7865991034966	-27.865991034966
RING1	0.8245133715498927	8.245133715498927
AL390879.1	-1.3906991504410315	-13.906991504410316
DCAF6	0.3225709075180921	3.2257090751809208
AP000426.1	-1.4471369544299368	-14.471369544299368
AC109830.1	-0.44541785258599803	-4.45417852585998
TRAV41	0.7800530263590224	7.800530263590224
LINC00943	0.4378459556504653	4.378459556504653
CU639417.3	-0.21280892313954045	-2.1280892313954043
AGER	-0.2917033080330128	-2.9170330803301283
AL691515.1	0.709649494928151	7.09649494928151
AL136372.1	-1.0285276339486342	-10.285276339486343
FP236315.3	-0.8997745627975721	-8.997745627975721
TRAV38-2DV8	-1.5339104915282167	-15.339104915282167
CBLN3	-1.2768017117968855	-12.768017117968855
NCR1	-1.357376096731486	-13.573760967314861
AC019205.2	0.6220517803652816	6.220517803652816
PHTF1	-0.05236250498088871	-0.523625049808887
SIGLEC5	1.598327446028877	15.98327446028877
ALDH3A1	0.04305581402215093	0.4305581402215093
PIP4K2B	0.4670894573012432	4.670894573012432
AC100803.4	1.9291442959794303	19.291442959794303
RPL9P33	-1.3985726897112059	-13.985726897112059
AC099548.1	0.5160377587710943	5.160377587710943
PAICSP6	0.687509554821063	6.875095548210631
HLA-DQA1	-1.4156665651662856	-14.156665651662856
PITPNM2-AS1	1.0882349684242056	10.882349684242056
AC114781.2	0.9011193708383239	9.011193708383239
WDR81	-1.7834043197149756	-17.834043197149757
AC093525.9	0.9873887811560944	9.873887811560945
KCTD15	-0.5664996748975435	-5.664996748975435
BAG6	-0.5967175187543542	-5.967175187543542
TAS2R10	-0.07162190340632828	-0.7162190340632828
AF192304.1	-1.083948853603987	-10.83948853603987
FUNDC2	1.059697940536759	10.596979405367591
ST3GAL6	-0.4555177849655895	-4.555177849655895
CDC34	-1.7647846064974977	-17.647846064974978
ATP2C2	0.4076755405568723	4.076755405568723
ATP2B3	0.35076194688672013	3.507619468867201
HIST2H4B	-1.3222423057038015	-13.222423057038014
AC010620.1	-0.49355454125189424	-4.935545412518943
RIMS3	-0.8551417856296634	-8.551417856296634
TSPY15P	-0.5447499674851978	-5.4474996748519775
TRIM41	-0.13926842281507362	-1.3926842281507361
AC013488.1	0.8577340514684378	8.577340514684378
AL162574.2	-0.15861334960606538	-1.5861334960606537
RAB30	0.3200314800356641	3.200314800356641
ZNF793-AS1	-1.749479185459298	-17.49479185459298
AL583810.3	-0.542668969821416	-5.42668969821416
AC090651.1	1.225780218810549	12.25780218810549
SLC39A14	-1.186112230091481	-11.861122300914811
HLA-DRB9	-0.834652497765338	-8.346524977653381
ZNF660	0.19745379512910236	1.9745379512910235
AC015878.1	-0.3055884169301671	-3.0558841693016707
ELL2P2	-0.4651908123153195	-4.651908123153195
SOD3	-0.3954841193837164	-3.954841193837164
LINC01299	-0.5584349122246853	-5.584349122246853
RPL12P35	1.798022239965098	17.98022239965098
PAQR5	-0.28280493263006445	-2.8280493263006443
AL451064.2	-0.731310602664401	-7.313106026644009
AC016074.1	-0.10715010418371307	-1.0715010418371307
AC073091.2	-0.30263838224335643	-3.0263838224335644
STX7	1.2964238662100005	12.964238662100005
CRABP2	-0.6463219939343364	-6.4632199393433645
AC092484.1	-0.23187154889408715	-2.3187154889408714
OR1B1	-0.06169730596831488	-0.6169730596831489
NOL3	0.8828552833339288	8.828552833339288
CCDC65	-1.109989508241072	-11.09989508241072
OR2J2	-0.11685782532021528	-1.168578253202153
ARF3	-0.8549018100598041	-8.549018100598042
AL662907.3	-0.8395647733746989	-8.395647733746989
AL161722.2	-1.9573845452372407	-19.573845452372407
PPIAP1	-0.6674131199543166	-6.674131199543166
FAM217A	0.06794534223874775	0.6794534223874775
DBIP1	-0.5424876643200734	-5.424876643200735
AC018607.1	-0.48320589439624784	-4.832058943962478
OR11H6	-1.3719028508150937	-13.719028508150936
SRP68P2	-1.8295408077036373	-18.295408077036374
VPS52	-0.906309250749971	-9.06309250749971
AP2B1	-1.581252001364562	-15.812520013645619
BX571846.1	0.6059718292449577	6.059718292449578
RPS18	0.8837866026981938	8.837866026981938
TNS2	0.6795085075799354	6.795085075799355
PTPN9	0.5798216968488493	5.798216968488493
OR5T1	-1.2389976567299135	-12.389976567299135
SNRPG	-0.30616268989761547	-3.061626898976155
MAPK8	-0.9481273624576828	-9.481273624576827
AC004134.1	-0.5189186661415948	-5.189186661415947
AC118658.1	-2.252833127481412	-22.52833127481412
CHST15	0.8792945670123439	8.792945670123439
CRISP2	0.269707701842445	2.69707701842445
DEFB115	0.06027059313249401	0.6027059313249401
AC105036.3	0.019459062879787214	0.19459062879787214
AL683842.1	0.37192695880960963	3.7192695880960964
ANKRD20A21P	0.3615408851047959	3.6154088510479587
AC008481.3	-0.6006010847231181	-6.006010847231181
AC015849.4	0.7544420692019953	7.544420692019953
YBX2P1	1.5950834677785808	15.950834677785808
FBXO3-AS1	0.5154130056276044	5.154130056276044
MVK	0.4088897813269739	4.088897813269739
MRPL50P2	-0.6563911262301289	-6.563911262301288
AC093581.1	1.107304171404135	11.073041714041349
AC012181.3	0.05475780561413044	0.5475780561413044
AC234781.1	-0.4046851997400083	-4.046851997400083
AC012181.2	1.1590412445333196	11.590412445333197
ZBTB45P1	-0.2762430427596025	-2.762430427596025
SLAIN1	1.3248225504629327	13.248225504629328
LINC02351	-0.5490271791874147	-5.4902717918741475
AHCYP3	-0.4381648444604203	-4.381648444604203
SETP21	-1.2967582240673758	-12.967582240673758
AC008481.1	0.27712605892497283	2.7712605892497284
TRBV2	-1.623685075184966	-16.236850751849662
AC090181.3	0.8455832428848618	8.455832428848618
AC090181.1	-1.0001814817487034	-10.001814817487034
FP565260.6	0.19216096512991573	1.9216096512991574
SHISA9	0.027176030243724295	0.2717603024372429
RAB39B	1.4070153880189435	14.070153880189435
OR8J2	-2.489730497190084	-24.89730497190084
C1orf54	0.18577842773612663	1.8577842773612663
AF228730.5	0.4127725794436202	4.127725794436202
MGAT2P2	-0.05747437977380589	-0.574743797738059
AC069213.3	0.32373815874099243	3.2373815874099243
OR5T2	0.7606081964254331	7.606081964254331
RPS13P2	1.4337494917090365	14.337494917090366
CT45A3	0.26379909653766054	2.6379909653766056
AC234781.2	1.0596249096715802	10.596249096715802
OR2B3	-0.4844507001107247	-4.844507001107247
AC234781.3	2.350671599197587	23.506715991975867
AC092343.1	1.0203547407818896	10.203547407818895
AC234781.4	-1.841127331160287	-18.41127331160287
CLIC2	-1.7557009963080874	-17.557009963080873
AC009134.1	-1.7035775468789027	-17.035775468789026
PART1	0.9141464853179191	9.14146485317919
ZNF653	-0.2079749957562528	-2.079749957562528
SIAH1P1	-1.660125597844226	-16.60125597844226
RNU6-244P	0.44755218403858305	4.475521840385831
SNORA51	-0.2642748713065123	-2.6427487130651226
RNU6-243P	0.6711185890751306	6.711185890751306
NEAT1_1	0.18431257533344433	1.8431257533344434
MIR192	0.6202455068087372	6.202455068087373
MIR567	0.0857506057093761	0.8575060570937609
MIR1245A	-0.5897203175119763	-5.897203175119763
MIR921	-1.0140085949777924	-10.140085949777923
MIR6736	0.4293817351894504	4.2938173518945035
RNU6-280P	-0.09020619994052627	-0.9020619994052627
MIR548H3	0.1935799832907589	1.935799832907589
RN7SL584P	1.181008633012704	11.81008633012704
RNU6-281P	1.4225362244482638	14.225362244482637
