Gene	Sample 1	Sample 2
IGHV4-28	-0.7636461421148083	-7.636461421148083
AC048346.1	-0.9263314058288331	-9.263314058288332
IGHVIII-26-1	-1.7431447940321558	-17.431447940321558
AP002340.1	-1.0602361992665366	-10.602361992665365
MSH3	0.3502415804016175	3.502415804016175
AL118558.2	0.27472469730116733	2.7472469730116735
MECR	-0.4711880467012414	-4.711880467012414
CYP11A1	1.046248866721316	10.462488667213158
C11orf88	-1.0838877137353964	-10.838877137353965
BTG4	0.2105313667392007	2.105313667392007
LINC00843	0.5101739177575983	5.1017391775759835
AC087664.1	0.29657513692516047	2.9657513692516044
MVB12B	0.888810407859295	8.88810407859295
CLLU1	0.032085271755933266	0.32085271755933265
AC097375.2	-0.3022111625296127	-3.022111625296127
CLSTN2	0.24101546879146946	2.4101546879146944
AL589923.1	-0.7644375640769591	-7.64437564076959
IGHVIII-11-1	0.40747538337035594	4.074753833703559
UBDP1	-1.3474078041688677	-13.474078041688678
TOX2	1.571190291431587	15.71190291431587
AC243829.7	1.7509933783633431	17.509933783633432
UBA3	-0.3180072846278244	-3.180072846278244
AC090152.1	1.1418381214718965	11.418381214718965
TOX	0.7016862574915225	7.0168625749152245
AC073912.1	-0.8951700128758199	-8.9517001287582
FOXN3	0.7551984455268054	7.5519844552680535
FOXN3-AS2	0.16480353905536144	1.6480353905536145
SLC36A1	0.25234853028633725	2.5234853028633726
IGHV6-1	-0.750665010251123	-7.50665010251123
AL049844.1	-0.8543515305822335	-8.543515305822334
C8B	-0.4237056380977135	-4.237056380977135
IGHD1-1	0.07199278848885723	0.7199278848885724
FAM30A	-2.002901160801921	-20.02901160801921
AP001922.4	-0.235594052455754	-2.35594052455754
AL122127.1	0.29223912718145484	2.9223912718145484
AC008641.1	1.5689288457531658	15.689288457531658
RPL23AP56	0.08126068165464087	0.8126068165464087
MTND5P17	-0.470554277363592	-4.70554277363592
KCNJ11	-1.9281081870858674	-19.281081870858674
ODF1	-2.5688336703839223	-25.688336703839223
AL589765.4	1.0555449811274424	10.555449811274425
TDRKH-AS1	0.43042185779550973	4.304218577955098
TOM1	-0.47236502589535884	-4.7236502589535885
RSL24D1P8	0.25496401998315815	2.5496401998315816
RPSAP4	-0.3074089603814567	-3.074089603814567
CSAG3	-2.14680181781257	-21.4680181781257
MTCP1	-0.629965348379861	-6.299653483798609
UBQLN4	-0.24840025286290787	-2.4840025286290786
ZNF529	-1.254010159141233	-12.540101591412329
EXOSC7	0.8775089834034354	8.775089834034354
OR52T1P	0.2809204207165276	2.8092042071652763
AL589765.5	-0.6965033764025964	-6.965033764025964
TRIM34	-0.9124681199164247	-9.124681199164247
EIF2S2P2	-0.376024364631857	-3.76024364631857
KIR2DP1	-1.1197659923302277	-11.197659923302277
AP000797.1	-0.780230434653617	-7.80230434653617
GNGT2	1.3518052239248468	13.518052239248469
B3GALNT2	0.5246936847301202	5.246936847301202
AP002991.2	0.7695436994857131	7.695436994857131
C9orf62	-0.08626536131201576	-0.8626536131201576
AF111167.1	-1.216984328815127	-12.16984328815127
AC244517.2	0.7722919694889573	7.722919694889573
AC244517.10	-1.5793668349096026	-15.793668349096027
LINC01613	-0.4305607338036795	-4.305607338036795
AC130686.1	-0.3458195935740868	-3.4581959357408683
IGFL1P2	-0.9138687991838571	-9.138687991838571
PCDHB18P	-1.441098985861529	-14.410989858615292
AL672043.1	0.655732257271851	6.55732257271851
AC244100.1	-0.6337095069117205	-6.337095069117204
KRT42P	-0.8821743747531641	-8.821743747531642
AL358075.1	2.147558097254569	21.47558097254569
AC008915.2	0.030822392909961284	0.3082239290996128
SPATC1L	1.2444464013457135	12.444464013457136
RN7SKP23	1.1809703241944058	11.809703241944058
AC008915.1	0.8339323635994321	8.33932363599432
PIK3R3	-0.2524020041614283	-2.524020041614283
AC244517.5	-1.325434524845317	-13.25434524845317
AC107956.1	-0.8886767814217102	-8.886767814217102
NOVA2	-0.5699802748341283	-5.699802748341282
AC138058.1	0.3541322715606946	3.5413227156069462
AC019349.1	0.4624894684058789	4.6248946840587895
HBD	-1.2890561579412754	-12.890561579412754
EFNA2	0.5590239789149323	5.590239789149322
HMGB3P9	-2.3311264692088973	-23.311264692088972
AP002370.1	0.04125676945342811	0.4125676945342811
AC092296.1	-0.28011977826078094	-2.8011977826078094
ZNRF2P3	-0.6641974825893551	-6.64197482589355
AL353626.2	-0.6348464822682967	-6.348464822682967
TRMT112P2	-0.4432553403107254	-4.432553403107254
HLA-F	-1.9136341686755274	-19.136341686755273
NBR2	0.7140195380266416	7.140195380266416
OR8Q1P	0.9069215464116892	9.069215464116892
SCT	-0.11020477297244444	-1.1020477297244444
AC007394.1	0.3594086481318545	3.5940864813185454
ISX	-2.049161253377879	-20.491612533778788
LTB	-0.2109610402474369	-2.109610402474369
AC011383.1	1.03095102414581	10.3095102414581
HSPA12A	0.0006787497758229358	0.006787497758229358
MAS1LP1	0.7262068222296777	7.262068222296777
GOLGA8F	0.5355605235715601	5.355605235715601
XRCC4	-0.508776417659999	-5.087764176599991
SLC22A31	-0.11642995522836229	-1.1642995522836228
AC090617.10	-1.111232622514418	-11.11232622514418
KRTAP9-12P	-0.26985430975830954	-2.6985430975830953
AC079456.1	-0.35721149940196734	-3.5721149940196733
CACFD1	-0.021173095250543877	-0.21173095250543877
TMEM132D-AS2	0.09126682882239232	0.9126682882239232
LINC01397	1.9859948173966209	19.85994817396621
CYB5RL	1.0044258063535711	10.044258063535711
CCNJL	-1.3829464515538925	-13.829464515538925
KRTAP4-7	0.3878881820820059	3.878881820820059
AC090617.2	-0.3593238203581349	-3.5932382035813495
AC105081.1	-1.198526848927937	-11.98526848927937
AC136443.2	-0.3669921806565579	-3.669921806565579
ARMC5	-2.2585785366207785	-22.585785366207784
EXOC1L	0.4323609579422433	4.323609579422433
AL357673.1	-0.30233249871094037	-3.0233249871094037
RPL9P28	-0.21362797568393252	-2.136279756839325
OR4D5	0.9787966791977977	9.787966791977977
SSH2	1.1669225202311946	11.669225202311946
LINC01715	0.9539030340362646	9.539030340362647
AC024361.2	-0.13242388928662685	-1.3242388928662685
AC124804.1	-0.7463081935613712	-7.463081935613713
AL590440.1	1.8120501481863742	18.12050148186374
TMEM61	0.5527505759162652	5.527505759162652
AC226101.2	1.58945230881525	15.8945230881525
AC226101.1	0.3877936418209483	3.8779364182094826
AC096536.3	-0.32784899727369543	-3.2784899727369545
ELOCP21	-0.06710880579942577	-0.6710880579942577
AC012074.1	0.7464391939321713	7.464391939321713
AC007040.2	1.3986928119623439	13.986928119623439
PCDHA3	-1.0576056258637792	-10.576056258637792
BX664615.1	-0.005666075207908057	-0.05666075207908057
GOT2P3	-1.342725772056251	-13.427257720562512
SDR42E1P1	-0.109963231055832	-1.0996323105583201
SKP1P3	-1.1936946815832483	-11.936946815832483
ADAMTS13	2.566014653958852	25.66014653958852
WDHD1	0.5824033620104	5.824033620104
DPP3	0.9281593119859352	9.281593119859352
ZNF573	1.7996511278982086	17.996511278982087
KARSP1	1.7609213244576287	17.60921324457629
RPLP1	-0.16359232625484194	-1.6359232625484195
PKN3	0.18736300744051548	1.8736300744051548
MTND2P2	-1.0124787944020657	-10.124787944020657
MTCO3P19	-0.49423047669702563	-4.942304766970256
FAIM	-0.31882533059911355	-3.1882533059911355
SYN3	-3.1019205224334274	-31.019205224334275
AC010735.1	0.5479067275260261	5.479067275260261
PPP1R15A	-0.38410365343781694	-3.841036534378169
AP002748.4	1.0969239302845817	10.969239302845818
MBL3P	-2.668272321002456	-26.682723210024562
TIMP3	0.47026085474338813	4.702608547433881
ZNF600	-0.021263796396786595	-0.21263796396786594
TGIF2P1	-0.3069096429011791	-3.069096429011791
AP003485.1	-0.1976380614986912	-1.976380614986912
IRGM	-0.0492883561172536	-0.492883561172536
AL590483.1	-1.4618913410745888	-14.618913410745888
OSBPL9P2	1.2246485076617428	12.246485076617429
AC016717.3	0.5951111927646184	5.951111927646185
POLRMT	0.06314803636733791	0.6314803636733791
FBXO30	0.679832535536992	6.798325355369919
UBE2L3	-0.6967013698358286	-6.967013698358286
RIMBP3C	0.851450545853667	8.51450545853667
AL133338.1	-1.4695164986834863	-14.695164986834863
AC018659.2	0.7330665165285242	7.330665165285241
AL353770.2	0.7631236134116007	7.6312361341160075
EPB41L1	1.640452426265247	16.40452426265247
AC091043.1	0.7682123215369563	7.682123215369563
AP004607.8	-0.8568726413574067	-8.568726413574067
GNPTG	-0.050062703548955305	-0.500627035489553
FLOT1	0.43362813425430724	4.336281342543073
AC010605.1	-2.0527491212319866	-20.527491212319866
ASNS	0.642753709005471	6.42753709005471
NMBR-AS1	-1.789592496039616	-17.895924960396158
IGKV2OR2-2	-0.6909739908189033	-6.909739908189033
ZBTB40	0.5644543671163516	5.6445436711635155
AL807752.4	-0.8569327362219356	-8.569327362219356
AC025437.5	-1.0712899332490415	-10.712899332490416
LILRA2	0.15968434608968365	1.5968434608968365
KIR3DL3	-1.6756645170185627	-16.756645170185628
Z86062.1	0.15426911866268267	1.5426911866268267
AL162171.2	-0.9228245702060431	-9.22824570206043
AF274854.1	-0.6558397649658049	-6.5583976496580485
AC005234.1	1.7728684826113272	17.728684826113273
MIF-AS1	-0.5298643069976273	-5.298643069976273
AC034228.1	1.0479544181504614	10.479544181504615
HCN2	-0.2162647455525848	-2.162647455525848
AP000350.12	0.9629371289535396	9.629371289535396
TRPV4	0.0403287326157405	0.403287326157405
ZNF502	0.7236678774062508	7.236678774062508
AC092338.2	-0.036517871558952184	-0.36517871558952186
AC245128.2	-1.4626883616592503	-14.626883616592503
FGF21	0.6152759358217418	6.152759358217418
TRAJ11	0.49723923038107515	4.972392303810752
AL583852.1	-0.856860273780072	-8.56860273780072
FUT1	0.013669133906596633	0.13669133906596634
PTPN21	0.9818662134027991	9.818662134027992
AC010163.2	1.6028857146277966	16.028857146277964
AC012560.1	-0.8150589209530329	-8.15058920953033
RSBN1	0.6073938531278866	6.073938531278866
SLC37A4	0.8226005262062989	8.226005262062989
CLN8	-0.9571947954920613	-9.571947954920613
LCN2	0.2859345873963389	2.859345873963389
AOX2P	-1.1790114082463712	-11.790114082463711
RPS24	-0.20771214546770134	-2.0771214546770134
AC090358.1	0.843332797907951	8.433327979079511
AC107952.2	-1.6108385177033815	-16.108385177033814
LINC01916	-1.8478469602302494	-18.478469602302493
RPL23AP20	-0.8119407358889372	-8.119407358889372
AP003400.6	0.04965562774635235	0.4965562774635235
DPP8	-1.225877086008042	-12.25877086008042
CDC42EP5	-0.8039415724747556	-8.039415724747556
AL596442.1	-1.7419226981691427	-17.419226981691427
CGAS	-1.1142969778742051	-11.142969778742051
MAP10	-1.196618592772189	-11.966185927721892
SMARCE1	-0.3440962734913051	-3.440962734913051
AC073508.2	-0.06321359286220948	-0.6321359286220949
LINC00331	-0.5270757568928404	-5.270757568928404
AF274858.2	-0.10305935321991803	-1.0305935321991804
PTGES2-AS1	1.0900864903480763	10.900864903480763
OR2F2	-0.04062476895242588	-0.4062476895242588
AC005230.1	-0.07554783229539447	-0.7554783229539447
RRP8	0.5024801140609733	5.024801140609733
IFT22	0.43684190598582545	4.368419059858255
LINC00158	-1.0015867625858705	-10.015867625858705
GALC	1.4465481103192608	14.465481103192609
FAM102A	-1.164403741431966	-11.644037414319659
AL442163.2	-0.8273614361370754	-8.273614361370754
CENPUP1	-1.8578719547812568	-18.578719547812568
SURF6	0.629039080726792	6.29039080726792
PTPRD-AS2	0.4252004239141753	4.252004239141753
AC104012.1	0.6754756990418332	6.754756990418333
BICD2	-0.7255915346797042	-7.255915346797042
BMS1P13	-0.15847919169737018	-1.584791916973702
RPS4XP20	0.9200423085728062	9.200423085728062
CSNK1G2	0.19003949771671513	1.9003949771671513
FOXN3P1	-1.3570118717365607	-13.570118717365606
LINC00339	0.13470790471746616	1.3470790471746616
TLX1	-0.05545655502596794	-0.5545655502596794
PPIAP19	-2.446287725322745	-24.462877253227447
AC008799.1	-0.7287692398325526	-7.287692398325526
AP005431.1	0.01483280776065943	0.1483280776065943
CSHL1	0.816748648686886	8.16748648686886
RAPGEFL1	0.1474875365115981	1.474875365115981
TRBV6-4	0.23692302130417783	2.3692302130417784
GSTM3	-0.23413249774633796	-2.3413249774633798
AL158847.1	-0.313782102237236	-3.13782102237236
AC093281.2	0.7856591708476187	7.856591708476187
KIR2DS1	-0.6327222513031853	-6.3272225130318525
GU182339.3	-0.47609934974522566	-4.760993497452256
PPIL1	0.13540556614947247	1.3540556614947246
AL445183.3	-0.7503822659083144	-7.503822659083143
KIR2DS3	0.2363417977526028	2.3634179775260282
RING1	-0.18370065404876165	-1.8370065404876166
AL390879.1	1.2517320947563013	12.517320947563013
DCAF6	-0.6563104192524777	-6.563104192524777
AP000426.1	0.07516276005485359	0.7516276005485358
AC109830.1	2.208055344370585	22.08055344370585
TRAV41	1.3274989400498416	13.274989400498416
LINC00943	0.06516400747026543	0.6516400747026543
CU639417.3	0.579164493228851	5.79164493228851
AGER	-0.19926659289925602	-1.9926659289925603
AL691515.1	-0.8260103106574956	-8.260103106574956
AL136372.1	0.17064457729048127	1.7064457729048126
FP236315.3	0.25530853258839775	2.5530853258839774
TRAV38-2DV8	-0.38756503052565805	-3.8756503052565803
CBLN3	-0.37821119026402295	-3.7821119026402297
NCR1	0.00516014763562769	0.0516014763562769
AC019205.2	0.28665476715685856	2.8665476715685854
PHTF1	1.2882904987582906	12.882904987582906
SIGLEC5	0.08916286839846792	0.8916286839846792
ALDH3A1	-0.09481843581650172	-0.9481843581650172
PIP4K2B	-0.4198783253922975	-4.198783253922976
AC100803.4	2.4191851573650305	24.191851573650304
RPL9P33	-0.11513894058836152	-1.1513894058836152
AC099548.1	1.1644137173816538	11.644137173816539
PAICSP6	1.0292083469974724	10.292083469974724
HLA-DQA1	2.5190641335721016	25.190641335721015
PITPNM2-AS1	1.9621082983636084	19.621082983636086
AC114781.2	-1.7849405202782729	-17.84940520278273
WDR81	-2.581062455025835	-25.81062455025835
AC093525.9	0.6417795106980279	6.417795106980279
KCTD15	-0.26610296030212	-2.6610296030212
BAG6	0.4043822522423652	4.0438225224236515
TAS2R10	-0.16053093679034117	-1.6053093679034116
AF192304.1	-1.0834994734931862	-10.834994734931861
FUNDC2	-2.8028398874714706	-28.028398874714707
ST3GAL6	-0.8581348742444048	-8.581348742444048
CDC34	-0.16232795868244998	-1.6232795868244998
ATP2C2	0.7957900309531434	7.957900309531434
ATP2B3	1.9892490542036823	19.89249054203682
HIST2H4B	1.4155943572108662	14.155943572108661
AC010620.1	-0.615050251968848	-6.15050251968848
RIMS3	0.31005651111695154	3.1005651111695154
TSPY15P	-0.47646499630822037	-4.764649963082204
TRIM41	0.7840617425096282	7.840617425096283
AC013488.1	-2.0675170622435797	-20.675170622435797
AL162574.2	-1.788852890859992	-17.88852890859992
RAB30	-1.771067865941962	-17.71067865941962
ZNF793-AS1	0.11643853555621775	1.1643853555621775
AL583810.3	-0.17908164948604152	-1.7908164948604153
AC090651.1	0.03353405421670864	0.33534054216708636
SLC39A14	2.1694078448984926	21.694078448984925
HLA-DRB9	-0.5580651618335829	-5.580651618335829
ZNF660	0.8667400057640514	8.667400057640513
AC015878.1	-0.7893488298416909	-7.893488298416909
ELL2P2	-0.726473496702998	-7.26473496702998
SOD3	-1.1613749431022353	-11.613749431022352
LINC01299	1.3293576894017487	13.293576894017487
RPL12P35	2.0596972209718047	20.596972209718047
PAQR5	0.08989018659613408	0.8989018659613408
AL451064.2	-0.10637450331794755	-1.0637450331794756
AC016074.1	-0.8103749226975736	-8.103749226975737
AC073091.2	2.337923674772573	23.379236747725727
STX7	-0.7569368503488701	-7.569368503488701
CRABP2	-0.9548984892729919	-9.54898489272992
AC092484.1	0.7281389427268522	7.281389427268522
OR1B1	0.06922015028200434	0.6922015028200434
NOL3	-2.335372929170831	-23.35372929170831
CCDC65	-1.0137532057622454	-10.137532057622455
OR2J2	0.7242224681436211	7.242224681436211
ARF3	1.3604602126557848	13.604602126557847
AL662907.3	-1.6851563001587442	-16.851563001587444
AL161722.2	1.6939446467569468	16.939446467569468
PPIAP1	-0.08930257082355153	-0.8930257082355153
FAM217A	1.2381160211885796	12.381160211885796
DBIP1	0.10523024916143928	1.0523024916143928
AC018607.1	0.486520040758044	4.86520040758044
OR11H6	1.6562763882002514	16.562763882002514
SRP68P2	-0.5997888689627662	-5.997888689627661
VPS52	1.1278907467821035	11.278907467821035
AP2B1	-0.03244777495122472	-0.3244777495122472
BX571846.1	0.016038017969085827	0.16038017969085827
RPS18	-1.555169301413743	-15.551693014137431
TNS2	-0.6004594985376038	-6.0045949853760385
PTPN9	2.9207337942424836	29.207337942424836
OR5T1	0.3981798599004259	3.981798599004259
SNRPG	0.4926682592678279	4.926682592678279
MAPK8	-1.2086751934611666	-12.086751934611666
AC004134.1	-0.3210590248082969	-3.210590248082969
AC118658.1	-0.5027264221913456	-5.027264221913455
CHST15	-1.023103162674075	-10.23103162674075
CRISP2	1.8875860132622044	18.875860132622044
DEFB115	-0.11471169799675794	-1.1471169799675793
AC105036.3	-0.6523253991779523	-6.523253991779523
AL683842.1	-2.374583631508484	-23.74583631508484
ANKRD20A21P	-0.810051009195834	-8.10051009195834
AC008481.3	2.448969773665362	24.489697736653618
AC015849.4	0.9124226994089122	9.124226994089122
YBX2P1	-0.09279768693551846	-0.9279768693551846
FBXO3-AS1	-0.7285031310744914	-7.285031310744914
MVK	-0.986451194917936	-9.86451194917936
MRPL50P2	-0.6088792276229832	-6.088792276229832
AC093581.1	-0.703102477505091	-7.03102477505091
AC012181.3	-0.7538246513525867	-7.538246513525867
AC234781.1	-0.652640958932307	-6.52640958932307
AC012181.2	-0.2863047276578693	-2.863047276578693
ZBTB45P1	-0.6173947849295407	-6.173947849295407
SLAIN1	1.5397373756632298	15.397373756632298
LINC02351	-0.8512294441523651	-8.51229444152365
AHCYP3	0.513958162390329	5.13958162390329
SETP21	1.690557038050793	16.905570380507932
AC008481.1	-1.2708904806385977	-12.708904806385977
TRBV2	-0.3085576483283959	-3.0855764832839587
AC090181.3	0.01661855687072592	0.1661855687072592
AC090181.1	-1.0577052718406414	-10.577052718406414
FP565260.6	-1.4943671512591896	-14.943671512591896
SHISA9	-1.2175493631564769	-12.17549363156477
RAB39B	-0.7522402847736037	-7.522402847736037
OR8J2	-0.3783298895975544	-3.7832988959755443
C1orf54	0.2074892204915609	2.074892204915609
AF228730.5	0.15958191480866246	1.5958191480866246
MGAT2P2	1.9615812096082161	19.615812096082163
AC069213.3	1.168309153782888	11.68309153782888
OR5T2	0.1609866661578962	1.609866661578962
RPS13P2	-0.32961475544090185	-3.2961475544090186
CT45A3	0.8999816906486634	8.999816906486634
AC234781.2	0.025473850962563372	0.2547385096256337
OR2B3	1.7082479526843573	17.08247952684357
AC234781.3	0.6420863094211584	6.420863094211584
AC092343.1	-0.3408594746944197	-3.408594746944197
AC234781.4	-1.5824582993263048	-15.824582993263048
CLIC2	-2.5068958116215256	-25.068958116215256
AC009134.1	1.3373439711814457	13.373439711814456
PART1	0.8247349106737975	8.247349106737975
ZNF653	0.6074064717052641	6.074064717052641
SIAH1P1	2.392941707722809	23.929417077228088
RNU6-244P	-0.1716159626236425	-1.7161596262364252
SNORA51	-1.182444678048775	-11.824446780487749
RNU6-243P	0.5058893154818046	5.058893154818046
NEAT1_1	-0.5078511964432612	-5.078511964432612
MIR192	0.05034969051357076	0.5034969051357076
MIR567	-0.30619355334018095	-3.0619355334018095
MIR1245A	0.6631433150664326	6.631433150664327
MIR921	-0.4409779053571907	-4.409779053571907
MIR6736	0.5213718561937423	5.213718561937423
RNU6-280P	-0.8543246144691451	-8.543246144691452
MIR548H3	-0.059787107957852186	-0.5978710795785218
RN7SL584P	0.9250751972695127	9.250751972695127
