Gene Set	Sample 1	Sample 2
PID_AVB3_INTEGRIN_PATHWAY	-0.20113628101899514	-0.20113628101899494
PID_S1P_S1P2_PATHWAY	-0.3157110005271188	-0.31571100052711887
BARIS_THYROID_CANCER_DN	0.2566648070093623	0.2566648070093624
RODRIGUES_NTN1_TARGETS_UP	0.5373615914798247	0.5373615914798245
ZHAN_MULTIPLE_MYELOMA_DN	-0.34369707595088367	-0.3436970759508837
BAUS_TFF2_TARGETS_UP	0.2778561080734913	0.2778561080734915
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	-0.2534168986871765	-0.25341689868717643
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.17751524856822956	0.1775152485682295
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.35910130014582076	-0.3591013001458207
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN	0.2965630779708054	0.2965630779708053
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	0.3138276677888892	0.3138276677888892
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	-0.4287935916032062	-0.42879359160320624
KIM_WT1_TARGETS_UP	0.16952048380803375	0.16952048380803375
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.1864766828764875	0.18647668287648744
ST_MYOCYTE_AD_PATHWAY	0.23009545610593543	0.23009545610593543
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.26211931973764707	0.2621193197376472
ZHANG_TLX_TARGETS_60HR_UP	-0.18909675733155973	-0.18909675733155978
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	-0.22798914231770379	-0.2279891423177037
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	-0.3193042397887591	-0.3193042397887591
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	-0.19911379925450925	-0.1991137992545093
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION	0.25065046232411625	0.25065046232411625
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0.4295640291794002	0.42956402917940006
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	-0.272600241796213	-0.27260024179621306
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	-0.16547373180980574	-0.16547373180980574
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	-0.5077159331397502	-0.5077159331397502
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	-0.26757575681749146	-0.2675757568174914
NABA_ECM_REGULATORS	0.1893578810999352	0.1893578810999352
VERHAAK_GLIOBLASTOMA_NEURAL	0.17671671132424135	0.17671671132424138
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	-0.4426594193172704	-0.44265941931727026
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	-0.2591252246852225	-0.25912522468522253
SCHLOSSER_SERUM_RESPONSE_DN	-0.16410488929807773	-0.1641048892980778
MATZUK_EARLY_ANTRAL_FOLLICLE	-0.23536110226685247	-0.23536110226685247
REACTOME_IL_2_SIGNALING	-0.29749865084597393	-0.29749865084597377
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.31519802729286595	0.31519802729286606
XU_GH1_EXOGENOUS_TARGETS_UP	0.2158712753441171	0.21587127534411704
BOQUEST_STEM_CELL_UP	-0.1585349686707862	-0.15853496867078623
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	-0.2737244932208883	-0.2737244932208883
BIOCARTA_SET_PATHWAY	0.44112932600599447	0.4411293260059944
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.18076769157686218	0.18076769157686218
TIEN_INTESTINE_PROBIOTICS_2HR_UP	-0.4768410621820469	-0.4768410621820469
MARTINELLI_IMMATURE_NEUTROPHIL_DN	-0.23242352303228556	-0.23242352303228564
KORKOLA_YOLK_SAC_TUMOR_UP	-0.2651520260369408	-0.2651520260369409
CASTELLANO_HRAS_TARGETS_UP	0.34458236553647853	0.3445823655364787
HASINA_NOL7_TARGETS_DN	-0.4187236898049929	-0.4187236898049927
CERVERA_SDHB_TARGETS_1_UP	0.18239220026421715	0.18239220026421718
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-0.2640866603558724	-0.2640866603558724
GRADE_COLON_CANCER_DN	0.23891783202099656	0.2389178320209965
BIOCARTA_LONGEVITY_PATHWAY	-0.5969585390293959	-0.5969585390293959
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0.2682499650454043	0.26824996504540444
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.22300161884985814	0.22300161884985814
ZEMBUTSU_SENSITIVITY_TO_METHOTREXATE	0.5489910661180912	0.5489910661180912
VANTVEER_BREAST_CANCER_METASTASIS_UP	-0.20943176116981851	-0.20943176116981843
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	0.1566337624293244	0.1566337624293244
SUBTIL_PROGESTIN_TARGETS	0.24266630767092232	0.2426663076709223
REACTOME_MUSCLE_CONTRACTION	0.2824928115950018	0.2824928115950018
BROWNE_HCMV_INFECTION_14HR_DN	-0.19654600546085527	-0.19654600546085538
GROSS_HIF1A_TARGETS_DN	0.38252707681639675	0.38252707681639675
REACTOME_SIGNALLING_TO_RAS	-0.3476271227246985	-0.3476271227246985
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.24780343673129207	0.24780343673129207
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	-0.18353692923757503	-0.1835369292375749
WU_HBX_TARGETS_1_UP	0.3041513093511614	0.30415130935116147
REACTOME_REGULATION_OF_KIT_SIGNALING	-0.17873173894649566	-0.17873173894649555
SAFFORD_T_LYMPHOCYTE_ANERGY	-0.24045666593252685	-0.24045666593252674
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.18441245867146608	-0.18441245867146608
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	0.24719669172391642	0.24719669172391642
BIOCARTA_GCR_PATHWAY	0.3059203274247674	0.30592032742476727
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	-0.5861533417318625	-0.5861533417318625
PETRETTO_HEART_MASS_QTL_CIS_DN	-0.4304949410294536	-0.43049494102945357
TAKADA_GASTRIC_CANCER_COPY_NUMBER_UP	0.45213842132919996	0.45213842132919996
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	-0.26069024182677064	-0.2606902418267706
PID_LPA4_PATHWAY	0.3925921703141596	0.3925921703141596
DASU_IL6_SIGNALING_SCAR_DN	0.26668664958883587	0.2666866495888358
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	-0.27420584896112643	-0.27420584896112643
BIOCARTA_IGF1R_PATHWAY	0.3122196773644336	0.31221967736443357
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2069268540501141	-0.2069268540501141
EHRLICH_ICF_SYNDROM_DN	-0.29735032360331026	-0.2973503236033102
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.1924249178744879	-0.1924249178744879
LEE_LIVER_CANCER_MYC_UP	0.20440657969906126	0.2044065796990613
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.2844244198885376	-0.28442441988853756
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	0.31528310573388857	0.3152831057338885
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.3888703370873069	0.388870337087307
BYSTROEM_CORRELATED_WITH_IL5_DN	0.21129700565781517	0.21129700565781515
BIOCARTA_EIF_PATHWAY	-0.35695182034549905	-0.3569518203454992
CHANGOLKAR_H2AFY_TARGETS_UP	-0.2529120270413312	-0.25291202704133126
BURTON_ADIPOGENESIS_12	0.20769321891516374	0.2076932189151638
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	-0.2374937408204213	-0.2374937408204213
PID_PRL_SIGNALING_EVENTS_PATHWAY	-0.30501167932401424	-0.30501167932401435
WALLACE_PROSTATE_CANCER_UP	-0.20909842577430815	-0.20909842577430815
AUJLA_IL22_AND_IL17A_SIGNALING	0.25483543435398576	0.2548354343539858
LI_DCP2_BOUND_MRNA	-0.18458930762584994	-0.18458930762584994
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.3126125482151683	0.3126125482151684
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.24585706796697665	-0.2458570679669767
PID_ERB_GENOMIC_PATHWAY	0.4016261231818842	0.4016261231818843
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	0.15521557991378757	0.15521557991378762
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	0.17658791767469123	0.17658791767469117
AMUNDSON_GAMMA_RADIATION_RESISTANCE	0.3224991843890972	0.3224991843890971
BROWNE_HCMV_INFECTION_30MIN_DN	0.2372257061197951	0.23722570611979493
REACTOME_KINESINS	0.25436830004581756	0.25436830004581756
BIOCARTA_DNAFRAGMENT_PATHWAY	0.36764128340391306	0.367641283403913
GEORGANTAS_HSC_MARKERS	-0.28031779713692895	-0.28031779713692895
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	0.3097270514362969	0.309727051436297
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.3172763158236446	0.3172763158236445
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN	0.35133427696154096	0.35133427696154107
RAGHAVACHARI_PLATELET_SPECIFIC_GENES	0.23736083894130053	0.2373608389413006
MILI_PSEUDOPODIA	0.41629294893193547	0.41629294893193547
VANHARANTA_UTERINE_FIBROID_UP	-0.3303557866456772	-0.33035578664567716
BIOCARTA_NOS1_PATHWAY	0.3268973371124907	0.3268973371124908
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	0.15893527953749062	0.15893527953749065
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.29497139755411106	0.29497139755411095
COLDREN_GEFITINIB_RESISTANCE_DN	0.24313924910758689	0.24313924910758694
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.18579019899450822	-0.18579019899450824
MATZUK_PREOVULATORY_FOLLICLE	0.5098030677592592	0.5098030677592592
BIOCARTA_RARRXR_PATHWAY	-0.2204321529513052	-0.22043215295130514
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	0.27782956899992167	0.27782956899992167
BIOCARTA_CTLA4_PATHWAY	0.26879353348262347	0.2687935334826234
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	0.3322348397537207	0.3322348397537207
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.2843623824683263	0.28436238246832624
REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	-0.6360015576613433	-0.6360015576613433
MAYBURD_RESPONSE_TO_L663536_DN	0.1499901336440715	0.14999013364407152
ZHAN_MULTIPLE_MYELOMA_CD2_UP	0.2527556847903772	0.2527556847903772
KOMMAGANI_TP63_GAMMA_TARGETS	0.5224400760925613	0.5224400760925612
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.5724732081379477	0.5724732081379477
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	0.4235401987814245	0.4235401987814245
LA_MEN1_TARGETS	0.5505866320504748	0.5505866320504748
MITSIADES_RESPONSE_TO_APLIDIN_DN	-0.17296719045402792	-0.17296719045402792
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.2944291018507536	-0.29442910185075366
PID_WNT_NONCANONICAL_PATHWAY	0.3207540217607379	0.320754021760738
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	-0.22252761379885688	-0.22252761379885694
PEDRIOLI_MIR31_TARGETS_DN	0.19377725466413628	0.19377725466413623
MATZUK_IMPLANTATION_AND_UTERINE	0.38225496171155887	0.3822549617115592
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	0.16827277682672567	0.16827277682672565
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	-0.4297100335693009	-0.4297100335693009
REACTOME_COPI_MEDIATED_TRANSPORT	0.4121957630331451	0.4121957630331451
BIOCARTA_ECM_PATHWAY	-0.4116601082809731	-0.4116601082809731
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	-0.32201199160438077	-0.32201199160438077
WENG_POR_DOSAGE	0.2825787138994151	0.2825787138994151
BROWNE_HCMV_INFECTION_1HR_DN	0.18572919650487463	0.18572919650487457
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.28891804730958615	0.2889180473095861
KEGG_GLUTATHIONE_METABOLISM	0.29581450846224255	0.2958145084622425
PIEPOLI_LGI1_TARGETS_DN	-0.3548300959829092	-0.35483009598290927
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	-0.24508744213159905	-0.24508744213159916
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	-0.401362331553313	-0.4013623315533129
REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	-0.41413720621421174	-0.4141372062142118
PID_EPHA_FWDPATHWAY	0.30052533425756767	0.3005253342575679
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.20827348584993843	0.20827348584993843
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	0.21840295127710918	0.21840295127710918
PID_P38_MK2_PATHWAY	0.3437409729386741	0.34374097293867395
MAEKAWA_ATF2_TARGETS	0.3957064244719686	0.39570642447196874
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	-0.24652461174475004	-0.24652461174474988
BIOCARTA_CARM_ER_PATHWAY	0.1940975225090967	0.1940975225090967
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	-0.256654363570682	-0.25665436357068205
MCCLUNG_CREB1_TARGETS_DN	0.23061742974012958	0.23061742974012953
REACTOME_METABOLISM_OF_NON_CODING_RNA	-0.32356817678976146	-0.32356817678976146
DING_LUNG_CANCER_MUTATED_RECURRENTLY	0.4480130027113942	0.4480130027113941
RODRIGUES_THYROID_CARCINOMA_UP	-0.29969552969245655	-0.2996955296924566
WIERENGA_PML_INTERACTOME	-0.25342179336742165	-0.25342179336742165
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	-0.34551264282080135	-0.34551264282080135
REACTOME_ER_PHAGOSOME_PATHWAY	-0.2417065838231729	-0.24170658382317292
KORKOLA_SEMINOMA_UP	-0.23932143174423684	-0.23932143174423673
CHICAS_RB1_TARGETS_CONFLUENT	-0.158658039739995	-0.15865803973999493
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	-0.20511481978191218	-0.2051148197819123
BIOCARTA_IL4_PATHWAY	-0.4976488565855782	-0.4976488565855782
PID_REELIN_PATHWAY	-0.20257033197421667	-0.20257033197421664
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	-0.34758939650699405	-0.3475893965069941
VALK_AML_CLUSTER_3	0.18198413397797114	0.18198413397797117
GROSS_HYPOXIA_VIA_HIF1A_DN	-0.18804987121839112	-0.1880498712183909
ZHAN_MULTIPLE_MYELOMA_MS_UP	-0.300573617310094	-0.300573617310094
BIOCARTA_HSP27_PATHWAY	-0.4405576221425572	-0.4405576221425572
RICKMAN_HEAD_AND_NECK_CANCER_B	-0.21813644583961997	-0.2181364458396201
BOSCO_TH1_CYTOTOXIC_MODULE	0.2523273557242128	0.2523273557242128
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-0.19762215125129903	-0.19762215125129914
HANSON_HRAS_SIGNALING_VIA_NFKB	0.3169522463322617	0.3169522463322617
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	-0.20288337560998568	-0.20288337560998568
ZHENG_FOXP3_TARGETS_UP	0.15479468693640264	0.1547946869364027
BIOCARTA_GPCR_PATHWAY	-0.24423105138140014	-0.24423105138140028
PID_S1P_S1P1_PATHWAY	-0.3146043180904744	-0.31460431809047434
RAO_BOUND_BY_SALL4_ISOFORM_A	0.18135036365604182	0.18135036365604182
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.29668755319001316	0.2966875531900132
ZHAN_MULTIPLE_MYELOMA_LB_UP	0.23588557625179646	0.23588557625179638
REACTOME_ANDROGEN_BIOSYNTHESIS	-0.42034517780729946	-0.4203451778072995
REACTOME_CD28_CO_STIMULATION	-0.32351664224358223	-0.3235166422435823
KORKOLA_EMBRYONAL_CARCINOMA_DN	-0.2782287417853972	-0.27822874178539725
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.18304233675060178	0.18304233675060183
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	0.26241099944118584	0.2624109994411858
WNT_SIGNALING	0.2028218799702573	0.2028218799702573
WOTTON_RUNX_TARGETS_DN	0.24947101223138732	0.24947101223138737
KENNY_CTNNB1_TARGETS_DN	0.18354523549774532	0.18354523549774532
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.24208616162236044	0.24208616162236044
ENK_UV_RESPONSE_EPIDERMIS_DN	0.15746885004318203	0.15746885004318198
SA_PROGRAMMED_CELL_DEATH	0.4207258064894286	0.4207258064894286
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	-0.3918207517575948	-0.3918207517575948
PETRETTO_BLOOD_PRESSURE_UP	-0.3981440505297062	-0.39814405052970614
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	-0.16511697090286284	-0.16511697090286273
DONATO_CELL_CYCLE_TRETINOIN	-0.47827562687941255	-0.4782756268794126
BLALOCK_ALZHEIMERS_DISEASE_UP	0.17028365254569697	0.1702836525456969
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0.3210725252104981	0.3210725252104981
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.30717778989464034	0.30717778989464034
ZHANG_TLX_TARGETS_36HR_UP	-0.21994372342627105	-0.21994372342627097
WACKER_HYPOXIA_TARGETS_OF_VHL	0.37529960883173646	0.3752996088317366
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.2529219700120843	0.2529219700120844
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0.5347943377468967	0.5347943377468967
BIOCARTA_PTDINS_PATHWAY	0.3298181145045459	0.32981811450454585
VERHAAK_AML_WITH_NPM1_MUTATED_DN	-0.21121015466034357	-0.21121015466034335
KYNG_RESPONSE_TO_H2O2	-0.26431903920274613	-0.2643190392027461
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	-0.23207878646424832	-0.23207878646424845
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	-0.2923859430361675	-0.29238594303616744
BIOCARTA_ERK_PATHWAY	-0.3120719197636688	-0.3120719197636688
RADMACHER_AML_PROGNOSIS	0.2443083725958795	0.2443083725958795
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0.15694615381366583	0.1569461538136658
SIMBULAN_UV_RESPONSE_NORMAL_DN	0.21165376166443312	0.21165376166443303
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP	-0.4920615585858354	-0.4920615585858354
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	-0.22015391610066162	-0.22015391610066168
CHANGOLKAR_H2AFY_TARGETS_DN	-0.22634453693526968	-0.22634453693526968
REACTOME_AMYLOIDS	0.2349274757647728	0.23492747576477294
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	-0.5595278480776729	-0.5595278480776729
ZERBINI_RESPONSE_TO_SULINDAC_DN	0.42083494134340294	0.4208349413434028
SMID_BREAST_CANCER_LUMINAL_B_DN	-0.17067179339799635	-0.1706717933979963
MATZUK_CUMULUS_EXPANSION	-0.30337877419398745	-0.30337877419398745
DORN_ADENOVIRUS_INFECTION_32HR_DN	-0.2661207813474897	-0.2661207813474898
FORTSCHEGGER_PHF8_TARGETS_UP	-0.19602827934876205	-0.19602827934876213
KEGG_TYPE_I_DIABETES_MELLITUS	-0.17066640743787778	-0.17066640743787767
AMIT_SERUM_RESPONSE_480_MCF10A	0.31348780176922264	0.31348780176922264
LEE_LIVER_CANCER_E2F1_DN	-0.19300354490981242	-0.19300354490981256
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	0.2767905677974298	0.27679056779742967
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	-0.16884353605330402	-0.168843536053304
CUI_TCF21_TARGETS_DN	-0.24787406334746478	-0.24787406334746484
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	0.3914620146474276	0.3914620146474276
BURTON_ADIPOGENESIS_11	-0.28033987620604484	-0.2803398762060449
BIOCARTA_NO1_PATHWAY	0.26285273664945924	0.26285273664945935
BIOCARTA_ETS_PATHWAY	-0.24800084691489993	-0.24800084691489999
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.17994976445661628	-0.17994976445661637
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.17429277709922014	0.17429277709922025
TSAI_RESPONSE_TO_RADIATION_THERAPY	0.24542558928169314	0.24542558928169325
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	0.29168124467468176	0.2916812446746817
DIERICK_SEROTONIN_FUNCTION_GENES	-0.3549018036345268	-0.3549018036345268
PUJANA_BRCA2_PCC_NETWORK	-0.15916048772694916	-0.15916048772694916
CAIRO_LIVER_DEVELOPMENT_DN	0.19547026471436266	0.19547026471436263
KUWANO_RNA_STABILIZED_BY_NO	-0.5189110180785176	-0.5189110180785177
BIOCARTA_NKCELLS_PATHWAY	0.3182365397823111	0.31823653978231103
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	-0.3684149608513203	-0.36841496085132025
LEE_AGING_CEREBELLUM_DN	0.16265625073797818	0.16265625073797807
PHESSE_TARGETS_OF_APC_AND_MBD2_UP	-0.44765869692310534	-0.4476586969231053
TERAO_AOX4_TARGETS_HG_DN	0.5866424176437536	0.5866424176437537
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.2963788212320955	0.2963788212320954
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	-0.19279701296793894	-0.19279701296793883
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.23590543456985352	0.23590543456985347
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	0.24451876037462658	0.2445187603746266
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	-0.20812823240887887	-0.20812823240887876
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-0.23993544427649544	-0.23993544427649555
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.2390249922327375	-0.23902499223273754
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	0.21598111730895964	0.2159811173089597
VALK_AML_CLUSTER_2	-0.2868280534116167	-0.2868280534116169
FERRARI_RESPONSE_TO_FENRETINIDE_UP	0.21264329553604222	0.21264329553604217
KEEN_RESPONSE_TO_ROSIGLITAZONE_DN	0.26927515580721184	0.2692751558072119
LIN_APC_TARGETS	-0.3107271409437452	-0.31072714094374515
PID_BMP_PATHWAY	0.2657533026340446	0.26575330263404456
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	-0.19914892568923723	-0.19914892568923723
REACTOME_PYRUVATE_METABOLISM	0.21758133449947736	0.21758133449947736
DASU_IL6_SIGNALING_DN	-0.23990659482409576	-0.23990659482409568
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.18307219221982712	0.1830721922198272
ST_INTERLEUKIN_4_PATHWAY	-0.3436034248267911	-0.3436034248267911
CHEN_HOXA5_TARGETS_6HR_DN	-0.3234476115622553	-0.3234476115622553
KIM_PTEN_TARGETS_DN	0.29886991002361263	0.2988699100236127
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	0.32772489224748896	0.3277248922474889
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	0.26508880690745806	0.265088806907458
YOSHIMURA_MAPK8_TARGETS_DN	0.19235036508670644	0.19235036508670644
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	0.18847040559857445	0.1884704055985745
GAVIN_FOXP3_TARGETS_CLUSTER_T4	0.2314845328377502	0.23148453283775025
LINDVALL_IMMORTALIZED_BY_TERT_DN	-0.23496595258367256	-0.23496595258367267
BIOCARTA_MPR_PATHWAY	0.2324463812995638	0.23244638129956374
MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	-0.5647217630748115	-0.5647217630748115
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	-0.6208577133344941	-0.6208577133344941
REACTOME_INNATE_IMMUNE_SYSTEM	-0.18168764111697794	-0.181687641116978
REACTOME_SIGNALING_BY_GPCR	-0.16409327991330247	-0.1640932799133027
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	-0.31646423718793015	-0.3164642371879302
BROWNE_HCMV_INFECTION_12HR_DN	-0.20903478453900903	-0.20903478453900895
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.19900969386003547	-0.1990096938600355
GOLUB_ALL_VS_AML_UP	0.23988459859043032	0.23988459859043013
GUO_TARGETS_OF_IRS1_AND_IRS2	-0.20430478326491922	-0.20430478326491927
MARSON_FOXP3_TARGETS_STIMULATED_UP	0.18791616439367734	0.18791616439367737
DELPUECH_FOXO3_TARGETS_UP	0.21949296651585684	0.21949296651585687
CHESLER_BRAIN_D6MIT150_QTL_CIS	-0.40509096884752993	-0.40509096884752993
REACTOME_GAP_JUNCTION_DEGRADATION	-0.34746721898232275	-0.3474672189823227
ZHANG_PROLIFERATING_VS_QUIESCENT	0.22416235218063607	0.22416235218063607
FISCHER_DREAM_TARGETS	-0.16195742409787148	-0.16195742409787148
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.4995121606463403	0.4995121606463401
CORRE_MULTIPLE_MYELOMA_DN	-0.22390645346362034	-0.2239064534636204
REACTOME_MRNA_3_END_PROCESSING	-0.20476131593617253	-0.20476131593617242
IKEDA_MIR133_TARGETS_DN	-0.24537082651073783	-0.24537082651073777
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	-0.5065636061134537	-0.5065636061134536
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	0.24466543899928395	0.24466543899928395
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	-0.15926974511883255	-0.15926974511883255
SMID_BREAST_CANCER_NORMAL_LIKE_DN	0.29530326383441996	0.29530326383441985
WANG_METASTASIS_OF_BREAST_CANCER	-0.28320175218056237	-0.2832017521805622
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.1807881938114993	-0.1807881938114993
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	-0.3586517133588949	-0.35865171335889484
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-0.27007877372832356	-0.2700787737283236
KORKOLA_SEMINOMA_DN	-0.3418502139019996	-0.3418502139019996
ZHANG_TLX_TARGETS_36HR_DN	-0.24561765591304813	-0.24561765591304813
ABBUD_LIF_SIGNALING_2_UP	-0.31214964528967054	-0.3121496452896707
