Gene Set	Sample 1	Sample 2
BIOCARTA_DNAFRAGMENT_PATHWAY	-0.2897904652700773	-0.28979046527007735
BIOCARTA_DREAM_PATHWAY	0.4697006441580017	0.4697006441580016
BIOCARTA_ECM_PATHWAY	0.16854230296543254	0.16854230296543254
BIOCARTA_EDG1_PATHWAY	-0.32619536768587415	-0.3261953676858742
BIOCARTA_EGFR_SMRTE_PATHWAY	-0.5956347728694456	-0.5956347728694456
BIOCARTA_EGF_PATHWAY	0.22336936062349838	0.22336936062349833
BIOCARTA_EIF2_PATHWAY	0.3134781723022104	0.3134781723022104
BIOCARTA_EIF4_PATHWAY	-0.20400156159527658	-0.20400156159527652
BIOCARTA_EIF_PATHWAY	-0.3971483862056071	-0.3971483862056071
BIOCARTA_EPHA4_PATHWAY	0.38947011344531735	0.38947011344531735
BIOCARTA_EPONFKB_PATHWAY	0.4538742601921266	0.4538742601921265
BIOCARTA_EPO_PATHWAY	0.2890080817029738	0.28900808170297376
BIOCARTA_ERK5_PATHWAY	-0.26644880686058786	-0.26644880686058786
BIOCARTA_ERK_PATHWAY	-0.2819799692452424	-0.28197996924524227
BIOCARTA_ERYTH_PATHWAY	0.29813497883703843	0.29813497883703843
BIOCARTA_ETC_PATHWAY	0.43046578209181074	0.4304657820918107
BIOCARTA_ETS_PATHWAY	-0.32536600615057526	-0.32536600615057526
BIOCARTA_EXTRINSIC_PATHWAY	-0.38770060685693497	-0.3877006068569351
BIOCARTA_FAS_PATHWAY	0.30820323401184047	0.30820323401184047
BIOCARTA_FCER1_PATHWAY	0.2663738273783489	0.2663738273783488
BIOCARTA_FEEDER_PATHWAY	0.46824481417256625	0.46824481417256636
BIOCARTA_FIBRINOLYSIS_PATHWAY	0.6062026131685206	0.6062026131685206
BIOCARTA_FMLP_PATHWAY	-0.27021517036770126	-0.2702151703677013
BIOCARTA_FREE_PATHWAY	-0.25943205627061405	-0.25943205627061416
BIOCARTA_G1_PATHWAY	-0.35164393928598	-0.35164393928598
BIOCARTA_G2_PATHWAY	0.4033535012963245	0.4033535012963245
BIOCARTA_GABA_PATHWAY	-0.36218220876386326	-0.36218220876386326
BIOCARTA_GATA3_PATHWAY	0.3376450318980918	0.3376450318980918
BIOCARTA_GCR_PATHWAY	0.24670819402183253	0.24670819402183258
BIOCARTA_GH_PATHWAY	-0.26771287836226154	-0.2677128783622616
BIOCARTA_GLEEVEC_PATHWAY	-0.27170984693772415	-0.27170984693772426
BIOCARTA_GLYCOLYSIS_PATHWAY	0.4201319730186367	0.4201319730186367
BIOCARTA_GPCR_PATHWAY	0.29687698831636616	0.29687698831636616
BIOCARTA_GRANULOCYTES_PATHWAY	-0.33366010016707576	-0.33366010016707565
BIOCARTA_GSK3_PATHWAY	-0.41967131690798454	-0.41967131690798454
BIOCARTA_HCMV_PATHWAY	-0.222741409436509	-0.22274140943650908
BIOCARTA_HDAC_PATHWAY	-0.1828014596983677	-0.18280145969836759
BIOCARTA_HER2_PATHWAY	-0.23959871602478836	-0.23959871602478822
BIOCARTA_HIF_PATHWAY	0.44734088106323655	0.44734088106323655
BIOCARTA_HIVNEF_PATHWAY	0.23887617968919211	0.2388761796891922
BIOCARTA_HSP27_PATHWAY	0.27751231077688876	0.27751231077688876
BIOCARTA_IGF1MTOR_PATHWAY	0.23752381462241068	0.23752381462241073
BIOCARTA_IGF1R_PATHWAY	-0.23947816083430462	-0.23947816083430468
BIOCARTA_IGF1_PATHWAY	-0.18590146730860352	-0.1859014673086035
BIOCARTA_IL10_PATHWAY	0.24840785552815628	0.24840785552815642
BIOCARTA_IL12_PATHWAY	-0.37530954061668487	-0.37530954061668487
BIOCARTA_IL17_PATHWAY	-0.3624116130704774	-0.3624116130704773
BIOCARTA_IL1R_PATHWAY	0.27104093804609614	0.2710409380460961
BIOCARTA_IL22BP_PATHWAY	-0.33230304916994147	-0.33230304916994147
BIOCARTA_IL2RB_PATHWAY	-0.3936038019651377	-0.3936038019651378
BIOCARTA_IL2_PATHWAY	-0.22445601803355508	-0.22445601803355508
BIOCARTA_IL3_PATHWAY	-0.47582045359615854	-0.4758204535961585
BIOCARTA_IL4_PATHWAY	0.2471246525977892	0.24712465259778915
BIOCARTA_IL5_PATHWAY	-0.3343496325487954	-0.33434963254879535
BIOCARTA_IL6_PATHWAY	-0.3218951051768738	-0.32189510517687364
BIOCARTA_IL7_PATHWAY	0.2533796954115619	0.2533796954115619
BIOCARTA_INFLAM_PATHWAY	-0.4827310247523927	-0.48273102475239266
BIOCARTA_INSULIN_PATHWAY	0.23377134605505898	0.23377134605505898
BIOCARTA_INTEGRIN_PATHWAY	0.34494500897000835	0.3449450089700083
BIOCARTA_INTRINSIC_PATHWAY	0.26792774020172105	0.26792774020172105
BIOCARTA_KERATINOCYTE_PATHWAY	-0.23072674022537823	-0.23072674022537815
BIOCARTA_KREB_PATHWAY	-0.314891730779301	-0.31489173077930094
BIOCARTA_LAIR_PATHWAY	0.3734045891250917	0.3734045891250919
BIOCARTA_LECTIN_PATHWAY	0.18692431295018552	0.18692431295018566
BIOCARTA_LEPTIN_PATHWAY	0.4658640215308987	0.46586402153089856
BIOCARTA_LONGEVITY_PATHWAY	0.1469722245177959	0.146972224517796
BIOCARTA_LYM_PATHWAY	0.3165480494479816	0.3165480494479816
BIOCARTA_MAL_PATHWAY	0.4361241345238327	0.43612413452383275
BIOCARTA_MAPK_PATHWAY	0.23498403950895141	0.23498403950895141
BIOCARTA_MCALPAIN_PATHWAY	-0.21114207560289266	-0.21114207560289275
BIOCARTA_MCM_PATHWAY	0.3013162527690427	0.3013162527690427
BIOCARTA_MEF2D_PATHWAY	0.2992760471945264	0.2992760471945264
BIOCARTA_MET_PATHWAY	0.3065239068310945	0.30652390683109443
BIOCARTA_MITOCHONDRIA_PATHWAY	0.3068314553168902	0.30683145531689016
BIOCARTA_MONOCYTE_PATHWAY	0.4284749753874445	0.4284749753874445
BIOCARTA_MPR_PATHWAY	-0.24032406959246252	-0.2403240695924625
BIOCARTA_MTA3_PATHWAY	0.49933034883473193	0.49933034883473204
BIOCARTA_MTOR_PATHWAY	0.27519315027885594	0.27519315027885605
BIOCARTA_MYOSIN_PATHWAY	-0.22491710016460129	-0.22491710016460129
BIOCARTA_NDKDYNAMIN_PATHWAY	0.3518097618666343	0.3518097618666344
BIOCARTA_NEUROTRANSMITTERS_PATHWAY	-0.31077464772276914	-0.310774647722769
BIOCARTA_NFAT_PATHWAY	0.23545675012063033	0.23545675012063041
BIOCARTA_NFKB_PATHWAY	0.3426894569955833	0.3426894569955833
BIOCARTA_NGF_PATHWAY	0.3473360523449453	0.3473360523449453
BIOCARTA_NKCELLS_PATHWAY	0.16277375844943306	0.162773758449433
BIOCARTA_NKT_PATHWAY	-0.33353086547345273	-0.3335308654734528
BIOCARTA_NO1_PATHWAY	0.414093459465843	0.4140934594658428
BIOCARTA_NO2IL12_PATHWAY	-0.4347673432507015	-0.4347673432507015
BIOCARTA_NOS1_PATHWAY	0.45520761397497755	0.45520761397497755
BIOCARTA_NTHI_PATHWAY	-0.20256469094301088	-0.20256469094301097
BIOCARTA_NUCLEARRS_PATHWAY	0.43404245850081663	0.43404245850081663
BIOCARTA_P27_PATHWAY	-0.3252478027206965	-0.3252478027206965
BIOCARTA_P35ALZHEIMERS_PATHWAY	0.2459757931828772	0.24597579318287727
BIOCARTA_P38MAPK_PATHWAY	0.279780061239753	0.2797800612397531
BIOCARTA_P53HYPOXIA_PATHWAY	0.2788923694306833	0.27889236943068346
BIOCARTA_P53_PATHWAY	0.3421810892863467	0.34218108928634683
BIOCARTA_PAR1_PATHWAY	0.2882016827131666	0.2882016827131665
BIOCARTA_PARKIN_PATHWAY	-0.3399673522544364	-0.33996735225443636
BIOCARTA_PDGF_PATHWAY	0.24682140446542372	0.24682140446542372
BIOCARTA_PGC1A_PATHWAY	-0.23989905339327527	-0.23989905339327525
BIOCARTA_PITX2_PATHWAY	-0.30914516192710484	-0.3091451619271049
BIOCARTA_PLATELETAPP_PATHWAY	0.3482844950397388	0.34828449503973863
BIOCARTA_PLCE_PATHWAY	0.41490361363962047	0.41490361363962047
BIOCARTA_PML_PATHWAY	0.38817466793430294	0.38817466793430294
BIOCARTA_PPARA_PATHWAY	-0.2097701549560182	-0.20977015495601808
BIOCARTA_PROTEASOME_PATHWAY	-0.27242845764188894	-0.27242845764188905
BIOCARTA_PS1_PATHWAY	0.358671889674984	0.358671889674984
BIOCARTA_PTC1_PATHWAY	-0.2997607190661381	-0.2997607190661382
BIOCARTA_PTDINS_PATHWAY	-0.3514298080199474	-0.35142980801994733
BIOCARTA_PTEN_PATHWAY	0.3227942263169197	0.3227942263169197
BIOCARTA_PYK2_PATHWAY	0.3245215078600404	0.3245215078600403
BIOCARTA_RAB_PATHWAY	0.35767053955687866	0.35767053955687866
BIOCARTA_RAC1_PATHWAY	0.433212919111317	0.433212919111317
BIOCARTA_RACCYCD_PATHWAY	-0.21355467139441428	-0.21355467139441428
BIOCARTA_RANKL_PATHWAY	-0.36923901697374795	-0.36923901697374784
BIOCARTA_RANMS_PATHWAY	0.25179168056685813	0.251791680566858
BIOCARTA_RARRXR_PATHWAY	-0.257640937586315	-0.257640937586315
BIOCARTA_RAS_PATHWAY	0.23958245195617772	0.23958245195617783
BIOCARTA_RB_PATHWAY	-0.2972214468028378	-0.2972214468028378
BIOCARTA_RELA_PATHWAY	0.3701835245324796	0.3701835245324796
BIOCARTA_RHO_PATHWAY	0.24698860175997422	0.24698860175997428
BIOCARTA_RNA_PATHWAY	-0.24282475526108227	-0.24282475526108216
BIOCARTA_SALMONELLA_PATHWAY	-0.3986802928173754	-0.3986802928173754
BIOCARTA_SARS_PATHWAY	-0.6604454569122743	-0.6604454569122743
BIOCARTA_SET_PATHWAY	-0.2983762259748233	-0.2983762259748232
BIOCARTA_SHH_PATHWAY	0.3573912786278272	0.35739127862782716
BIOCARTA_SKP2E2F_PATHWAY	-0.37387604177952016	-0.37387604177952016
BIOCARTA_SODD_PATHWAY	0.2910686975977982	0.2910686975977982
BIOCARTA_SPPA_PATHWAY	-0.29576928069558694	-0.295769280695587
BIOCARTA_SPRY_PATHWAY	-0.3211727106848507	-0.3211727106848507
BIOCARTA_SRCRPTP_PATHWAY	0.2880751671343383	0.28807516713433834
BIOCARTA_STATHMIN_PATHWAY	0.20951942277663504	0.20951942277663496
BIOCARTA_STEM_PATHWAY	-0.2684360672012587	-0.26843606720125857
BIOCARTA_STRESS_PATHWAY	-0.2926154220442712	-0.29261542204427127
BIOCARTA_TALL1_PATHWAY	-0.35448153687088796	-0.354481536870888
BIOCARTA_TCAPOPTOSIS_PATHWAY	0.39679212990572543	0.39679212990572543
BIOCARTA_TCRA_PATHWAY	-0.33785561416288606	-0.33785561416288595
BIOCARTA_TCR_PATHWAY	0.29509746264317405	0.2950974626431741
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.2561243265781797	-0.25612432657817974
BIOCARTA_TEL_PATHWAY	-0.3010054067214439	-0.3010054067214438
BIOCARTA_TFF_PATHWAY	-0.22767133779222723	-0.2276713377922273
BIOCARTA_TGFB_PATHWAY	0.3311792262546513	0.3311792262546513
BIOCARTA_TH1TH2_PATHWAY	-0.3727435532111103	-0.37274355321111025
BIOCARTA_THELPER_PATHWAY	0.25123177725804147	0.2512317772580415
BIOCARTA_TID_PATHWAY	0.2720977644836877	0.27209776448368783
BIOCARTA_TNFR1_PATHWAY	-0.28962003466505304	-0.2896200346650529
BIOCARTA_TNFR2_PATHWAY	-0.24848868475101926	-0.2484886847510193
BIOCARTA_TOB1_PATHWAY	0.2177051465867706	0.21770514658677068
BIOCARTA_TOLL_PATHWAY	0.3110904177290945	0.31109041772909446
BIOCARTA_TPO_PATHWAY	-0.23872194607677183	-0.2387219460767718
BIOCARTA_TRKA_PATHWAY	-0.24593608900658198	-0.2459360890065819
BIOCARTA_UCALPAIN_PATHWAY	0.25498770867035975	0.2549877086703597
BIOCARTA_VDR_PATHWAY	0.2992796496237076	0.2992796496237077
BIOCARTA_VEGF_PATHWAY	-0.2962814212631365	-0.29628142126313656
BIOCARTA_VIP_PATHWAY	0.4427845055383409	0.4427845055383411
BIOCARTA_VITCB_PATHWAY	0.37186383537350154	0.37186383537350154
BIOCARTA_WNT_PATHWAY	0.4111414425593715	0.4111414425593715
BLALOCK_ALZHEIMERS_DISEASE	0.3313877767414001	0.3313877767414002
BLALOCK_ALZHEIMERS_DISEASE_DN	-0.1581568843371156	-0.1581568843371157
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	0.012663151910728004	0.012663151910728088
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.16688964656960686	0.16688964656960678
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.17955279848033487	0.17955279848033487
BLALOCK_ALZHEIMERS_DISEASE_UP	0.17323089240428446	0.17323089240428446
BLUM_RESPONSE_TO_SALIRASIB	0.04962446260479933	0.04962446260479925
BLUM_RESPONSE_TO_SALIRASIB_DN	0.15189379813901965	0.15189379813901965
BLUM_RESPONSE_TO_SALIRASIB_UP	0.20151826074381898	0.2015182607438189
BOCHKIS_FOXA2_TARGETS	0.167357365013503	0.16735736501350304
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	0.5495364815484562	0.5495364815484562
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.30595104610942514	-0.30595104610942514
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	0.24358543543903105	0.24358543543903113
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM	-0.05048671191462828	-0.05048671191462825
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	-0.24188945116981536	-0.2418894511698154
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	-0.29237616308444364	-0.29237616308444364
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	-0.2063961962275224	-0.20639619622752248
BONOME_OVARIAN_CANCER_POOR_SURVIVAL	0.5376583058879375	0.5376583058879374
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	-0.25275963982657446	-0.2527596398265744
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.28489866606136305	0.28489866606136305
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.1910390198466944	0.19103901984669439
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.17367534575678048	0.17367534575678045
BOQUEST_STEM_CELL	-0.022616724666972454	-0.022616724666972426
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	-0.4026933350517927	-0.4026933350517927
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	0.2357763629714723	0.2357763629714723
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	-0.16691697208032039	-0.16691697208032044
BOQUEST_STEM_CELL_DN	-0.19809494887774312	-0.19809494887774307
BOQUEST_STEM_CELL_UP	-0.22071167354471558	-0.2207116735447155
BORCZUK_MALIGNANT_MESOTHELIOMA	-0.36401282578966454	-0.36401282578966465
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.18890569809491733	0.1889056980949173
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	-0.17510712769474723	-0.17510712769474732
BORLAK_LIVER_CANCER_EGF_UP	-0.27532602429624903	-0.27532602429624903
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	-0.1692187828757718	-0.16921878287577174
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.3216728532437958	-0.32167285324379585
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.2541338896742944	0.25413388967429446
BOSCO_TH1_CYTOTOXIC_MODULE	-0.21277694666447672	-0.21277694666447672
BOUDOUKHA_BOUND_BY_IGF2BP2	0.1742036165869508	0.17420361658695072
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.36850322273739655	-0.36850322273739655
BOWIE_RESPONSE_TO_TAMOXIFEN	-0.26305654346158797	-0.263056543461588
BOYAULT_LIVER_CANCER_SUBCLASS_G1	-0.5407834056702432	-0.5407834056702432
BOYAULT_LIVER_CANCER_SUBCLASS_G12	0.23077277237996244	0.23077277237996247
BOYAULT_LIVER_CANCER_SUBCLASS_G123	0.025283358235740294	0.02528335823574035
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	-0.2973507726372633	-0.2973507726372634
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	-0.272067414401523	-0.27206741440152304
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.23795870067203492	0.237958700672035
BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	0.46873147305199736	0.46873147305199747
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	0.3609596622597915	0.3609596622597915
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-0.1798237434104517	-0.17982374341045176
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.2087149159827244	0.2087149159827244
BOYAULT_LIVER_CANCER_SUBCLASS_G23	-0.789348244131874	-0.789348244131874
BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	0.48548954426464785	0.48548954426464785
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-0.3038586998672262	-0.3038586998672262
BOYAULT_LIVER_CANCER_SUBCLASS_G3	0.5041686384849552	0.5041686384849551
BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN	-0.2563431434881815	-0.2563431434881814
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	0.2478254949967737	0.24782549499677373
BOYAULT_LIVER_CANCER_SUBCLASS_G56	0.6732997257850291	0.673299725785029
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	-0.3238925644572779	-0.3238925644572779
BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	0.3494071613277512	0.34940716132775107
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0.3973979109667985	0.3973979109667985
BOYAULT_LIVER_CANCER_SUBCLASS_G6	-0.33082565733030295	-0.3308256573303028
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.5544797150844045	0.5544797150844045
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0.22365405775410158	0.22365405775410171
BOYERINAS_ONCOFETAL_TARGETS_OF_LET7A1	0.584303582426353	0.584303582426353
BOYLAN_MULTIPLE_MYELOMA_C	0.41076475085026953	0.4107647508502695
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER	-0.5350584008755968	-0.5350584008755965
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0.26165025386799656	0.26165025386799656
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	-0.27340814700760024	-0.2734081470076
BOYLAN_MULTIPLE_MYELOMA_C_D	0.02600254209246214	0.026002542092462166
BOYLAN_MULTIPLE_MYELOMA_C_DN	-0.2046660034473086	-0.20466600344730848
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	-0.24443082031862326	-0.24443082031862326
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	-0.21842827822616112	-0.2184282782261611
BOYLAN_MULTIPLE_MYELOMA_C_UP	0.20609874740296097	0.206098747402961
BOYLAN_MULTIPLE_MYELOMA_D	0.5173433188745179	0.5173433188745178
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER	0.001062105580772077	0.0010621055807722157
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.24400830889832636	-0.2440083088983264
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP	-0.2429462033175543	-0.24294620331755418
BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.28886868701989715	-0.2888686870198971
BOYLAN_MULTIPLE_MYELOMA_D_UP	0.22847463185462072	0.22847463185462064
BOYLAN_MULTIPLE_MYELOMA_PCA1	-0.5444740409507048	-0.544474040950705
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.34790678680574616	0.3479067868057463
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	-0.19656725414495868	-0.19656725414495863
BOYLAN_MULTIPLE_MYELOMA_PCA3	0.11920758416507923	0.11920758416507923
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	-0.36355770832642614	-0.3635577083264262
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	-0.2443501241613469	-0.24435012416134697
BRACHAT_RESPONSE_TO_CAMPTOTHECIN	0.0055393038569357955	0.005539303856935851
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	0.30203899929045763	0.30203899929045763
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	0.30757830314739343	0.3075783031473935
BRACHAT_RESPONSE_TO_CISPLATIN	0.1898888746707992	0.1898888746707992
BRACHAT_RESPONSE_TO_METHOTREXATE	-0.5158351139750135	-0.5158351139750135
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	0.31151977699004124	0.31151977699004124
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	-0.20431533698497226	-0.20431533698497228
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM	0.5346630798885399	0.5346630798885399
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	-0.28583079458032057	-0.28583079458032057
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	0.2488322853082193	0.24883228530821927
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB	0.5586059999115378	0.5586059999115376
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	-0.3020968386506807	-0.30209683865068054
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.25650916126085704	0.2565091612608571
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.42387617038350134	-0.42387617038350134
BRIDEAU_IMPRINTED_GENES	-0.21440497899402053	-0.21440497899402047
BROCKE_APOPTOSIS_REVERSED_BY_IL6	0.32928085712026317	0.32928085712026306
BROWNE_HCMV_INFECTION_10HR	0.46228820919121805	0.46228820919121816
BROWNE_HCMV_INFECTION_10HR_DN	-0.17381913364742832	-0.17381913364742826
BROWNE_HCMV_INFECTION_10HR_UP	0.28846907554378975	0.28846907554378987
BROWNE_HCMV_INFECTION_12HR	0.4257357867269037	0.4257357867269037
BROWNE_HCMV_INFECTION_12HR_DN	-0.18331502636762165	-0.18331502636762165
BROWNE_HCMV_INFECTION_12HR_UP	0.24242076035928206	0.24242076035928206
BROWNE_HCMV_INFECTION_14HR	-0.36901956052315604	-0.3690195605231562
BROWNE_HCMV_INFECTION_14HR_DN	0.17405733215550473	0.17405733215550478
BROWNE_HCMV_INFECTION_14HR_UP	-0.1949622283676513	-0.19496222836765142
BROWNE_HCMV_INFECTION_16HR	-0.0069781020448380915	-0.006978102044838008
BROWNE_HCMV_INFECTION_16HR_DN	-0.18462830951227482	-0.18462830951227482
BROWNE_HCMV_INFECTION_16HR_UP	-0.19160641155711292	-0.19160641155711283
BROWNE_HCMV_INFECTION_18HR	0.0021678784503748327	0.0021678784503750548
BROWNE_HCMV_INFECTION_18HR_DN	-0.1880469238310118	-0.1880469238310118
BROWNE_HCMV_INFECTION_18HR_UP	-0.18587904538063696	-0.18587904538063674
BROWNE_HCMV_INFECTION_1HR	-0.0924530090015234	-0.09245300900152342
BROWNE_HCMV_INFECTION_1HR_DN	0.2659656737066355	0.26596567370663543
BROWNE_HCMV_INFECTION_1HR_UP	0.1735126647051121	0.173512664705112
BROWNE_HCMV_INFECTION_20HR	-0.029576719912770305	-0.029576719912770277
BROWNE_HCMV_INFECTION_20HR_DN	0.2338319029416084	0.23383190294160838
BROWNE_HCMV_INFECTION_20HR_UP	0.2042551830288381	0.2042551830288381
BROWNE_HCMV_INFECTION_24HR	-0.4202480574594335	-0.4202480574594335
BROWNE_HCMV_INFECTION_24HR_DN	0.18001235602605367	0.18001235602605362
BROWNE_HCMV_INFECTION_24HR_UP	-0.2402357014333798	-0.24023570143337986
BROWNE_HCMV_INFECTION_2HR	0.3232229804951972	0.32322298049519704
BROWNE_HCMV_INFECTION_2HR_DN	0.1567203521505371	0.15672035215053712
BROWNE_HCMV_INFECTION_2HR_UP	0.4799433326457343	0.47994333264573413
BROWNE_HCMV_INFECTION_30MIN	0.015986592822828077	0.01598659282282841
BROWNE_HCMV_INFECTION_30MIN_DN	-0.2351980010757163	-0.2351980010757165
BROWNE_HCMV_INFECTION_30MIN_UP	-0.21921140825288823	-0.2192114082528881
BROWNE_HCMV_INFECTION_48HR	0.025750607961658484	0.025750607961658623
BROWNE_HCMV_INFECTION_48HR_DN	0.1847962018322658	0.18479620183226575
BROWNE_HCMV_INFECTION_48HR_UP	0.2105468097939243	0.21054680979392437
BROWNE_HCMV_INFECTION_4HR	-0.05352898245138554	-0.053528982451385404
BROWNE_HCMV_INFECTION_4HR_DN	-0.19180345837122367	-0.19180345837122376
BROWNE_HCMV_INFECTION_4HR_UP	-0.24533244082260922	-0.24533244082260916
BROWNE_HCMV_INFECTION_6HR	-0.5027232377089049	-0.5027232377089048
BROWNE_HCMV_INFECTION_6HR_DN	0.2136185227599918	0.2136185227599918
BROWNE_HCMV_INFECTION_6HR_UP	-0.2891047149489131	-0.28910471494891304
BROWNE_HCMV_INFECTION_8HR	-0.4866319077789153	-0.4866319077789153
BROWNE_HCMV_INFECTION_8HR_DN	0.19483766143497622	0.1948376614349762
BROWNE_HCMV_INFECTION_8HR_UP	-0.2917942463439391	-0.2917942463439391
BROWNE_INTERFERON_RESPONSIVE_GENES	-0.31342195261217076	-0.3134219526121707
BROWN_MYELOID_CELL_DEVELOPMENT	0.012722853106810872	0.0127228531068109
BROWN_MYELOID_CELL_DEVELOPMENT_DN	-0.20649358789178848	-0.20649358789178848
BROWN_MYELOID_CELL_DEVELOPMENT_UP	-0.1937707347849776	-0.19377073478497758
BRUECKNER_TARGETS_OF_MIRLET7A3	-0.4093032775860702	-0.4093032775860702
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	0.23741873581851763	0.23741873581851758
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	-0.17188454176755255	-0.1718845417675526
BRUINS_UVC_RESPONSE_EARLY_LATE	-0.19552617664671745	-0.19552617664671745
BRUINS_UVC_RESPONSE_LATE	0.20340819200231455	0.20340819200231455
BRUINS_UVC_RESPONSE_MIDDLE	-0.20752807447929444	-0.20752807447929442
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	0.15812083650074252	0.15812083650074252
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	0.16970239316457641	0.1697023931645764
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.22592962904043926	0.2259296290404393
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	-0.18715420686040996	-0.18715420686040998
BRUNEAU_HEART_GREAT_VESSELS_AND_VALVULOGENESIS	-0.46671143498026035	-0.46671143498026035
BRUNEAU_SEPTATION_ATRIAL	-0.6191994495743712	-0.6191994495743712
BRUNEAU_SEPTATION_VENTRICULAR	-0.4500006034572168	-0.4500006034572167
BRUNO_HEMATOPOIESIS	0.24152030519881196	0.24152030519881196
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR	-0.5732499487128122	-0.5732499487128121
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_DN	0.2982770153385179	0.2982770153385177
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	-0.27497293337429435	-0.2749729333742944
BUDHU_LIVER_CANCER_METASTASIS	0.13550775926413194	0.13550775926413183
BUDHU_LIVER_CANCER_METASTASIS_DN	-0.5432274975047536	-0.5432274975047536
