Set	Sample Constant	Sample Normal	Sample Normal x 10
BIOCARTA_41BB_PATHWAY	0.21012377541945498	-0.2778250112766232	-0.27782501127662307
BIOCARTA_ACE2_PATHWAY	-0.2925907388551861	-0.5760572854722024	-0.5760572854722023
BIOCARTA_ACH_PATHWAY	-0.2189603541715717	-0.2713685723629727	-0.27136857236297274
BIOCARTA_ACTINY_PATHWAY	-0.17973901335999062	0.34606794225096976	0.34606794225096976
BIOCARTA_AGPCR_PATHWAY	0.12524809720233482	-0.3642556556268804	-0.3642556556268804
BIOCARTA_AGR_PATHWAY	-0.13588829720326828	0.2954264886911532	0.2954264886911531
BIOCARTA_AHSP_PATHWAY	-0.17336601025187118	-0.3184643518787302	-0.31846435187873
BIOCARTA_AKAP13_PATHWAY	0.16984225604910594	-0.3020164297702673	-0.30201642977026727
BIOCARTA_AKAP95_PATHWAY	-0.1824928376652779	-0.2297052317612338	-0.2297052317612339
BIOCARTA_AKAPCENTROSOME_PATHWAY	-0.2594038557793198	0.27272623184275413	0.27272623184275424
BIOCARTA_AKT_PATHWAY	-0.16061306986875457	-0.3024324849771373	-0.3024324849771373
BIOCARTA_ALK_PATHWAY	-0.1880981591083196	-0.31050338403742156	-0.3105033840374215
BIOCARTA_AMI_PATHWAY	-0.2257379086546089	-0.3982643551715861	-0.39826435517158604
BIOCARTA_ARAP_PATHWAY	-0.15473602665773034	-0.31618738571705773	-0.31618738571705773
BIOCARTA_ARENRF2_PATHWAY	-0.19091834797468282	-0.4478278933158215	-0.4478278933158215
BIOCARTA_ARF_PATHWAY	-0.24470697887856327	-0.214664204221793	-0.214664204221793
BIOCARTA_ASBCELL_PATHWAY	0.2941907424665795	-0.30315890942596957	-0.30315890942596957
BIOCARTA_AT1R_PATHWAY	-0.07836692925001727	-0.45524342587853883	-0.45524342587853883
BIOCARTA_ATM_PATHWAY	0.1779844017569293	-0.23832349014702012	-0.23832349014702017
BIOCARTA_ATRBRCA_PATHWAY	0.2415956087962824	-0.27838111786558656	-0.2783811178655866
BIOCARTA_BAD_PATHWAY	0.14934056069602675	-0.23390909119695913	-0.23390909119695916
BIOCARTA_BARRESTIN_PATHWAY	-0.24022159326253537	-0.591651092468974	-0.591651092468974
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.2347434370630726	-0.3741392892821944	-0.37413928928219436
BIOCARTA_BARR_MAPK_PATHWAY	-0.2847416381899311	-0.252122518595058	-0.25212251859505797
BIOCARTA_BCELLSURVIVAL_PATHWAY	-0.1564430943421482	0.29895577617352287	0.2989557761735228
BIOCARTA_BCR_PATHWAY	-0.15870489082045863	-0.343543616077357	-0.343543616077357
BIOCARTA_BIOPEPTIDES_PATHWAY	-0.09856022051484656	-0.31924826930859146	-0.3192482693085914
BIOCARTA_BLYMPHOCYTE_PATHWAY	0.16057159622389683	0.3057291723787555	0.3057291723787555
BIOCARTA_CACAM_PATHWAY	0.141192859608465	-0.2698637844122	-0.26986378441219994
BIOCARTA_CALCINEURIN_PATHWAY	0.20689974699411434	-0.43178753988651436	-0.43178753988651436
BIOCARTA_CARDIACEGF_PATHWAY	-0.17124643284547642	-0.6262120130709948	-0.6262120130709948
BIOCARTA_CARM1_PATHWAY	0.11327039574742717	-0.2834703462468653	-0.2834703462468653
BIOCARTA_CARM_ER_PATHWAY	-0.14811275845833463	-0.32776795968415395	-0.32776795968415395
BIOCARTA_CASPASE_PATHWAY	-0.14261944307058114	-0.26772401456237266	-0.2677240145623727
BIOCARTA_CBL_PATHWAY	0.2594880999636413	0.3674044168917303	0.36740441689173015
BIOCARTA_CCR3_PATHWAY	-0.2097938101774447	-0.3881569497597128	-0.38815694975971293
BIOCARTA_CCR5_PATHWAY	-0.16866887600112684	-0.4035181462106994	-0.40351814621069937
BIOCARTA_CD40_PATHWAY	0.26394299521676234	0.32888547718904837	0.32888547718904837
BIOCARTA_CDC42RAC_PATHWAY	0.10859668956470528	0.5250130996068718	0.5250130996068717
BIOCARTA_CDK5_PATHWAY	0.20001004121605853	0.37213728588892947	0.37213728588892947
BIOCARTA_CDMAC_PATHWAY	-0.20243190997264798	-0.46071174796392306	-0.4607117479639231
BIOCARTA_CELL2CELL_PATHWAY	0.28618275062876347	-0.2338241857325533	-0.2338241857325533
BIOCARTA_CELLCYCLE_PATHWAY	-0.2767392692805393	0.23195672894635322	0.23195672894635322
BIOCARTA_CERAMIDE_PATHWAY	-0.21588947543502685	-0.22208631738390866	-0.2220863173839088
BIOCARTA_CFTR_PATHWAY	0.13199406302855332	-0.3055467907330463	-0.3055467907330463
BIOCARTA_CHEMICAL_PATHWAY	0.12453785943387245	-0.4037504948337677	-0.4037504948337677
BIOCARTA_CHREBP2_PATHWAY	0.098686718050151	-0.43025400308379413	-0.430254003083794
BIOCARTA_CK1_PATHWAY	0.11505093260536225	-0.2267630310787005	-0.2267630310787005
BIOCARTA_CLASSIC_PATHWAY	0.14194980028606574	-0.34782690320246334	-0.34782690320246334
BIOCARTA_COMP_PATHWAY	0.16303661544467055	-0.2593983079735063	-0.2593983079735064
BIOCARTA_CREB_PATHWAY	0.17709262424163805	-0.4441609754299227	-0.44416097542992267
BIOCARTA_CSK_PATHWAY	-0.1984583806720025	-0.3206874109377296	-0.3206874109377296
BIOCARTA_CTCF_PATHWAY	-0.2453571077435494	-0.2841962933174372	-0.28419629331743707
BIOCARTA_CTLA4_PATHWAY	-0.2134451949326541	-0.2723671131564527	-0.2723671131564526
BIOCARTA_CTL_PATHWAY	-0.41383476294844246	0.5381426907141291	0.5381426907141291
BIOCARTA_CXCR4_PATHWAY	-0.2858277231141259	-0.33672547577338535	-0.33672547577338535
BIOCARTA_CYTOKINE_PATHWAY	0.21346877481274673	-0.4132538042973445	-0.4132538042973445
BIOCARTA_D4GDI_PATHWAY	-0.1905041335152298	-0.48834223417297784	-0.4883422341729779
BIOCARTA_DC_PATHWAY	0.18647411071286032	-0.470774011008825	-0.470774011008825
BIOCARTA_DEATH_PATHWAY	-0.14918909925903637	0.2136571247535996	0.21365712475359958
BIOCARTA_DNAFRAGMENT_PATHWAY	-0.3132369184040227	-0.2989039109556354	-0.2989039109556353
BIOCARTA_DREAM_PATHWAY	-0.19725331623848497	-0.5446684369212244	-0.5446684369212244
BIOCARTA_ECM_PATHWAY	-0.11145779388914683	0.2685198546083167	0.2685198546083167
BIOCARTA_EDG1_PATHWAY	-0.2861628524790147	-0.2667430777945753	-0.2667430777945753
BIOCARTA_EGFR_SMRTE_PATHWAY	0.283468236024781	0.22728246679941005	0.22728246679941
BIOCARTA_EGF_PATHWAY	0.126453194535883	-0.4861178812247923	-0.4861178812247923
BIOCARTA_EIF2_PATHWAY	-0.2635678009582271	-0.3488491186787869	-0.3488491186787868
BIOCARTA_EIF4_PATHWAY	-0.17956585534260883	-0.3013210895846716	-0.30132108958467146
BIOCARTA_EIF_PATHWAY	0.15055533501329793	-0.5695949916649315	-0.5695949916649315
BIOCARTA_EPHA4_PATHWAY	-0.298115421786588	0.48707829990182866	0.48707829990182877
BIOCARTA_EPONFKB_PATHWAY	0.2525067738983026	0.4919767942746145	0.49197679427461466
BIOCARTA_EPO_PATHWAY	-0.11959137508916264	-0.42515241764569545	-0.42515241764569545
BIOCARTA_ERK5_PATHWAY	0.20308976586132388	-0.563089139471035	-0.563089139471035
BIOCARTA_ERK_PATHWAY	0.14974400836534507	-0.2553394574706608	-0.25533945747066084
BIOCARTA_ERYTH_PATHWAY	0.4243980738361432	0.4839289698724968	0.48392896987249684
BIOCARTA_ETC_PATHWAY	-0.27412990509498214	0.31805841722408995	0.3180584172240899
BIOCARTA_ETS_PATHWAY	0.18858165331860027	-0.313719765757088	-0.31371976575708804
BIOCARTA_EXTRINSIC_PATHWAY	-0.27227697140210455	-0.23250322164119816	-0.23250322164119816
BIOCARTA_FAS_PATHWAY	-0.09767626545129551	-0.3123503153055521	-0.3123503153055522
BIOCARTA_FCER1_PATHWAY	-0.18974358974357333	-0.25937740198163745	-0.2593774019816375
BIOCARTA_FEEDER_PATHWAY	-0.3301751661056685	-0.3504835844321397	-0.35048358443213967
BIOCARTA_FIBRINOLYSIS_PATHWAY	-0.18490041765907175	-0.3590529893087287	-0.35905298930872864
BIOCARTA_FMLP_PATHWAY	0.14617516492620608	-0.2560930588708572	-0.2560930588708573
BIOCARTA_FREE_PATHWAY	-0.34131791641492054	0.3013689241700364	0.3013689241700363
BIOCARTA_G1_PATHWAY	-0.20218036805570277	0.20560225579095834	0.20560225579095834
BIOCARTA_G2_PATHWAY	0.21742620403938678	0.26915931519107456	0.26915931519107456
BIOCARTA_GABA_PATHWAY	0.2589155046251256	-0.581546008571786	-0.581546008571786
BIOCARTA_GATA3_PATHWAY	0.21963564499987945	-0.35655297478329584	-0.35655297478329584
BIOCARTA_GCR_PATHWAY	0.2073221251769562	-0.32002604303576815	-0.32002604303576815
BIOCARTA_GH_PATHWAY	-0.11349209089431028	-0.3032254773777969	-0.30322547737779687
BIOCARTA_GLEEVEC_PATHWAY	-0.17050118844528553	-0.4380923593181819	-0.438092359318182
BIOCARTA_GLYCOLYSIS_PATHWAY	-0.276277095126422	-0.5728412145231947	-0.5728412145231947
BIOCARTA_GPCR_PATHWAY	0.0949750020348805	-0.4420612464509507	-0.4420612464509508
BIOCARTA_GRANULOCYTES_PATHWAY	0.16057713881366792	0.39334267480517093	0.3933426748051708
BIOCARTA_GSK3_PATHWAY	0.0739915947850065	-0.24993333214278493	-0.24993333214278501
BIOCARTA_HCMV_PATHWAY	-0.14741671734709508	-0.3011475666097251	-0.30114756660972514
BIOCARTA_HDAC_PATHWAY	0.20906642060920427	-0.4243771823079401	-0.42437718230793997
BIOCARTA_HER2_PATHWAY	-0.16985588118980297	-0.3240245034205046	-0.32402450342050465
BIOCARTA_HIF_PATHWAY	-0.21594435527019942	-0.4695163130909474	-0.4695163130909474
BIOCARTA_HIVNEF_PATHWAY	0.11550675884939246	0.20308300818086375	0.20308300818086367
BIOCARTA_HSP27_PATHWAY	0.2529729543139827	-0.2365232681923308	-0.236523268192331
BIOCARTA_IGF1MTOR_PATHWAY	-0.0884368419235664	0.22897504799835988	0.22897504799835977
BIOCARTA_IGF1R_PATHWAY	0.11482025468077597	-0.39879287228809585	-0.3987928722880958
BIOCARTA_IGF1_PATHWAY	0.21736685974684708	-0.3537799587864832	-0.3537799587864833
BIOCARTA_IL10_PATHWAY	-0.23715008899112328	-0.3600831664339654	-0.36008316643396543
BIOCARTA_IL12_PATHWAY	-0.18312780034079595	-0.4210379218560416	-0.4210379218560416
BIOCARTA_IL17_PATHWAY	0.1598426944130497	0.2829050581068029	0.2829050581068029
BIOCARTA_IL1R_PATHWAY	0.09568989736804483	-0.23679046899643527	-0.23679046899643513
BIOCARTA_IL22BP_PATHWAY	-0.2849533121610873	-0.35704753203758693	-0.35704753203758693
BIOCARTA_IL2RB_PATHWAY	-0.11571386508957868	-0.21750803173965716	-0.2175080317396573
BIOCARTA_IL2_PATHWAY	-0.1246524138017864	-0.4445344403173047	-0.4445344403173047
BIOCARTA_IL3_PATHWAY	-0.1546799219869434	-0.3202970452002	-0.32029704520019997
BIOCARTA_IL4_PATHWAY	0.26123478716538473	-0.4906213051783285	-0.4906213051783286
BIOCARTA_IL5_PATHWAY	-0.24469142620468715	-0.45272471521577085	-0.45272471521577085
BIOCARTA_IL6_PATHWAY	0.12179640079589228	-0.43725802890191445	-0.4372580289019144
BIOCARTA_IL7_PATHWAY	-0.24470697887856332	-0.3943369358611343	-0.3943369358611343
BIOCARTA_INFLAM_PATHWAY	0.20635194657223377	-0.31985843432616523	-0.31985843432616506
BIOCARTA_INSULIN_PATHWAY	0.2455198257518555	-0.3523375775619195	-0.3523375775619195
BIOCARTA_INTEGRIN_PATHWAY	0.06557773326891089	-0.2913418254664553	-0.2913418254664554
BIOCARTA_INTRINSIC_PATHWAY	-0.31064542300321046	-0.3405886428343474	-0.3405886428343474
BIOCARTA_KERATINOCYTE_PATHWAY	0.13456502217916577	-0.27032123539825004	-0.27032123539824987
BIOCARTA_KREB_PATHWAY	-0.2227720636454787	-0.17954647430366993	-0.17954647430366993
BIOCARTA_LAIR_PATHWAY	-0.40022524077424093	0.31790432294038495	0.31790432294038495
BIOCARTA_LECTIN_PATHWAY	0.15440440440436404	-0.3670408659925868	-0.3670408659925868
BIOCARTA_LEPTIN_PATHWAY	-0.2932929383580172	-0.3036675620718237	-0.3036675620718238
BIOCARTA_LONGEVITY_PATHWAY	0.171321562332786	-0.22184990904626026	-0.22184990904626037
BIOCARTA_LYM_PATHWAY	-0.2751622255972514	0.43778532667705017	0.4377853266770503
BIOCARTA_MAL_PATHWAY	0.20201768769898626	0.25599383058345715	0.25599383058345715
BIOCARTA_MAPK_PATHWAY	0.12969131029550043	-0.2898252380073243	-0.28982523800732424
BIOCARTA_MCALPAIN_PATHWAY	0.08917329834795343	-0.29870659401289607	-0.2987065940128961
BIOCARTA_MCM_PATHWAY	-0.20953580962901452	0.17170671085321534	0.17170671085321526
BIOCARTA_MEF2D_PATHWAY	-0.2248481737700828	-0.38707761583682554	-0.38707761583682554
BIOCARTA_MET_PATHWAY	-0.12264335402611627	-0.2858489915986071	-0.2858489915986072
BIOCARTA_MITOCHONDRIA_PATHWAY	-0.17654384005169693	-0.2517445757420036	-0.2517445757420036
BIOCARTA_MONOCYTE_PATHWAY	0.2146215795146174	0.43600603077152233	0.43600603077152245
BIOCARTA_MPR_PATHWAY	0.1353042736431653	0.20421474996716119	0.2042147499671611
BIOCARTA_MTA3_PATHWAY	-0.19569481224423105	-0.4582210739286225	-0.4582210739286225
BIOCARTA_MTOR_PATHWAY	-0.1645585865643796	-0.3516956880998642	-0.3516956880998642
BIOCARTA_MYOSIN_PATHWAY	-0.10445792049844127	0.15044766295128664	0.15044766295128653
BIOCARTA_NDKDYNAMIN_PATHWAY	-0.12778022557042576	-0.3362382193942221	-0.33623821939422216
BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0.29678332297919774	0.4838151650309752	0.4838151650309752
BIOCARTA_NFAT_PATHWAY	0.11476492036081008	-0.21465511058572237	-0.21465511058572231
BIOCARTA_NFKB_PATHWAY	0.13114327164320067	0.3340269594685996	0.3340269594685996
BIOCARTA_NGF_PATHWAY	0.18434709564572457	-0.41366734321502885	-0.41366734321502896
BIOCARTA_NKCELLS_PATHWAY	-0.3369748334310728	0.31832243475521077	0.3183224347552107
BIOCARTA_NKT_PATHWAY	0.19404997544388053	-0.32965725003412605	-0.3296572500341261
BIOCARTA_NO1_PATHWAY	0.17639045830040284	-0.2275271586063784	-0.22752715860637848
BIOCARTA_NO2IL12_PATHWAY	-0.2719657965192759	-0.2562134248727676	-0.2562134248727674
BIOCARTA_NOS1_PATHWAY	0.1819311669481104	-0.31261003277673555	-0.3126100327767354
BIOCARTA_NTHI_PATHWAY	-0.14180362995558782	0.22148039207679776	0.2214803920767978
BIOCARTA_NUCLEARRS_PATHWAY	-0.3355984022879766	0.23870535038951002	0.23870535038950996
BIOCARTA_P27_PATHWAY	-0.3824407587028261	0.24110952828900908	0.24110952828900917
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.26265938469334915	0.23042065594604633	0.23042065594604635
BIOCARTA_P38MAPK_PATHWAY	0.1293274626607387	-0.29093566793709136	-0.29093566793709136
BIOCARTA_P53HYPOXIA_PATHWAY	0.2516667129486511	-0.4034599144532821	-0.40345991445328205
BIOCARTA_P53_PATHWAY	0.15756498325796353	-0.381935418451164	-0.381935418451164
BIOCARTA_PAR1_PATHWAY	0.09292655052967472	0.10824128762881528	0.10824128762881538
BIOCARTA_PARKIN_PATHWAY	0.27238681274525745	-0.24025548892592816	-0.24025548892592816
BIOCARTA_PDGF_PATHWAY	-0.12690018473116388	-0.4488525322872109	-0.4488525322872109
BIOCARTA_PGC1A_PATHWAY	0.14030484541949773	-0.33709700323443437	-0.3370970032344344
BIOCARTA_PITX2_PATHWAY	-0.1645972488306858	-0.39827778208378584	-0.39827778208378584
BIOCARTA_PLATELETAPP_PATHWAY	-0.2328591153410125	-0.48273476264695914	-0.4827347626469592
BIOCARTA_PLCE_PATHWAY	-0.1570018294156333	-0.3354873676938547	-0.3354873676938547
BIOCARTA_PML_PATHWAY	0.15093879863427745	-0.3139762708566908	-0.3139762708566909
BIOCARTA_PPARA_PATHWAY	-0.07319895676805535	-0.2695234806846278	-0.26952348068462767
BIOCARTA_PROTEASOME_PATHWAY	0.13712815858657007	0.27538277402169137	0.2753827740216912
BIOCARTA_PS1_PATHWAY	0.318191232309358	-0.29278131647891986	-0.2927813164789198
BIOCARTA_PTC1_PATHWAY	0.31479055435351	0.23096547303005474	0.23096547303005463
BIOCARTA_PTDINS_PATHWAY	-0.1843234792814505	-0.18091633430272266	-0.18091633430272266
BIOCARTA_PTEN_PATHWAY	-0.22026028721349858	-0.3296725388107127	-0.3296725388107126
BIOCARTA_PYK2_PATHWAY	-0.16031550905604086	-0.3412855976230272	-0.3412855976230272
BIOCARTA_RAB_PATHWAY	-0.2310586448518053	0.30862212384545606	0.30862212384545606
BIOCARTA_RAC1_PATHWAY	-0.12083340525798957	-0.19295008407176065	-0.1929500840717607
BIOCARTA_RACCYCD_PATHWAY	-0.25989158955935715	-0.26268953352156704	-0.262689533521567
BIOCARTA_RANKL_PATHWAY	-0.3095936683268	-0.5175780648066688	-0.5175780648066688
BIOCARTA_RANMS_PATHWAY	0.2534550600579376	-0.33185112448158127	-0.3318511244815812
BIOCARTA_RARRXR_PATHWAY	-0.13893922918941848	-0.3366240771404383	-0.33662407714043835
BIOCARTA_RAS_PATHWAY	-0.2139967112298874	-0.3237642621364053	-0.32376426213640525
BIOCARTA_RB_PATHWAY	0.20272346007133657	-0.43745747213945796	-0.4374574721394579
BIOCARTA_RELA_PATHWAY	0.2097759674135129	-0.2909339478720199	-0.29093394787201987
BIOCARTA_RHO_PATHWAY	0.19405407271840708	0.45017928989319417	0.45017928989319417
BIOCARTA_RNA_PATHWAY	0.29297597680519055	0.27947072180406196	0.2794707218040619
BIOCARTA_SALMONELLA_PATHWAY	0.1252826150740043	0.47107056909250533	0.47107056909250533
BIOCARTA_SARS_PATHWAY	-0.37535551567015607	-0.29978678564283184	-0.29978678564283184
BIOCARTA_SET_PATHWAY	-0.3686883504638044	-0.4145896229849209	-0.4145896229849211
BIOCARTA_SHH_PATHWAY	-0.15372682867888895	0.3304150803018371	0.330415080301837
BIOCARTA_SKP2E2F_PATHWAY	-0.33943117492743147	0.3393854798142485	0.33938547981424855
BIOCARTA_SODD_PATHWAY	-0.252177964931727	-0.32470730397019915	-0.32470730397019915
BIOCARTA_SPPA_PATHWAY	-0.14409370233442498	-0.35735375136557046	-0.3573537513655704
BIOCARTA_SPRY_PATHWAY	0.18930083770593967	-0.2331933504944675	-0.23319335049446763
BIOCARTA_SRCRPTP_PATHWAY	-0.265095948526312	-0.3719996399002964	-0.37199963990029633
BIOCARTA_STATHMIN_PATHWAY	0.12174624011480195	0.20009176810408968	0.20009176810408977
BIOCARTA_STEM_PATHWAY	0.28913161398495035	-0.31928863503216304	-0.319288635032163
BIOCARTA_STRESS_PATHWAY	0.12977403373088844	-0.3029688662245405	-0.30296886622454056
BIOCARTA_TALL1_PATHWAY	0.29703653842840333	0.3019273500384628	0.3019273500384628
BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.4138061955301708	0.34224188472439293	0.3422418847243929
BIOCARTA_TCRA_PATHWAY	-0.15762042006801624	-0.2798111898352656	-0.2798111898352656
BIOCARTA_TCR_PATHWAY	-0.13013866583776593	-0.3005228688712774	-0.3005228688712774
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.2729971350661555	0.5383970721521758	0.5383970721521758
BIOCARTA_TEL_PATHWAY	0.1907046856300485	-0.5588695431523139	-0.5588695431523137
BIOCARTA_TFF_PATHWAY	-0.090239710404395	-0.4211489209403894	-0.4211489209403894
BIOCARTA_TGFB_PATHWAY	-0.2086321785304372	0.2088387467147495	0.2088387467147496
BIOCARTA_TH1TH2_PATHWAY	0.25035225502261693	-0.3790435838712005	-0.3790435838712005
BIOCARTA_THELPER_PATHWAY	-0.34997066031543866	0.49098301797566923	0.49098301797566923
BIOCARTA_TID_PATHWAY	0.15713799039752369	-0.34378642220916195	-0.343786422209162
BIOCARTA_TNFR1_PATHWAY	-0.14186061048024828	-0.3165317787145339	-0.31653177871453403
BIOCARTA_TNFR2_PATHWAY	0.217046101800338	0.34655057511005627	0.3465505751100563
BIOCARTA_TOB1_PATHWAY	-0.16522236808040894	0.32708731366798427	0.3270873136679843
BIOCARTA_TOLL_PATHWAY	0.11503927568298392	-0.3032283909132807	-0.30322839091328074
BIOCARTA_TPO_PATHWAY	-0.1795658553426154	-0.45659590511077813	-0.4565959051107782
BIOCARTA_TRKA_PATHWAY	0.15654447550996564	-0.5648938752099725	-0.5648938752099725
BIOCARTA_UCALPAIN_PATHWAY	-0.19805762680658742	-0.30934976041780093	-0.30934976041780093
BIOCARTA_VDR_PATHWAY	0.2544440992715692	-0.39448471850869576	-0.39448471850869576
BIOCARTA_VEGF_PATHWAY	0.17096542794634706	-0.4818030517110521	-0.48180305171105203
BIOCARTA_VIP_PATHWAY	0.19313388690368893	-0.34035572843263584	-0.34035572843263584
BIOCARTA_VITCB_PATHWAY	-0.2847328016719848	-0.6133273156283835	-0.6133273156283835
BIOCARTA_WNT_PATHWAY	0.13851677945029772	-0.4400995039737621	-0.4400995039737622
BLALOCK_ALZHEIMERS_DISEASE	-0.00487809175197379	0.3147444860709054	0.31474448607090544
BLALOCK_ALZHEIMERS_DISEASE_DN	0.05045339979263362	-0.16362851132923573	-0.16362851132923584
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	-0.010663899610804814	0.40091990784791953	0.40091990784791964
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.05971762790587333	-0.19558523756841906	-0.19558523756841906
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.049053728295068516	0.20533467027950045	0.20533467027950056
BLALOCK_ALZHEIMERS_DISEASE_UP	0.04557530804065983	0.15111597474166966	0.1511159747416696
BLUM_RESPONSE_TO_SALIRASIB	-0.10723920437718781	0.012506854867474382	0.012506854867474382
BLUM_RESPONSE_TO_SALIRASIB_DN	0.04748650005364199	-0.23937022622278653	-0.23937022622278653
BLUM_RESPONSE_TO_SALIRASIB_UP	-0.05975270432354582	-0.22686337135531215	-0.22686337135531215
BOCHKIS_FOXA2_TARGETS	0.05544142894855652	0.15762280131991524	0.1576228013199152
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	-0.43429399314879275	-0.015442349465256855	-0.01544234946525691
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.08512957080212495	0.2399747514006425	0.2399747514006425
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.3491644223466678	0.22453240193538565	0.2245324019353856
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM	-0.23178871127659184	0.4442013831041344	0.44420138310413426
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.1442097629598045	-0.26391524827611496	-0.2639152482761149
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	-0.08757894831678732	0.18028613482801942	0.1802861348280194
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	0.11272382346745104	-0.20350403766862876	-0.20350403766862887
BONOME_OVARIAN_CANCER_POOR_SURVIVAL	-0.3803857186753513	0.08125855954615058	0.0812585595461505
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.1708461352573883	-0.2851512827431465	-0.2851512827431465
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	-0.20953958341796305	-0.20389272319699592	-0.203892723196996
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.06163192822467926	0.17258385219657182	0.17258385219657182
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.05434767414859339	-0.17381448659238752	-0.17381448659238763
BOQUEST_STEM_CELL	0.12790035107809078	0.4529951429757936	0.45299514297579363
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	-0.07120826597434966	0.05355252349657691	0.05355252349657677
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	0.11926317243280413	-0.260035007728972	-0.2600350077289718
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.04805490645845446	-0.20648248423239507	-0.20648248423239504
BOQUEST_STEM_CELL_DN	-0.06127637256066182	-0.2272472540133788	-0.2272472540133788
BOQUEST_STEM_CELL_UP	0.06662397851742895	0.22574788896241474	0.22574788896241482
BORCZUK_MALIGNANT_MESOTHELIOMA	0.13359890860541077	-0.06720604633747371	-0.06720604633747373
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	-0.08632685127364689	-0.178739179290648	-0.178739179290648
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.04727205733176388	-0.2459452256281217	-0.24594522562812174
BORLAK_LIVER_CANCER_EGF_UP	0.13466848102328793	-0.22229896219125217	-0.22229896219125217
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.051459417266050994	-0.22510254478566094	-0.22510254478566102
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.145555869447268	-0.20190624157716217	-0.201906241577162
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-0.20923515015349045	0.2571756459213627	0.25717564592136277
BOSCO_TH1_CYTOTOXIC_MODULE	-0.11492679797312312	-0.20008765704919554	-0.2000876570491956
BOUDOUKHA_BOUND_BY_IGF2BP2	0.07783834277466903	0.1679070891948295	0.1679070891948295
