Gene Set	Sample 1	Sample 2
PID_S1P_S1P2_PATHWAY	0.2556861772571646	0.2556861772571646
BARIS_THYROID_CANCER_DN	0.16925047027882806	0.16925047027882797
RODRIGUES_NTN1_TARGETS_UP	-0.25646665649942724	-0.2564666564994272
ZHAN_MULTIPLE_MYELOMA_DN	0.2261607283120163	0.2261607283120163
BAUS_TFF2_TARGETS_UP	0.2637349948580615	0.2637349948580614
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.20600262945135978	0.20600262945135975
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.22003537083390556	0.22003537083390556
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.3130283997834715	-0.3130283997834716
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN	0.37014955124105203	0.3701495512410521
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	-0.4209049217454119	-0.420904921745412
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0.3973855432531025	0.39738554325310244
KIM_WT1_TARGETS_UP	0.1853018875941092	0.1853018875941091
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	-0.18886920671736687	-0.1888692067173669
ST_MYOCYTE_AD_PATHWAY	0.3349688326493158	0.33496883264931593
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.4555372976846218	0.4555372976846217
ZHANG_TLX_TARGETS_60HR_UP	-0.17464856833107406	-0.17464856833107406
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.27018686579542517	0.2701868657954251
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	-0.8207650480013987	-0.8207650480013987
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.24650260680043742	0.24650260680043737
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION	-0.14555932116718315	-0.14555932116718326
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0.25826961506509094	0.25826961506509116
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	-0.18233622437699123	-0.18233622437699123
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	-0.1639095309244397	-0.16390953092443972
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	-0.2692749822955933	-0.26927498229559343
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.24208880851305914	0.24208880851305914
NABA_ECM_REGULATORS	0.19616177419327013	0.19616177419327008
VERHAAK_GLIOBLASTOMA_NEURAL	0.2358290332464348	0.23582903324643473
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	-0.30776822261786063	-0.30776822261786074
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	-0.5124478475559426	-0.5124478475559427
SCHLOSSER_SERUM_RESPONSE_DN	0.1696601757465295	0.16966017574652947
MATZUK_EARLY_ANTRAL_FOLLICLE	0.36274225434368484	0.362742254343685
REACTOME_IL_2_SIGNALING	0.22058224981040975	0.22058224981040964
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.4500253003155503	-0.4500253003155503
XU_GH1_EXOGENOUS_TARGETS_UP	-0.21276246841401555	-0.21276246841401555
BOQUEST_STEM_CELL_UP	-0.23929541869694854	-0.23929541869694856
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0.3853253314028872	0.3853253314028872
BIOCARTA_SET_PATHWAY	0.5014913233542252	0.5014913233542252
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	-0.17415477910638655	-0.17415477910638638
TIEN_INTESTINE_PROBIOTICS_2HR_UP	0.5079326812171827	0.5079326812171827
MARTINELLI_IMMATURE_NEUTROPHIL_DN	-0.35237355781903323	-0.35237355781903323
KORKOLA_YOLK_SAC_TUMOR_UP	0.17720765294116808	0.177207652941168
CASTELLANO_HRAS_TARGETS_UP	-0.5942687154776432	-0.5942687154776432
HASINA_NOL7_TARGETS_DN	0.4722798738344073	0.4722798738344073
CERVERA_SDHB_TARGETS_1_UP	-0.1649235474547599	-0.1649235474547599
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-0.28486068640209417	-0.2848606864020943
GRADE_COLON_CANCER_DN	0.24109451438538415	0.24109451438538415
BIOCARTA_LONGEVITY_PATHWAY	0.3076608048803553	0.30766080488035524
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0.33639619015323585	0.3363961901532358
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	-0.21212213899212143	-0.21212213899212143
ZEMBUTSU_SENSITIVITY_TO_METHOTREXATE	-0.26110789762291614	-0.26110789762291614
VANTVEER_BREAST_CANCER_METASTASIS_UP	0.2687257571884041	0.2687257571884041
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	0.18912585327928527	0.1891258532792853
SUBTIL_PROGESTIN_TARGETS	0.3755228266074413	0.37552282660744124
REACTOME_MUSCLE_CONTRACTION	0.22305948287096103	0.223059482870961
BROWNE_HCMV_INFECTION_14HR_DN	-0.2217064317492818	-0.2217064317492818
GROSS_HIF1A_TARGETS_DN	-0.3378541612841874	-0.33785416128418744
REACTOME_SIGNALLING_TO_RAS	0.2299714986361382	0.22997149863613822
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.24062659487681654	0.2406265948768165
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	0.1875138776954406	0.18751387769544053
WU_HBX_TARGETS_1_UP	0.29919452898662635	0.2991945289866263
REACTOME_REGULATION_OF_KIT_SIGNALING	0.5364757449851109	0.5364757449851107
SAFFORD_T_LYMPHOCYTE_ANERGY	-0.2557549218085435	-0.2557549218085434
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.19870846926136823	-0.19870846926136823
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	-0.22763508294945034	-0.2276350829494504
BIOCARTA_GCR_PATHWAY	0.3811719250666452	0.3811719250666452
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	-0.6021992868825625	-0.6021992868825625
PETRETTO_HEART_MASS_QTL_CIS_DN	-0.2830556288940918	-0.2830556288940917
TAKADA_GASTRIC_CANCER_COPY_NUMBER_UP	0.6044031520370273	0.6044031520370272
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	0.17052184373545748	0.17052184373545748
PID_LPA4_PATHWAY	0.3743232088594175	0.37432320885941744
DASU_IL6_SIGNALING_SCAR_DN	0.3648582494103495	0.3648582494103495
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	0.2051098480385135	0.2051098480385135
BIOCARTA_IGF1R_PATHWAY	0.33965369775962073	0.3396536977596206
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2040037300724248	-0.20400373007242475
EHRLICH_ICF_SYNDROM_DN	-0.33843156972966437	-0.3384315697296643
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.1848351880412281	-0.18483518804122812
LEE_LIVER_CANCER_MYC_UP	0.2243876586806627	0.2243876586806627
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	0.21303995564750167	0.21303995564750164
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	-0.34989405796509965	-0.3498940579650997
CHOI_ATL_CHRONIC_VS_ACUTE_DN	-0.21089716074056866	-0.21089716074056866
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.2547364619454701	-0.2547364619454701
BIOCARTA_EIF_PATHWAY	-0.24423962364903237	-0.2442396236490324
CHANGOLKAR_H2AFY_TARGETS_UP	0.17813972576634707	0.1781397257663471
BURTON_ADIPOGENESIS_12	-0.20521160777117559	-0.20521160777117556
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	-0.2932425020514487	-0.2932425020514487
PID_PRL_SIGNALING_EVENTS_PATHWAY	0.4351808905697478	0.4351808905697478
WALLACE_PROSTATE_CANCER_UP	0.23777283278923433	0.23777283278923428
AUJLA_IL22_AND_IL17A_SIGNALING	-0.2630026004490209	-0.26300260044902096
LI_DCP2_BOUND_MRNA	-0.1923237746177711	-0.1923237746177711
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-0.3702130226336958	-0.3702130226336958
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.22228546051285797	-0.22228546051285783
PID_ERB_GENOMIC_PATHWAY	-0.3438010634270325	-0.3438010634270325
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	0.28956066346842846	0.28956066346842846
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	-0.19426720474989262	-0.19426720474989256
AMUNDSON_GAMMA_RADIATION_RESISTANCE	0.32593516028054415	0.32593516028054415
BROWNE_HCMV_INFECTION_30MIN_DN	-0.19541052837868458	-0.19541052837868467
REACTOME_KINESINS	0.31626311179090333	0.3162631117909033
BIOCARTA_DNAFRAGMENT_PATHWAY	0.7748706502621192	0.7748706502621193
GEORGANTAS_HSC_MARKERS	-0.24836386309262695	-0.24836386309262704
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	0.20922128076885177	0.20922128076885183
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	-0.18732993745195545	-0.18732993745195536
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN	0.2542150084560049	0.25421500845600487
RAGHAVACHARI_PLATELET_SPECIFIC_GENES	0.2976373317267231	0.29763733172672313
MILI_PSEUDOPODIA	-0.2675038668583859	-0.26750386685838595
VANHARANTA_UTERINE_FIBROID_UP	0.2656492793504871	0.26564927935048704
BIOCARTA_NOS1_PATHWAY	-0.2574735556343406	-0.2574735556343406
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	-0.38758677962045146	-0.38758677962045146
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	-0.2894136500987843	-0.2894136500987843
COLDREN_GEFITINIB_RESISTANCE_DN	0.1665320142619723	0.16653201426197228
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.1929791321546054	-0.1929791321546053
MATZUK_PREOVULATORY_FOLLICLE	-0.5463890173914786	-0.5463890173914785
BIOCARTA_RARRXR_PATHWAY	0.2841935424037505	0.2841935424037505
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	-0.2252182353832346	-0.22521823538323454
BIOCARTA_CTLA4_PATHWAY	0.25125835735958546	0.2512583573595855
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	0.47285021154497386	0.472850211544974
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.5031774393599716	0.5031774393599716
REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	-0.6034714049233125	-0.6034714049233125
MAYBURD_RESPONSE_TO_L663536_DN	-0.288507221933553	-0.2885072219335529
ZHAN_MULTIPLE_MYELOMA_CD2_UP	0.18559652930993975	0.18559652930993975
KOMMAGANI_TP63_GAMMA_TARGETS	-0.5255658709498338	-0.5255658709498338
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.20472399299901012	0.20472399299901023
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	0.2558588861231117	0.25585888612311164
LA_MEN1_TARGETS	0.28938521007638524	0.2893852100763853
MITSIADES_RESPONSE_TO_APLIDIN_DN	0.1999416673125999	0.19994166731259994
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.28340717483397126	-0.2834071748339715
PID_WNT_NONCANONICAL_PATHWAY	0.26293367516745236	0.26293367516745236
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.1770253237269179	0.1770253237269179
PEDRIOLI_MIR31_TARGETS_DN	-0.24628960053799115	-0.2462896005379911
MATZUK_IMPLANTATION_AND_UTERINE	-0.2252351971584244	-0.22523519715842438
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	0.16250740044110681	0.16250740044110687
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	0.34004183554832634	0.3400418355483263
REACTOME_COPI_MEDIATED_TRANSPORT	0.5019623826242968	0.5019623826242968
BIOCARTA_ECM_PATHWAY	-0.22925333414485738	-0.22925333414485738
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	-0.2913368190821993	-0.2913368190821993
WENG_POR_DOSAGE	-0.25242521470620455	-0.2524252147062045
BROWNE_HCMV_INFECTION_1HR_DN	-0.15608365264297328	-0.15608365264297328
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	-0.2095445765916324	-0.2095445765916324
KEGG_GLUTATHIONE_METABOLISM	-0.2295015597599124	-0.22950155975991254
PIEPOLI_LGI1_TARGETS_DN	0.26840241245657603	0.26840241245657603
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	-0.25261810368380877	-0.2526181036838089
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	0.3318720830323853	0.3318720830323854
REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	0.2965970628226552	0.29659706282265513
PID_EPHA_FWDPATHWAY	-0.23256608428953054	-0.23256608428953054
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.20883683709250822	0.20883683709250822
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	-0.22423451337802391	-0.2242345133780241
PID_P38_MK2_PATHWAY	0.3812798010669716	0.3812798010669717
MAEKAWA_ATF2_TARGETS	0.2969646222399487	0.29696462223994885
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	0.21339679827855448	0.21339679827855454
BIOCARTA_CARM_ER_PATHWAY	-0.34668404371375594	-0.346684043713756
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	0.32492522730130996	0.32492522730130996
MCCLUNG_CREB1_TARGETS_DN	-0.29787571574961	-0.29787571574961
REACTOME_METABOLISM_OF_NON_CODING_RNA	-0.1885962352336296	-0.18859623523362956
DING_LUNG_CANCER_MUTATED_RECURRENTLY	0.3656358254078709	0.3656358254078709
RODRIGUES_THYROID_CARCINOMA_UP	0.21184164058177402	0.21184164058177402
WIERENGA_PML_INTERACTOME	0.30458249087060185	0.30458249087060185
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.25595844191693184	0.2559584419169318
REACTOME_ER_PHAGOSOME_PATHWAY	0.30730162345420003	0.30730162345420003
KORKOLA_SEMINOMA_UP	-0.2605664241883198	-0.2605664241883197
CHICAS_RB1_TARGETS_CONFLUENT	-0.16979022821701328	-0.16979022821701328
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	-0.21307574657401016	-0.2130757465740102
BIOCARTA_IL4_PATHWAY	0.3347243825975999	0.3347243825976
PID_REELIN_PATHWAY	-0.2152577825482986	-0.21525778254829864
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.2326249774644797	0.23262497746447963
VALK_AML_CLUSTER_3	-0.2517109238177524	-0.25171092381775234
GROSS_HYPOXIA_VIA_HIF1A_DN	0.15901406185771494	0.15901406185771486
ZHAN_MULTIPLE_MYELOMA_MS_UP	-0.26665225865388925	-0.2666522586538893
BIOCARTA_HSP27_PATHWAY	-0.29258000418856195	-0.29258000418856195
RICKMAN_HEAD_AND_NECK_CANCER_B	-0.2584458535855117	-0.25844585358551175
BOSCO_TH1_CYTOTOXIC_MODULE	0.22677016662724903	0.22677016662724897
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-0.20442602128094645	-0.20442602128094653
HANSON_HRAS_SIGNALING_VIA_NFKB	0.2949548226643432	0.29495482266434314
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	-0.24082665650754523	-0.24082665650754534
ZHENG_FOXP3_TARGETS_UP	-0.26484994687981006	-0.2648499468798101
BIOCARTA_GPCR_PATHWAY	0.2116869518531181	0.211686951853118
PID_S1P_S1P1_PATHWAY	0.23022344706765083	0.2302234470676507
RAO_BOUND_BY_SALL4_ISOFORM_A	-0.2307237863716314	-0.23072378637163138
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.4006383690921151	-0.4006383690921151
ZHAN_MULTIPLE_MYELOMA_LB_UP	0.41444753896595915	0.4144475389659591
REACTOME_ANDROGEN_BIOSYNTHESIS	0.4109042106053299	0.4109042106053298
REACTOME_CD28_CO_STIMULATION	-0.25509669385781975	-0.25509669385781963
KORKOLA_EMBRYONAL_CARCINOMA_DN	-0.27447098430664735	-0.2744709843066474
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.21539926415809565	0.21539926415809568
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	0.3040489262827501	0.3040489262827501
WNT_SIGNALING	0.24773139827470794	0.24773139827470794
WOTTON_RUNX_TARGETS_DN	0.22464126555435657	0.22464126555435665
KENNY_CTNNB1_TARGETS_DN	-0.2930705828502717	-0.2930705828502717
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.21375996226134727	0.2137599622613473
ENK_UV_RESPONSE_EPIDERMIS_DN	0.17811826136428321	0.1781182613642833
SA_PROGRAMMED_CELL_DEATH	0.39433550463462963	0.3943355046346296
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	-0.18541974686004573	-0.18541974686004567
PETRETTO_BLOOD_PRESSURE_UP	0.47269364593514446	0.4726936459351445
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	0.1629438916753523	0.16294389167535236
DONATO_CELL_CYCLE_TRETINOIN	-0.6140818553704127	-0.6140818553704127
BLALOCK_ALZHEIMERS_DISEASE_UP	0.17941496199640736	0.17941496199640727
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0.3154989208546607	0.3154989208546607
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.25553752317669176	0.25553752317669165
ZHANG_TLX_TARGETS_36HR_UP	-0.193441346330549	-0.19344134633054913
WACKER_HYPOXIA_TARGETS_OF_VHL	-0.2589645961518697	-0.2589645961518697
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.34754204968590335	0.34754204968590335
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0.6190986628151446	0.6190986628151446
BIOCARTA_PTDINS_PATHWAY	0.17586912497748497	0.17586912497748497
VERHAAK_AML_WITH_NPM1_MUTATED_DN	-0.24164759815688844	-0.24164759815688847
KYNG_RESPONSE_TO_H2O2	0.238127802369305	0.238127802369305
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	-0.33260980293691383	-0.332609802936914
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	-0.1780315503638273	-0.1780315503638272
BIOCARTA_ERK_PATHWAY	-0.26074545195516174	-0.2607454519551618
RADMACHER_AML_PROGNOSIS	0.27814924481098313	0.2781492448109832
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	-0.1635106897976357	-0.1635106897976356
SIMBULAN_UV_RESPONSE_NORMAL_DN	0.26135518787165957	0.26135518787165957
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP	-0.20024886499053063	-0.20024886499053057
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	0.1803214332253414	0.1803214332253414
CHANGOLKAR_H2AFY_TARGETS_DN	0.3174644874429075	0.3174644874429075
REACTOME_AMYLOIDS	-0.22504543074810904	-0.22504543074810915
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	-0.4834817821003153	-0.4834817821003153
ZERBINI_RESPONSE_TO_SULINDAC_DN	0.33017514222072075	0.330175142220721
SMID_BREAST_CANCER_LUMINAL_B_DN	0.17695132389321838	0.1769513238932184
MATZUK_CUMULUS_EXPANSION	0.6491929924183291	0.6491929924183291
DORN_ADENOVIRUS_INFECTION_32HR_DN	0.3121944703842207	0.3121944703842207
FORTSCHEGGER_PHF8_TARGETS_UP	0.15136784638522047	0.15136784638522038
KEGG_TYPE_I_DIABETES_MELLITUS	0.23265747506350895	0.23265747506350892
AMIT_SERUM_RESPONSE_480_MCF10A	0.2566818606556198	0.2566818606556197
LEE_LIVER_CANCER_E2F1_DN	0.17890791884814197	0.178907918848142
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.25714500784281163	-0.25714500784281163
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.17168691575217138	0.17168691575217138
CUI_TCF21_TARGETS_DN	-0.2772229732913079	-0.2772229732913079
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	-0.5521868994462744	-0.5521868994462745
BURTON_ADIPOGENESIS_11	-0.30133697909809554	-0.30133697909809565
BIOCARTA_NO1_PATHWAY	0.22078028146897183	0.22078028146897194
BIOCARTA_ETS_PATHWAY	-0.28328327663173986	-0.28328327663173974
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.20628397050525982	-0.20628397050525987
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.18814273661074846	0.1881427366107484
TSAI_RESPONSE_TO_RADIATION_THERAPY	0.42864201953720193	0.428642019537202
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	-0.2598487716008578	-0.2598487716008578
DIERICK_SEROTONIN_FUNCTION_GENES	-0.5071024040761318	-0.5071024040761318
PUJANA_BRCA2_PCC_NETWORK	0.19134514467364264	0.19134514467364266
CAIRO_LIVER_DEVELOPMENT_DN	0.20070747390354338	0.2007074739035433
KUWANO_RNA_STABILIZED_BY_NO	-0.44419748785303065	-0.4441974878530307
BIOCARTA_NKCELLS_PATHWAY	0.43184331661080155	0.4318433166108015
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	0.4312891073123735	0.4312891073123735
LEE_AGING_CEREBELLUM_DN	0.20243120863116304	0.20243120863116304
PHESSE_TARGETS_OF_APC_AND_MBD2_UP	0.2610093813491814	0.26100938134918145
TERAO_AOX4_TARGETS_HG_DN	0.3006868261662865	0.30068682616628656
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.2593344881681658	0.2593344881681658
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.2715834424440034	0.27158344244400334
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.17916716727726945	0.1791671672772694
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	0.5217035030856262	0.5217035030856261
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.1755380132678199	0.1755380132678199
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-0.20262769779287976	-0.20262769779287987
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.20144912618912203	-0.20144912618912203
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	-0.24903447954383098	-0.24903447954383098
VALK_AML_CLUSTER_2	0.33107243675230247	0.3310724367523026
FERRARI_RESPONSE_TO_FENRETINIDE_UP	-0.2472770988040305	-0.24727709880403048
KEEN_RESPONSE_TO_ROSIGLITAZONE_DN	0.22130960713553147	0.2213096071355314
LIN_APC_TARGETS	-0.21920490492145195	-0.2192049049214519
PID_BMP_PATHWAY	0.24684357845060448	0.24684357845060448
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	0.35072554226215785	0.35072554226215785
REACTOME_PYRUVATE_METABOLISM	-0.3528571750274017	-0.35285717502740166
DASU_IL6_SIGNALING_DN	0.4923340366910838	0.49233403669108367
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.19509563424749687	0.19509563424749685
ST_INTERLEUKIN_4_PATHWAY	-0.27847306232247365	-0.27847306232247365
CHEN_HOXA5_TARGETS_6HR_DN	-0.3653646263733131	-0.3653646263733131
KIM_PTEN_TARGETS_DN	-0.4599941402806205	-0.4599941402806205
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	-0.29255289383207955	-0.29255289383207955
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	0.32013431753884736	0.32013431753884747
YOSHIMURA_MAPK8_TARGETS_DN	-0.17445234091663264	-0.17445234091663253
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	0.22309463647577848	0.22309463647577848
GAVIN_FOXP3_TARGETS_CLUSTER_T4	-0.22588344415840253	-0.2258834441584026
LINDVALL_IMMORTALIZED_BY_TERT_DN	0.1786661634472543	0.17866616344725436
BIOCARTA_MPR_PATHWAY	0.25040201003442364	0.25040201003442364
MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	-0.6649076927079864	-0.6649076927079864
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.3224713473023021	0.32247134730230215
REACTOME_INNATE_IMMUNE_SYSTEM	0.22078700428877177	0.22078700428877182
REACTOME_SIGNALING_BY_GPCR	-0.16482001200573168	-0.16482001200573154
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	-0.40668278683679276	-0.4066827868367927
BROWNE_HCMV_INFECTION_12HR_DN	-0.3047696898765756	-0.30476968987657566
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.1834898403039246	-0.1834898403039246
GOLUB_ALL_VS_AML_UP	0.33550722650534937	0.33550722650534937
GUO_TARGETS_OF_IRS1_AND_IRS2	0.14202886372668727	0.14202886372668716
MARSON_FOXP3_TARGETS_STIMULATED_UP	-0.2411794075897825	-0.24117940758978257
DELPUECH_FOXO3_TARGETS_UP	0.16122032917219298	0.16122032917219298
CHESLER_BRAIN_D6MIT150_QTL_CIS	0.40872043890583776	0.4087204389058378
REACTOME_GAP_JUNCTION_DEGRADATION	-0.36109154759543544	-0.36109154759543544
ZHANG_PROLIFERATING_VS_QUIESCENT	-0.21095664164804756	-0.2109566416480476
FISCHER_DREAM_TARGETS	0.1723466841169735	0.17234668411697346
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.2239742017878446	0.2239742017878446
CORRE_MULTIPLE_MYELOMA_DN	-0.20730682445793663	-0.20730682445793658
REACTOME_MRNA_3_END_PROCESSING	0.21843640420295005	0.21843640420295
IKEDA_MIR133_TARGETS_DN	-0.41770877134112316	-0.4177087713411231
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.34929858516701834	0.34929858516701845
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	-0.3513562072550975	-0.3513562072550975
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.1932903939164692	0.1932903939164692
SMID_BREAST_CANCER_NORMAL_LIKE_DN	-0.35041168463968275	-0.35041168463968275
WANG_METASTASIS_OF_BREAST_CANCER	0.3684217460353446	0.3684217460353447
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.25012903312243223	-0.25012903312243245
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	0.2516849555765498	0.2516849555765499
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-0.32443746921046523	-0.32443746921046507
KORKOLA_SEMINOMA_DN	-0.3231430419101818	-0.32314304191018184
ZHANG_TLX_TARGETS_36HR_DN	0.177360156080283	0.17736015608028302
ABBUD_LIF_SIGNALING_2_UP	0.17100742522725448	0.17100742522725448
PID_MYC_REPRESS_PATHWAY	0.22985277654393277	0.2298527765439328
ZHAN_MULTIPLE_MYELOMA_SPIKED	0.27988418248129054	0.27988418248129054
