Gene Set	Sample 1	Sample 2
BIOCARTA_DNAFRAGMENT_PATHWAY	0.3879420917274028	0.38794209172740285
BIOCARTA_DREAM_PATHWAY	-0.31882542283666443	-0.31882542283666454
BIOCARTA_ECM_PATHWAY	-0.3396624849720527	-0.33966248497205276
BIOCARTA_EDG1_PATHWAY	-0.3113907754243615	-0.3113907754243614
BIOCARTA_EGFR_SMRTE_PATHWAY	-0.5967819044048545	-0.5967819044048545
BIOCARTA_EGF_PATHWAY	-0.3938289130008588	-0.39382891300085887
BIOCARTA_EIF2_PATHWAY	0.4433815072732186	0.4433815072732187
BIOCARTA_EIF4_PATHWAY	-0.37672530559272654	-0.37672530559272666
BIOCARTA_EIF_PATHWAY	0.2502924971541563	0.25029249715415636
BIOCARTA_EPHA4_PATHWAY	-0.46034351603206464	-0.46034351603206464
BIOCARTA_EPONFKB_PATHWAY	-0.2515961990887986	-0.2515961990887987
BIOCARTA_EPO_PATHWAY	0.2322478509237676	0.2322478509237676
BIOCARTA_ERK5_PATHWAY	-0.38644125533647283	-0.38644125533647283
BIOCARTA_ERK_PATHWAY	-0.3522826183899271	-0.3522826183899272
BIOCARTA_ERYTH_PATHWAY	0.2807756256695991	0.2807756256695991
BIOCARTA_ETC_PATHWAY	0.40795206798601025	0.40795206798601047
BIOCARTA_ETS_PATHWAY	-0.22000456648562441	-0.2200045664856244
BIOCARTA_EXTRINSIC_PATHWAY	0.28635560309990377	0.2863556030999037
BIOCARTA_FAS_PATHWAY	-0.26373442853996176	-0.2637344285399617
BIOCARTA_FCER1_PATHWAY	-0.38489779741045005	-0.38489779741045005
BIOCARTA_FEEDER_PATHWAY	0.37472000626171686	0.3747200062617167
BIOCARTA_FIBRINOLYSIS_PATHWAY	-0.2301479934988188	-0.23014799349881868
BIOCARTA_FMLP_PATHWAY	-0.2942354006555371	-0.2942354006555372
BIOCARTA_FREE_PATHWAY	0.3766032098308941	0.3766032098308941
BIOCARTA_G1_PATHWAY	-0.30293449594738875	-0.3029344959473887
BIOCARTA_G2_PATHWAY	0.23289667900792294	0.23289667900792285
BIOCARTA_GABA_PATHWAY	-0.49275760770574023	-0.49275760770574023
BIOCARTA_GATA3_PATHWAY	0.3940518410697701	0.3940518410697702
BIOCARTA_GCR_PATHWAY	-0.5380229136005924	-0.5380229136005924
BIOCARTA_GH_PATHWAY	0.30241141463209803	0.30241141463209814
BIOCARTA_GLEEVEC_PATHWAY	-0.33157029048973347	-0.33157029048973347
BIOCARTA_GLYCOLYSIS_PATHWAY	-0.22233535827700604	-0.22233535827700604
BIOCARTA_GPCR_PATHWAY	-0.36592716586984464	-0.3659271658698447
BIOCARTA_GRANULOCYTES_PATHWAY	-0.27709011555006696	-0.2770901155500669
BIOCARTA_GSK3_PATHWAY	-0.25602179123430197	-0.256021791234302
BIOCARTA_HCMV_PATHWAY	-0.5173154074294006	-0.5173154074294005
BIOCARTA_HDAC_PATHWAY	-0.2779260659014172	-0.2779260659014171
BIOCARTA_HER2_PATHWAY	-0.31514946615087086	-0.3151494661508709
BIOCARTA_HIF_PATHWAY	-0.2933600209909291	-0.29336002099092917
BIOCARTA_HIVNEF_PATHWAY	0.22065973645673503	0.22065973645673506
BIOCARTA_HSP27_PATHWAY	-0.3788112692802562	-0.3788112692802562
BIOCARTA_IGF1MTOR_PATHWAY	0.24603186362260773	0.2460318636226078
BIOCARTA_IGF1R_PATHWAY	0.2972266519496502	0.2972266519496502
BIOCARTA_IGF1_PATHWAY	-0.274382042510955	-0.2743820425109551
BIOCARTA_IL10_PATHWAY	-0.3327600720251671	-0.33276007202516705
BIOCARTA_IL12_PATHWAY	0.27598279900296163	0.2759827990029616
BIOCARTA_IL17_PATHWAY	0.32879952514638433	0.3287995251463844
BIOCARTA_IL1R_PATHWAY	-0.2015000958346298	-0.20150009583463
BIOCARTA_IL22BP_PATHWAY	-0.3341896973464802	-0.3341896973464803
BIOCARTA_IL2RB_PATHWAY	-0.28461228359268875	-0.2846122835926889
BIOCARTA_IL2_PATHWAY	-0.3260947546861332	-0.32609475468613314
BIOCARTA_IL3_PATHWAY	0.2824279630364378	0.2824279630364378
BIOCARTA_IL4_PATHWAY	0.4848026569415902	0.4848026569415902
BIOCARTA_IL5_PATHWAY	-0.34891948965178304	-0.34891948965178304
BIOCARTA_IL6_PATHWAY	0.2649810653486557	0.2649810653486556
BIOCARTA_IL7_PATHWAY	-0.4244238120376386	-0.42442381203763857
BIOCARTA_INFLAM_PATHWAY	-0.1772978683443746	-0.1772978683443745
BIOCARTA_INSULIN_PATHWAY	-0.24536713255610504	-0.24536713255610504
BIOCARTA_INTEGRIN_PATHWAY	0.3540047202938151	0.3540047202938151
BIOCARTA_INTRINSIC_PATHWAY	0.2831921512852891	0.283192151285289
BIOCARTA_KERATINOCYTE_PATHWAY	-0.2793266381878364	-0.27932663818783626
BIOCARTA_KREB_PATHWAY	0.7069447165337346	0.7069447165337346
BIOCARTA_LAIR_PATHWAY	0.29183564600775924	0.29183564600775924
BIOCARTA_LECTIN_PATHWAY	-0.2730036608732641	-0.2730036608732641
BIOCARTA_LEPTIN_PATHWAY	0.36397911924549053	0.3639791192454906
BIOCARTA_LONGEVITY_PATHWAY	-0.29960611920612507	-0.29960611920612495
BIOCARTA_LYM_PATHWAY	0.5235637029868866	0.5235637029868867
BIOCARTA_MAL_PATHWAY	0.24365815233838148	0.24365815233838148
BIOCARTA_MAPK_PATHWAY	-0.2484210623513776	-0.24842106235137765
BIOCARTA_MCALPAIN_PATHWAY	-0.2727985284144603	-0.2727985284144603
BIOCARTA_MCM_PATHWAY	-0.40563653909132347	-0.4056365390913235
BIOCARTA_MEF2D_PATHWAY	-0.22361129684704342	-0.22361129684704337
BIOCARTA_MET_PATHWAY	-0.2361416847129933	-0.2361416847129933
BIOCARTA_MITOCHONDRIA_PATHWAY	-0.34715154170592566	-0.34715154170592555
BIOCARTA_MONOCYTE_PATHWAY	0.34309972931276933	0.3430997293127694
BIOCARTA_MPR_PATHWAY	-0.2283924091569741	-0.22839240915697412
BIOCARTA_MTA3_PATHWAY	-0.2202556053078215	-0.2202556053078216
BIOCARTA_MTOR_PATHWAY	-0.32537286801662585	-0.32537286801662585
BIOCARTA_MYOSIN_PATHWAY	0.2451481908197981	0.2451481908197981
BIOCARTA_NDKDYNAMIN_PATHWAY	-0.3397752637028911	-0.3397752637028911
BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0.35443416829896235	0.3544341682989623
BIOCARTA_NFAT_PATHWAY	-0.21983207452248374	-0.2198320745224837
BIOCARTA_NFKB_PATHWAY	0.3247329411900071	0.32473294119000706
BIOCARTA_NGF_PATHWAY	-0.3547601041920621	-0.354760104192062
BIOCARTA_NKCELLS_PATHWAY	0.22101238668525014	0.22101238668525014
BIOCARTA_NKT_PATHWAY	0.2639069009092158	0.26390690090921576
BIOCARTA_NO1_PATHWAY	0.40178702827776375	0.40178702827776364
BIOCARTA_NO2IL12_PATHWAY	0.23441890036501092	0.23441890036501092
BIOCARTA_NOS1_PATHWAY	-0.38316604003559324	-0.38316604003559335
BIOCARTA_NTHI_PATHWAY	-0.22427547499240172	-0.2242754749924018
BIOCARTA_NUCLEARRS_PATHWAY	-0.39847438383034695	-0.398474383830347
BIOCARTA_P27_PATHWAY	0.34924903067175683	0.349249030671757
BIOCARTA_P35ALZHEIMERS_PATHWAY	0.27381646155868833	0.27381646155868833
BIOCARTA_P38MAPK_PATHWAY	-0.423252895678614	-0.423252895678614
BIOCARTA_P53HYPOXIA_PATHWAY	-0.1956589577473713	-0.19565895774737124
BIOCARTA_P53_PATHWAY	-0.3281074243064173	-0.3281074243064173
BIOCARTA_PAR1_PATHWAY	0.29258800649106104	0.2925880064910612
BIOCARTA_PARKIN_PATHWAY	0.3030480417004246	0.30304804170042454
BIOCARTA_PDGF_PATHWAY	-0.42823494439469306	-0.42823494439469295
BIOCARTA_PGC1A_PATHWAY	-0.32709317979206126	-0.3270931797920612
BIOCARTA_PITX2_PATHWAY	0.3608462814419139	0.3608462814419139
BIOCARTA_PLATELETAPP_PATHWAY	-0.29795235903999406	-0.2979523590399941
BIOCARTA_PLCE_PATHWAY	0.31866300174783474	0.3186630017478347
BIOCARTA_PML_PATHWAY	0.4326253025804617	0.4326253025804617
BIOCARTA_PPARA_PATHWAY	-0.43812789317788525	-0.43812789317788525
BIOCARTA_PROTEASOME_PATHWAY	0.22799542592027935	0.22799542592027935
BIOCARTA_PS1_PATHWAY	-0.23345096954769448	-0.2334509695476944
BIOCARTA_PTC1_PATHWAY	0.30107601561605046	0.30107601561605046
BIOCARTA_PTDINS_PATHWAY	0.4358645090289393	0.4358645090289393
BIOCARTA_PTEN_PATHWAY	-0.5014125176177043	-0.5014125176177043
BIOCARTA_PYK2_PATHWAY	0.35763366917691514	0.357633669176915
BIOCARTA_RAB_PATHWAY	-0.5505691584937396	-0.5505691584937396
BIOCARTA_RAC1_PATHWAY	0.32552453800644876	0.3255245380064488
BIOCARTA_RACCYCD_PATHWAY	-0.2831947350312165	-0.28319473503121645
BIOCARTA_RANKL_PATHWAY	-0.25268646355180924	-0.2526864635518094
BIOCARTA_RANMS_PATHWAY	0.6274253802978625	0.6274253802978623
BIOCARTA_RARRXR_PATHWAY	-0.4449691866279232	-0.44496918662792323
BIOCARTA_RAS_PATHWAY	-0.39553495447905973	-0.39553495447905973
BIOCARTA_RB_PATHWAY	-0.23125177951500336	-0.23125177951500317
BIOCARTA_RELA_PATHWAY	0.28970239481056526	0.28970239481056526
BIOCARTA_RHO_PATHWAY	-0.2577813298370556	-0.2577813298370556
BIOCARTA_RNA_PATHWAY	-0.2742645307800882	-0.27426453078008817
BIOCARTA_SALMONELLA_PATHWAY	-0.37262797625425115	-0.37262797625425115
BIOCARTA_SARS_PATHWAY	-0.3569654260612258	-0.3569654260612258
BIOCARTA_SET_PATHWAY	0.4709559724690666	0.4709559724690666
BIOCARTA_SHH_PATHWAY	0.5987693077062106	0.5987693077062106
BIOCARTA_SKP2E2F_PATHWAY	0.38744003273689653	0.38744003273689653
BIOCARTA_SODD_PATHWAY	0.38940248637804276	0.3894024863780428
BIOCARTA_SPPA_PATHWAY	0.43024318684526147	0.43024318684526147
BIOCARTA_SPRY_PATHWAY	-0.2696737039956825	-0.2696737039956824
BIOCARTA_SRCRPTP_PATHWAY	0.35624180506641234	0.35624180506641245
BIOCARTA_STATHMIN_PATHWAY	0.23646035720757935	0.2364603572075793
BIOCARTA_STEM_PATHWAY	0.2819306230308908	0.2819306230308908
BIOCARTA_STRESS_PATHWAY	0.2658355656033739	0.26583556560337385
BIOCARTA_TALL1_PATHWAY	-0.2809508214826005	-0.2809508214826005
BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.3382055934999588	-0.33820559349995893
BIOCARTA_TCRA_PATHWAY	0.3399267636411486	0.33992676364114843
BIOCARTA_TCR_PATHWAY	-0.341519630899974	-0.34151963089997395
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.5554133747622352	-0.5554133747622352
BIOCARTA_TEL_PATHWAY	0.30165803242994416	0.30165803242994416
BIOCARTA_TFF_PATHWAY	-0.44972320277778954	-0.44972320277778954
BIOCARTA_TGFB_PATHWAY	-0.34994649949661566	-0.3499464994966157
BIOCARTA_TH1TH2_PATHWAY	-0.2159400764953808	-0.21594007649538066
BIOCARTA_THELPER_PATHWAY	-0.4104878622926053	-0.4104878622926052
BIOCARTA_TID_PATHWAY	0.25151971805105056	0.25151971805105056
BIOCARTA_TNFR1_PATHWAY	0.36988483117915477	0.36988483117915477
BIOCARTA_TNFR2_PATHWAY	-0.2332216089702581	-0.2332216089702581
BIOCARTA_TOB1_PATHWAY	-0.3770080427666145	-0.3770080427666145
BIOCARTA_TOLL_PATHWAY	-0.24232494627016382	-0.24232494627016404
BIOCARTA_TPO_PATHWAY	-0.22509570727041828	-0.2250957072704184
BIOCARTA_TRKA_PATHWAY	-0.3277617385074686	-0.3277617385074686
BIOCARTA_UCALPAIN_PATHWAY	0.37167737177893506	0.37167737177893506
BIOCARTA_VDR_PATHWAY	-0.2986566559244566	-0.29865665592445656
BIOCARTA_VEGF_PATHWAY	0.3147811677373162	0.3147811677373162
BIOCARTA_VIP_PATHWAY	-0.24055318159043	-0.24055318159042993
BIOCARTA_VITCB_PATHWAY	0.38041070223516343	0.38041070223516343
BIOCARTA_WNT_PATHWAY	-0.19329475103006524	-0.1932947510300653
BLALOCK_ALZHEIMERS_DISEASE	0.021653736208210844	0.021653736208210678
BLALOCK_ALZHEIMERS_DISEASE_DN	-0.1762595723926703	-0.17625957239267023
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	-0.03331500402447826	-0.03331500402447829
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	-0.17754359938043132	-0.17754359938043124
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	-0.21085860340490958	-0.21085860340490953
BLALOCK_ALZHEIMERS_DISEASE_UP	-0.15460583618445944	-0.15460583618445956
BLUM_RESPONSE_TO_SALIRASIB	0.35835980982756765	0.35835980982756743
BLUM_RESPONSE_TO_SALIRASIB_DN	-0.1948512513363806	-0.19485125133638043
BLUM_RESPONSE_TO_SALIRASIB_UP	0.16350855849118703	0.16350855849118703
BOCHKIS_FOXA2_TARGETS	0.18256017169870498	0.182560171698705
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	-0.0770418383964955	-0.07704183839649534
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.22005951580702907	-0.22005951580702907
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.29710135420352457	-0.2971013542035244
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM	-0.750205908518225	-0.750205908518225
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.4270081707239394	0.4270081707239394
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	-0.3231977377942856	-0.3231977377942856
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	-0.2705254261166906	-0.27052542611669067
BONOME_OVARIAN_CANCER_POOR_SURVIVAL	-0.7196187716956961	-0.719618771695696
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.300228240112402	0.30022824011240196
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	-0.41939053158329404	-0.41939053158329404
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.17784511897558672	0.17784511897558672
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	-0.16495841824373664	-0.16495841824373655
BOQUEST_STEM_CELL	-0.05549659112713359	-0.05549659112713354
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	0.16116910627388187	0.16116910627388178
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	-0.32266576804285174	-0.32266576804285174
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	-0.16149666176896987	-0.16149666176896996
BOQUEST_STEM_CELL_DN	-0.17284831003911844	-0.17284831003911844
BOQUEST_STEM_CELL_UP	-0.22834490116625203	-0.22834490116625197
BORCZUK_MALIGNANT_MESOTHELIOMA	-0.02977330639409334	-0.02977330639409323
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.2017990026482026	0.2017990026482025
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.17202569625410927	0.17202569625410927
BORLAK_LIVER_CANCER_EGF_UP	-0.23835533264108552	-0.2383553326410855
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.20949077812829	0.20949077812829
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.3370440681679474	0.3370440681679473
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.17462950227132684	0.17462950227132681
BOSCO_TH1_CYTOTOXIC_MODULE	0.20138517392151586	0.20138517392151584
BOUDOUKHA_BOUND_BY_IGF2BP2	-0.21899621826163196	-0.218996218261632
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.3348107253257127	-0.33481072532571277
BOWIE_RESPONSE_TO_TAMOXIFEN	0.27704568680335506	0.277045686803355
BOYAULT_LIVER_CANCER_SUBCLASS_G1	0.11139683780115459	0.1113968378011545
BOYAULT_LIVER_CANCER_SUBCLASS_G12	0.12267726606047485	0.1226772660604748
BOYAULT_LIVER_CANCER_SUBCLASS_G123	-0.4961444087007283	-0.4961444087007284
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	0.19312364350057976	0.19312364350057976
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	-0.30302076520014853	-0.30302076520014865
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.20928428156490797	0.20928428156490797
BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	0.3319615476253828	0.33196154762538277
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-0.27130304713844294	-0.27130304713844294
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-0.15990620933728836	-0.15990620933728844
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.23264192679606227	0.23264192679606227
BOYAULT_LIVER_CANCER_SUBCLASS_G23	-0.03516281819166828	-0.03516281819166828
BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	-0.2702595630498317	-0.2702595630498316
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-0.30542238124149995	-0.3054223812414999
BOYAULT_LIVER_CANCER_SUBCLASS_G3	0.3790471885313094	0.37904718853130953
BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN	-0.21380938491724927	-0.21380938491724932
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	0.16523780361406015	0.1652378036140602
BOYAULT_LIVER_CANCER_SUBCLASS_G56	0.09464231612008916	0.09464231612008928
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	-0.4396106664443968	-0.4396106664443969
BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	-0.3449683503243076	-0.3449683503243076
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0.3486666716375019	0.34866667163750187
BOYAULT_LIVER_CANCER_SUBCLASS_G6	0.42882629408642015	0.42882629408642037
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	-0.1915728213193605	-0.19157282131936065
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0.2372534727670597	0.23725347276705974
BOYERINAS_ONCOFETAL_TARGETS_OF_LET7A1	0.6131888840715979	0.6131888840715979
BOYLAN_MULTIPLE_MYELOMA_C	-0.03802598790910322	-0.038025987909103165
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER	0.505745011259006	0.505745011259006
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	-0.25437655363988626	-0.25437655363988637
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	0.2513684576191197	0.2513684576191196
BOYLAN_MULTIPLE_MYELOMA_C_D	-0.006317912184277769	-0.006317912184277741
BOYLAN_MULTIPLE_MYELOMA_C_DN	0.2514530094278001	0.2514530094278
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	0.2011115208168579	0.2011115208168579
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	0.19479360863258013	0.19479360863258016
BOYLAN_MULTIPLE_MYELOMA_C_UP	0.21342702151869686	0.21342702151869686
BOYLAN_MULTIPLE_MYELOMA_D	0.03431691155367267	0.034316911553672724
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER	-0.04790198323665967	-0.047901983236659756
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.24730259910151287	-0.24730259910151278
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP	-0.29520458233817254	-0.29520458233817254
BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.20780815367153785	-0.2078081536715379
BOYLAN_MULTIPLE_MYELOMA_D_UP	-0.17349124211786518	-0.17349124211786518
BOYLAN_MULTIPLE_MYELOMA_PCA1	0.5993918901636326	0.5993918901636327
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	-0.3617332575067686	-0.3617332575067687
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	0.23765863265686396	0.237658632656864
BOYLAN_MULTIPLE_MYELOMA_PCA3	0.41641780652252725	0.41641780652252725
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	-0.20487054801617854	-0.20487054801617863
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	0.2115472585063487	0.21154725850634865
BRACHAT_RESPONSE_TO_CAMPTOTHECIN	-0.26336959432208196	-0.26336959432208196
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.2103064899948903	-0.21030648999489032
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	-0.4736760843169723	-0.4736760843169723
BRACHAT_RESPONSE_TO_CISPLATIN	-0.2162434868931952	-0.21624348689319514
BRACHAT_RESPONSE_TO_METHOTREXATE	-0.18472122348901732	-0.18472122348901723
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	-0.2478359132538177	-0.2478359132538178
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	-0.432557136742835	-0.432557136742835
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM	-0.007154285203381794	-0.007154285203381627
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	0.20581545726720993	0.20581545726720984
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	0.19866117206382813	0.19866117206382822
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB	-0.4742203454214488	-0.47422034542144875
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	0.2867045327066061	0.2867045327066061
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	-0.1875158127148427	-0.1875158127148426
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.31638445711624463	-0.31638445711624463
BRIDEAU_IMPRINTED_GENES	-0.1718642913389312	-0.1718642913389311
BROCKE_APOPTOSIS_REVERSED_BY_IL6	-0.19020724938446937	-0.19020724938446942
BROWNE_HCMV_INFECTION_10HR	-0.11371455532511565	-0.11371455532511582
BROWNE_HCMV_INFECTION_10HR_DN	0.2730309700203995	0.2730309700203995
BROWNE_HCMV_INFECTION_10HR_UP	0.15931641469528385	0.15931641469528368
BROWNE_HCMV_INFECTION_12HR	0.10277601303248687	0.1027760130324869
BROWNE_HCMV_INFECTION_12HR_DN	-0.3437952022410657	-0.3437952022410657
BROWNE_HCMV_INFECTION_12HR_UP	-0.24101918920857882	-0.2410191892085788
BROWNE_HCMV_INFECTION_14HR	0.37729042267613777	0.3772904226761379
BROWNE_HCMV_INFECTION_14HR_DN	-0.21975192195435334	-0.21975192195435336
BROWNE_HCMV_INFECTION_14HR_UP	0.15753850072178444	0.15753850072178452
BROWNE_HCMV_INFECTION_16HR	-0.4732643905616781	-0.4732643905616781
BROWNE_HCMV_INFECTION_16HR_DN	0.2319025002490636	0.2319025002490636
BROWNE_HCMV_INFECTION_16HR_UP	-0.2413618903126145	-0.24136189031261457
BROWNE_HCMV_INFECTION_18HR	0.10244699663454043	0.10244699663454035
BROWNE_HCMV_INFECTION_18HR_DN	-0.2645806294085075	-0.26458062940850746
BROWNE_HCMV_INFECTION_18HR_UP	-0.16213363277396708	-0.1621336327739671
BROWNE_HCMV_INFECTION_1HR	-0.40548889321782433	-0.4054888932178244
BROWNE_HCMV_INFECTION_1HR_DN	0.19597093449744216	0.19597093449744213
BROWNE_HCMV_INFECTION_1HR_UP	-0.20951795872038217	-0.20951795872038226
BROWNE_HCMV_INFECTION_20HR	-0.03896468153440208	-0.03896468153440191
BROWNE_HCMV_INFECTION_20HR_DN	0.2072307100760158	0.20723071007601568
BROWNE_HCMV_INFECTION_20HR_UP	0.1682660285416137	0.16826602854161377
BROWNE_HCMV_INFECTION_24HR	0.01087267675489681	0.010872676754896893
BROWNE_HCMV_INFECTION_24HR_DN	0.20207816434659065	0.20207816434659068
BROWNE_HCMV_INFECTION_24HR_UP	0.21295084110148746	0.21295084110148757
BROWNE_HCMV_INFECTION_2HR	0.1619896812683343	0.16198968126833418
BROWNE_HCMV_INFECTION_2HR_DN	-0.28369815642882185	-0.28369815642882185
BROWNE_HCMV_INFECTION_2HR_UP	-0.12170847516048755	-0.12170847516048766
BROWNE_HCMV_INFECTION_30MIN	-0.42465058257204513	-0.42465058257204524
BROWNE_HCMV_INFECTION_30MIN_DN	0.16611084644430918	0.16611084644430926
BROWNE_HCMV_INFECTION_30MIN_UP	-0.25853973612773595	-0.25853973612773595
BROWNE_HCMV_INFECTION_48HR	-0.01703519277421689	-0.017035192774217
BROWNE_HCMV_INFECTION_48HR_DN	-0.1567757721688616	-0.1567757721688614
BROWNE_HCMV_INFECTION_48HR_UP	-0.1738109649430785	-0.1738109649430784
BROWNE_HCMV_INFECTION_4HR	0.1405968924023223	0.1405968924023223
BROWNE_HCMV_INFECTION_4HR_DN	0.1884373150219464	0.18843731502194636
BROWNE_HCMV_INFECTION_4HR_UP	0.3290342074242687	0.32903420742426864
BROWNE_HCMV_INFECTION_6HR	0.403943799563487	0.403943799563487
BROWNE_HCMV_INFECTION_6HR_DN	-0.19969368144513902	-0.19969368144513902
BROWNE_HCMV_INFECTION_6HR_UP	0.20425011811834798	0.20425011811834798
BROWNE_HCMV_INFECTION_8HR	0.024987707178782653	0.024987707178782514
BROWNE_HCMV_INFECTION_8HR_DN	-0.23631827611668674	-0.2363182761166866
BROWNE_HCMV_INFECTION_8HR_UP	-0.21133056893790408	-0.21133056893790408
BROWNE_INTERFERON_RESPONSIVE_GENES	0.20804848075519908	0.20804848075519905
BROWN_MYELOID_CELL_DEVELOPMENT	0.5363670769230141	0.536367076923014
BROWN_MYELOID_CELL_DEVELOPMENT_DN	-0.2585314662570262	-0.2585314662570262
BROWN_MYELOID_CELL_DEVELOPMENT_UP	0.2778356106659879	0.27783561066598783
BRUECKNER_TARGETS_OF_MIRLET7A3	-0.009080475381167324	-0.009080475381167241
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	-0.193987004880183	-0.193987004880183
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	-0.20306748026135032	-0.20306748026135024
BRUINS_UVC_RESPONSE_EARLY_LATE	-0.1859119790223453	-0.18591197902234527
BRUINS_UVC_RESPONSE_LATE	-0.1461374213723241	-0.14613742137232405
BRUINS_UVC_RESPONSE_MIDDLE	-0.2309082440600459	-0.23090824406004604
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	0.1549349985290266	0.1549349985290266
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	0.16633752806693597	0.1663375280669359
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.22412515525460724	0.2241251552546072
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	-0.26846418413385514	-0.26846418413385514
BRUNEAU_HEART_GREAT_VESSELS_AND_VALVULOGENESIS	0.5002596032652005	0.5002596032652005
BRUNEAU_SEPTATION_ATRIAL	0.4232626857134266	0.42326268571342673
BRUNEAU_SEPTATION_VENTRICULAR	0.30206671268859586	0.3020667126885958
BRUNO_HEMATOPOIESIS	-0.23366132748764812	-0.23366132748764812
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR	0.06871157070224532	0.06871157070224554
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_DN	0.2678999708875438	0.26789997088754375
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	0.3366115415897891	0.3366115415897893
BUDHU_LIVER_CANCER_METASTASIS	0.6990361879219134	0.6990361879219132
