Set	Sample Constant	Sample Normal	Sample Normal x 10
BIOCARTA_41BB_PATHWAY	0.21012377541945498	0.16639862646683168	0.16639862646683165
BIOCARTA_ACE2_PATHWAY	-0.2925907388551861	-0.3736005874974981	-0.37360058749749797
BIOCARTA_ACH_PATHWAY	-0.2189603541715717	0.26658569049903247	0.26658569049903247
BIOCARTA_ACTINY_PATHWAY	-0.17973901335999062	0.3333769889966736	0.33337698899667345
BIOCARTA_AGPCR_PATHWAY	0.12524809720233482	0.31947273942848603	0.31947273942848614
BIOCARTA_AGR_PATHWAY	-0.13588829720326828	-0.29430082869417895	-0.29430082869417884
BIOCARTA_AHSP_PATHWAY	-0.17336601025187118	-0.4499295763282008	-0.44992957632820074
BIOCARTA_AKAP13_PATHWAY	0.16984225604910594	-0.2808360539262833	-0.2808360539262834
BIOCARTA_AKAP95_PATHWAY	-0.1824928376652779	-0.4766126914818921	-0.4766126914818921
BIOCARTA_AKAPCENTROSOME_PATHWAY	-0.2594038557793198	-0.30134344478784136	-0.30134344478784136
BIOCARTA_AKT_PATHWAY	-0.16061306986875457	-0.31630504653356556	-0.3163050465335656
BIOCARTA_ALK_PATHWAY	-0.1880981591083196	-0.36761441628281916	-0.3676144162828191
BIOCARTA_AMI_PATHWAY	-0.2257379086546089	0.36046396810871095	0.360463968108711
BIOCARTA_ARAP_PATHWAY	-0.15473602665773034	-0.27945149410661263	-0.27945149410661263
BIOCARTA_ARENRF2_PATHWAY	-0.19091834797468282	0.2156584747748984	0.21565847477489847
BIOCARTA_ARF_PATHWAY	-0.24470697887856327	-0.30533556634877	-0.30533556634877
BIOCARTA_ASBCELL_PATHWAY	0.2941907424665795	-0.3184551721394175	-0.31845517213941754
BIOCARTA_AT1R_PATHWAY	-0.07836692925001727	0.3310632417931735	0.3310632417931735
BIOCARTA_ATM_PATHWAY	0.1779844017569293	-0.45223868207848894	-0.452238682078489
BIOCARTA_ATRBRCA_PATHWAY	0.2415956087962824	-0.34288793645155946	-0.3428879364515594
BIOCARTA_BAD_PATHWAY	0.14934056069602675	0.21587407432230182	0.2158740743223019
BIOCARTA_BARRESTIN_PATHWAY	-0.24022159326253537	-0.38633816890782346	-0.38633816890782335
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.2347434370630726	-0.26028227552350464	-0.2602822755235045
BIOCARTA_BARR_MAPK_PATHWAY	-0.2847416381899311	-0.24617774426008676	-0.24617774426008676
BIOCARTA_BCELLSURVIVAL_PATHWAY	-0.1564430943421482	0.2633561074867332	0.2633561074867333
BIOCARTA_BCR_PATHWAY	-0.15870489082045863	0.28345186702266384	0.28345186702266384
BIOCARTA_BIOPEPTIDES_PATHWAY	-0.09856022051484656	0.21908033724742276	0.21908033724742276
BIOCARTA_BLYMPHOCYTE_PATHWAY	0.16057159622389683	-0.371565024006794	-0.3715650240067939
BIOCARTA_CACAM_PATHWAY	0.141192859608465	0.4159104481805998	0.41591044818059975
BIOCARTA_CALCINEURIN_PATHWAY	0.20689974699411434	0.25170766971696634	0.25170766971696634
BIOCARTA_CARDIACEGF_PATHWAY	-0.17124643284547642	-0.17120764469980118	-0.17120764469980143
BIOCARTA_CARM1_PATHWAY	0.11327039574742717	0.254081594601098	0.254081594601098
BIOCARTA_CARM_ER_PATHWAY	-0.14811275845833463	-0.2951304012884932	-0.2951304012884933
BIOCARTA_CASPASE_PATHWAY	-0.14261944307058114	0.3107341710329619	0.310734171032962
BIOCARTA_CBL_PATHWAY	0.2594880999636413	0.44789912143725497	0.44789912143725485
BIOCARTA_CCR3_PATHWAY	-0.2097938101774447	0.34256638925613614	0.34256638925613625
BIOCARTA_CCR5_PATHWAY	-0.16866887600112684	0.3146450715598552	0.31464507155985516
BIOCARTA_CD40_PATHWAY	0.26394299521676234	-0.3778386409193568	-0.3778386409193568
BIOCARTA_CDC42RAC_PATHWAY	0.10859668956470528	0.4373192253435891	0.437319225343589
BIOCARTA_CDK5_PATHWAY	0.20001004121605853	-0.2858554119313598	-0.28585541193135977
BIOCARTA_CDMAC_PATHWAY	-0.20243190997264798	-0.13196742893337485	-0.13196742893337493
BIOCARTA_CELL2CELL_PATHWAY	0.28618275062876347	0.3756124188825281	0.37561241888252817
BIOCARTA_CELLCYCLE_PATHWAY	-0.2767392692805393	-0.20364677487561542	-0.20364677487561522
BIOCARTA_CERAMIDE_PATHWAY	-0.21588947543502685	0.4238303209959348	0.423830320995935
BIOCARTA_CFTR_PATHWAY	0.13199406302855332	0.4892041751030788	0.4892041751030788
BIOCARTA_CHEMICAL_PATHWAY	0.12453785943387245	-0.22773066677130285	-0.22773066677130285
BIOCARTA_CHREBP2_PATHWAY	0.098686718050151	-0.2200107847007758	-0.22001078470077576
BIOCARTA_CK1_PATHWAY	0.11505093260536225	-0.21894581407896088	-0.21894581407896083
BIOCARTA_CLASSIC_PATHWAY	0.14194980028606574	0.5010024427380682	0.5010024427380683
BIOCARTA_COMP_PATHWAY	0.16303661544467055	0.3850282107972184	0.38502821079721833
BIOCARTA_CREB_PATHWAY	0.17709262424163805	0.2170995198237067	0.21709951982370665
BIOCARTA_CSK_PATHWAY	-0.1984583806720025	-0.3712080796998905	-0.37120807969989045
BIOCARTA_CTCF_PATHWAY	-0.2453571077435494	0.3132627975644087	0.3132627975644088
BIOCARTA_CTLA4_PATHWAY	-0.2134451949326541	-0.2694578580146382	-0.2694578580146382
BIOCARTA_CTL_PATHWAY	-0.41383476294844246	-0.37643230852881854	-0.37643230852881854
BIOCARTA_CXCR4_PATHWAY	-0.2858277231141259	-0.22722164370046982	-0.22722164370046985
BIOCARTA_CYTOKINE_PATHWAY	0.21346877481274673	0.22663490883698278	0.22663490883698284
BIOCARTA_D4GDI_PATHWAY	-0.1905041335152298	0.39903774040414963	0.3990377404041495
BIOCARTA_DC_PATHWAY	0.18647411071286032	-0.3061591564448315	-0.30615915644483144
BIOCARTA_DEATH_PATHWAY	-0.14918909925903637	0.2555820446023688	0.2555820446023689
BIOCARTA_DNAFRAGMENT_PATHWAY	-0.3132369184040227	0.4218349662005847	0.4218349662005847
BIOCARTA_DREAM_PATHWAY	-0.19725331623848497	-0.34134659011767393	-0.3413465901176738
BIOCARTA_ECM_PATHWAY	-0.11145779388914683	0.28759074523421996	0.28759074523421996
BIOCARTA_EDG1_PATHWAY	-0.2861628524790147	0.4379674883509796	0.4379674883509796
BIOCARTA_EGFR_SMRTE_PATHWAY	0.283468236024781	-0.18061275663035234	-0.18061275663035237
BIOCARTA_EGF_PATHWAY	0.126453194535883	0.16898949712351333	0.16898949712351335
BIOCARTA_EIF2_PATHWAY	-0.2635678009582271	-0.40934679239377897	-0.4093467923937789
BIOCARTA_EIF4_PATHWAY	-0.17956585534260883	-0.18359049441101055	-0.18359049441101064
BIOCARTA_EIF_PATHWAY	0.15055533501329793	0.3683818990516956	0.36838189905169566
BIOCARTA_EPHA4_PATHWAY	-0.298115421786588	0.5505069943070051	0.5505069943070053
BIOCARTA_EPONFKB_PATHWAY	0.2525067738983026	-0.2247976544177525	-0.2247976544177526
BIOCARTA_EPO_PATHWAY	-0.11959137508916264	-0.17792353499613062	-0.17792353499613062
BIOCARTA_ERK5_PATHWAY	0.20308976586132388	0.264076932436022	0.2640769324360219
BIOCARTA_ERK_PATHWAY	0.14974400836534507	0.3019449501979777	0.30194495019797757
BIOCARTA_ERYTH_PATHWAY	0.4243980738361432	-0.39375720486041466	-0.39375720486041466
BIOCARTA_ETC_PATHWAY	-0.27412990509498214	-0.5565814431232307	-0.5565814431232307
BIOCARTA_ETS_PATHWAY	0.18858165331860027	0.2640582279041194	0.2640582279041195
BIOCARTA_EXTRINSIC_PATHWAY	-0.27227697140210455	0.4419269752519266	0.4419269752519266
BIOCARTA_FAS_PATHWAY	-0.09767626545129551	0.26570895905730996	0.2657089590573099
BIOCARTA_FCER1_PATHWAY	-0.18974358974357333	0.19256801813205987	0.1925680181320599
BIOCARTA_FEEDER_PATHWAY	-0.3301751661056685	-0.23254810596251219	-0.23254810596251219
BIOCARTA_FIBRINOLYSIS_PATHWAY	-0.18490041765907175	0.4385559371577895	0.4385559371577894
BIOCARTA_FMLP_PATHWAY	0.14617516492620608	0.20740304362837333	0.20740304362837328
BIOCARTA_FREE_PATHWAY	-0.34131791641492054	0.37342059041487624	0.37342059041487635
BIOCARTA_G1_PATHWAY	-0.20218036805570277	-0.31399654044545694	-0.313996540445457
BIOCARTA_G2_PATHWAY	0.21742620403938678	0.15768256659864788	0.15768256659864788
BIOCARTA_GABA_PATHWAY	0.2589155046251256	0.3470904052181041	0.3470904052181041
BIOCARTA_GATA3_PATHWAY	0.21963564499987945	-0.15078451071600274	-0.15078451071600268
BIOCARTA_GCR_PATHWAY	0.2073221251769562	0.5250991729197905	0.5250991729197902
BIOCARTA_GH_PATHWAY	-0.11349209089431028	-0.18003010988730853	-0.18003010988730855
BIOCARTA_GLEEVEC_PATHWAY	-0.17050118844528553	-0.22148477726125948	-0.22148477726125948
BIOCARTA_GLYCOLYSIS_PATHWAY	-0.276277095126422	-0.3117601618696679	-0.3117601618696678
BIOCARTA_GPCR_PATHWAY	0.0949750020348805	0.2358085775086843	0.2358085775086844
BIOCARTA_GRANULOCYTES_PATHWAY	0.16057713881366792	0.23299687372457034	0.23299687372457045
BIOCARTA_GSK3_PATHWAY	0.0739915947850065	-0.39731426903580636	-0.39731426903580636
BIOCARTA_HCMV_PATHWAY	-0.14741671734709508	-0.19133896272398726	-0.1913389627239872
BIOCARTA_HDAC_PATHWAY	0.20906642060920427	0.31484773629158935	0.31484773629158946
BIOCARTA_HER2_PATHWAY	-0.16985588118980297	0.18160159298508594	0.18160159298508594
BIOCARTA_HIF_PATHWAY	-0.21594435527019942	-0.23007424590045725	-0.23007424590045714
BIOCARTA_HIVNEF_PATHWAY	0.11550675884939246	0.25655257458566194	0.25655257458566194
BIOCARTA_HSP27_PATHWAY	0.2529729543139827	-0.2774431455876948	-0.2774431455876947
BIOCARTA_IGF1MTOR_PATHWAY	-0.0884368419235664	-0.4248130713532842	-0.42481307135328406
BIOCARTA_IGF1R_PATHWAY	0.11482025468077597	0.23748830867826	0.23748830867826
BIOCARTA_IGF1_PATHWAY	0.21736685974684708	0.1791379697236276	0.17913796972362778
BIOCARTA_IL10_PATHWAY	-0.23715008899112328	0.23116802904020628	0.23116802904020634
BIOCARTA_IL12_PATHWAY	-0.18312780034079595	-0.22978692868752357	-0.22978692868752354
BIOCARTA_IL17_PATHWAY	0.1598426944130497	-0.34531629595247043	-0.3453162959524703
BIOCARTA_IL1R_PATHWAY	0.09568989736804483	0.21023111796410124	0.21023111796410127
BIOCARTA_IL22BP_PATHWAY	-0.2849533121610873	0.3020239856574105	0.30202398565741057
BIOCARTA_IL2RB_PATHWAY	-0.11571386508957868	0.17481609369388415	0.17481609369388415
BIOCARTA_IL2_PATHWAY	-0.1246524138017864	0.15968732750945155	0.15968732750945164
BIOCARTA_IL3_PATHWAY	-0.1546799219869434	-0.18495314037175126	-0.18495314037175126
BIOCARTA_IL4_PATHWAY	0.26123478716538473	0.2105627110316454	0.2105627110316454
BIOCARTA_IL5_PATHWAY	-0.24469142620468715	-0.4118046127367591	-0.41180461273675917
BIOCARTA_IL6_PATHWAY	0.12179640079589228	-0.2512615290061005	-0.2512615290061005
BIOCARTA_IL7_PATHWAY	-0.24470697887856332	-0.2693203539651898	-0.26932035396518966
BIOCARTA_INFLAM_PATHWAY	0.20635194657223377	-0.39254668947006566	-0.3925466894700656
BIOCARTA_INSULIN_PATHWAY	0.2455198257518555	0.17324690807846335	0.17324690807846344
BIOCARTA_INTEGRIN_PATHWAY	0.06557773326891089	0.2019384899697867	0.20193848996978653
BIOCARTA_INTRINSIC_PATHWAY	-0.31064542300321046	0.4834714960912095	0.4834714960912095
BIOCARTA_KERATINOCYTE_PATHWAY	0.13456502217916577	0.22960922413386226	0.2296092241338622
BIOCARTA_KREB_PATHWAY	-0.2227720636454787	0.29966548532135273	0.29966548532135273
BIOCARTA_LAIR_PATHWAY	-0.40022524077424093	0.270801383898952	0.2708013838989519
BIOCARTA_LECTIN_PATHWAY	0.15440440440436404	0.3597575247224498	0.3597575247224498
BIOCARTA_LEPTIN_PATHWAY	-0.2932929383580172	-0.3332660423356971	-0.3332660423356971
BIOCARTA_LONGEVITY_PATHWAY	0.171321562332786	-0.26352405934900514	-0.26352405934900514
BIOCARTA_LYM_PATHWAY	-0.2751622255972514	0.24226965723628696	0.24226965723628707
BIOCARTA_MAL_PATHWAY	0.20201768769898626	0.32892805155150945	0.3289280515515096
BIOCARTA_MAPK_PATHWAY	0.12969131029550043	0.23801446696128864	0.23801446696128864
BIOCARTA_MCALPAIN_PATHWAY	0.08917329834795343	0.24281936531561824	0.2428193653156183
BIOCARTA_MCM_PATHWAY	-0.20953580962901452	-0.3889047758580304	-0.38890477585803024
BIOCARTA_MEF2D_PATHWAY	-0.2248481737700828	0.40518768077332834	0.4051876807733283
BIOCARTA_MET_PATHWAY	-0.12264335402611627	-0.1666983978073662	-0.16669839780736614
BIOCARTA_MITOCHONDRIA_PATHWAY	-0.17654384005169693	0.2964740519966601	0.29647405199665994
BIOCARTA_MONOCYTE_PATHWAY	0.2146215795146174	0.3261933808432172	0.32619338084321714
BIOCARTA_MPR_PATHWAY	0.1353042736431653	0.4333799475920527	0.433379947592053
BIOCARTA_MTA3_PATHWAY	-0.19569481224423105	0.4678215214439585	0.4678215214439586
BIOCARTA_MTOR_PATHWAY	-0.1645585865643796	-0.32023269843385715	-0.32023269843385715
BIOCARTA_MYOSIN_PATHWAY	-0.10445792049844127	0.2272184337558389	0.2272184337558389
BIOCARTA_NDKDYNAMIN_PATHWAY	-0.12778022557042576	0.33003185900949616	0.33003185900949616
BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0.29678332297919774	0.5672406876643292	0.5672406876643291
BIOCARTA_NFAT_PATHWAY	0.11476492036081008	0.1927747559887521	0.1927747559887521
BIOCARTA_NFKB_PATHWAY	0.13114327164320067	-0.17906079518065202	-0.17906079518065207
BIOCARTA_NGF_PATHWAY	0.18434709564572457	0.179128693730929	0.17912869373092938
BIOCARTA_NKCELLS_PATHWAY	-0.3369748334310728	0.2877572939566459	0.2877572939566459
BIOCARTA_NKT_PATHWAY	0.19404997544388053	-0.3545367729744358	-0.3545367729744358
BIOCARTA_NO1_PATHWAY	0.17639045830040284	0.2918731348078224	0.2918731348078224
BIOCARTA_NO2IL12_PATHWAY	-0.2719657965192759	-0.40843722768419843	-0.40843722768419843
BIOCARTA_NOS1_PATHWAY	0.1819311669481104	0.26846760108189127	0.26846760108189127
BIOCARTA_NTHI_PATHWAY	-0.14180362995558782	-0.1922523175216018	-0.1922523175216018
BIOCARTA_NUCLEARRS_PATHWAY	-0.3355984022879766	0.41737692041207264	0.41737692041207247
BIOCARTA_P27_PATHWAY	-0.3824407587028261	-0.26151371338537405	-0.26151371338537416
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.26265938469334915	-0.44105472692029146	-0.4410547269202915
BIOCARTA_P38MAPK_PATHWAY	0.1293274626607387	-0.18268425060046334	-0.18268425060046328
BIOCARTA_P53HYPOXIA_PATHWAY	0.2516667129486511	0.2989852405678066	0.2989852405678066
BIOCARTA_P53_PATHWAY	0.15756498325796353	-0.27976126839651294	-0.2797612683965129
BIOCARTA_PAR1_PATHWAY	0.09292655052967472	0.25605136381372295	0.256051363813723
BIOCARTA_PARKIN_PATHWAY	0.27238681274525745	0.2786453395183988	0.27864533951839876
BIOCARTA_PDGF_PATHWAY	-0.12690018473116388	0.20081699293994865	0.2008169929399487
BIOCARTA_PGC1A_PATHWAY	0.14030484541949773	0.30763446129628763	0.3076344612962877
BIOCARTA_PITX2_PATHWAY	-0.1645972488306858	-0.40573586085668123	-0.4057358608566813
BIOCARTA_PLATELETAPP_PATHWAY	-0.2328591153410125	0.315869702199704	0.315869702199704
BIOCARTA_PLCE_PATHWAY	-0.1570018294156333	0.4791731321850594	0.4791731321850593
BIOCARTA_PML_PATHWAY	0.15093879863427745	-0.29636489214596584	-0.29636489214596584
BIOCARTA_PPARA_PATHWAY	-0.07319895676805535	-0.2570314299204531	-0.257031429920453
BIOCARTA_PROTEASOME_PATHWAY	0.13712815858657007	0.3855732253146772	0.3855732253146772
BIOCARTA_PS1_PATHWAY	0.318191232309358	-0.5318717550620986	-0.5318717550620986
BIOCARTA_PTC1_PATHWAY	0.31479055435351	-0.32889458371533975	-0.32889458371533975
BIOCARTA_PTDINS_PATHWAY	-0.1843234792814505	0.218374370280262	0.21837437028026202
BIOCARTA_PTEN_PATHWAY	-0.22026028721349858	0.21246208789973686	0.21246208789973678
BIOCARTA_PYK2_PATHWAY	-0.16031550905604086	0.26481296741368254	0.2648129674136825
BIOCARTA_RAB_PATHWAY	-0.2310586448518053	-0.5991945612654226	-0.5991945612654226
BIOCARTA_RAC1_PATHWAY	-0.12083340525798957	-0.26534643567531946	-0.2653464356753195
BIOCARTA_RACCYCD_PATHWAY	-0.25989158955935715	-0.1874233623974451	-0.18742336239744506
BIOCARTA_RANKL_PATHWAY	-0.3095936683268	-0.3777979853217045	-0.37779798532170444
BIOCARTA_RANMS_PATHWAY	0.2534550600579376	-0.2711823299149483	-0.2711823299149483
BIOCARTA_RARRXR_PATHWAY	-0.13893922918941848	0.27050874722359675	0.27050874722359664
BIOCARTA_RAS_PATHWAY	-0.2139967112298874	-0.17410408219104856	-0.1741040821910486
BIOCARTA_RB_PATHWAY	0.20272346007133657	-0.38211087298009355	-0.38211087298009355
BIOCARTA_RELA_PATHWAY	0.2097759674135129	0.2727607244558091	0.272760724455809
BIOCARTA_RHO_PATHWAY	0.19405407271840708	0.2711656769245619	0.27116567692456195
BIOCARTA_RNA_PATHWAY	0.29297597680519055	-0.5964919896187294	-0.5964919896187294
BIOCARTA_SALMONELLA_PATHWAY	0.1252826150740043	0.5021846556514525	0.5021846556514526
BIOCARTA_SARS_PATHWAY	-0.37535551567015607	-0.6962541456169011	-0.6962541456169011
BIOCARTA_SET_PATHWAY	-0.3686883504638044	-0.2729176740509814	-0.27291767405098133
BIOCARTA_SHH_PATHWAY	-0.15372682867888895	0.3558213319255794	0.3558213319255795
BIOCARTA_SKP2E2F_PATHWAY	-0.33943117492743147	0.36522886292539825	0.36522886292539813
BIOCARTA_SODD_PATHWAY	-0.252177964931727	0.39458504008957407	0.39458504008957407
BIOCARTA_SPPA_PATHWAY	-0.14409370233442498	0.30732620367448377	0.3073262036744836
BIOCARTA_SPRY_PATHWAY	0.18930083770593967	0.18451771637999764	0.18451771637999764
BIOCARTA_SRCRPTP_PATHWAY	-0.265095948526312	0.270960608271954	0.27096060827195406
BIOCARTA_STATHMIN_PATHWAY	0.12174624011480195	-0.45299853824098774	-0.4529985382409878
BIOCARTA_STEM_PATHWAY	0.28913161398495035	-0.35195441361788415	-0.3519544136178841
BIOCARTA_STRESS_PATHWAY	0.12977403373088844	-0.2762777461779067	-0.2762777461779066
BIOCARTA_TALL1_PATHWAY	0.29703653842840333	0.157165294533842	0.15716529453384187
BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.4138061955301708	-0.5154248067565743	-0.5154248067565743
BIOCARTA_TCRA_PATHWAY	-0.15762042006801624	-0.5388379288696513	-0.5388379288696513
BIOCARTA_TCR_PATHWAY	-0.13013866583776593	0.1628501161343628	0.16285011613436287
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.2729971350661555	-0.44131999719661236	-0.44131999719661236
BIOCARTA_TEL_PATHWAY	0.1907046856300485	-0.3128886437684052	-0.3128886437684051
BIOCARTA_TFF_PATHWAY	-0.090239710404395	0.12441704307195535	0.12441704307195545
BIOCARTA_TGFB_PATHWAY	-0.2086321785304372	0.33044641169871597	0.33044641169871597
BIOCARTA_TH1TH2_PATHWAY	0.25035225502261693	-0.23004781666785828	-0.23004781666785817
BIOCARTA_THELPER_PATHWAY	-0.34997066031543866	-0.5672732868286485	-0.5672732868286485
BIOCARTA_TID_PATHWAY	0.15713799039752369	0.304848025975346	0.304848025975346
BIOCARTA_TNFR1_PATHWAY	-0.14186061048024828	0.1692230767352653	0.16922307673526527
BIOCARTA_TNFR2_PATHWAY	0.217046101800338	-0.42882300623760844	-0.42882300623760844
BIOCARTA_TOB1_PATHWAY	-0.16522236808040894	-0.2519286051015802	-0.25192860510158016
BIOCARTA_TOLL_PATHWAY	0.11503927568298392	0.2097699811996233	0.20976998119962342
BIOCARTA_TPO_PATHWAY	-0.1795658553426154	-0.1630048881347127	-0.16300488813471278
BIOCARTA_TRKA_PATHWAY	0.15654447550996564	0.1998045711182523	0.19980457111825228
BIOCARTA_UCALPAIN_PATHWAY	-0.19805762680658742	0.3662468556961579	0.366246855696158
BIOCARTA_VDR_PATHWAY	0.2544440992715692	0.40064949029947305	0.4006494902994731
BIOCARTA_VEGF_PATHWAY	0.17096542794634706	0.24043188068032983	0.2404318806803298
BIOCARTA_VIP_PATHWAY	0.19313388690368893	-0.21754545753692434	-0.21754545753692434
BIOCARTA_VITCB_PATHWAY	-0.2847328016719848	0.2114512428294607	0.2114512428294607
BIOCARTA_WNT_PATHWAY	0.13851677945029772	-0.3780431318611175	-0.37804313186111743
BLALOCK_ALZHEIMERS_DISEASE	-0.00487809175197379	-0.008141304171906116	-0.008141304171906089
BLALOCK_ALZHEIMERS_DISEASE_DN	0.05045339979263362	-0.1734262132278185	-0.1734262132278185
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	-0.010663899610804814	0.3515518823574623	0.3515518823574626
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.05971762790587333	-0.18532758525513476	-0.185327585255135
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.049053728295068516	0.16622429710232756	0.16622429710232756
BLALOCK_ALZHEIMERS_DISEASE_UP	0.04557530804065983	-0.18156751739972463	-0.1815675173997246
BLUM_RESPONSE_TO_SALIRASIB	-0.10723920437718781	0.37580855294485527	0.3758085529448553
BLUM_RESPONSE_TO_SALIRASIB_DN	0.04748650005364199	-0.22123552412608008	-0.22123552412608014
BLUM_RESPONSE_TO_SALIRASIB_UP	-0.05975270432354582	0.1545730288187752	0.1545730288187752
BOCHKIS_FOXA2_TARGETS	0.05544142894855652	0.16700148777368856	0.1670014877736885
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	-0.43429399314879275	-0.01773108802849155	-0.01773108802849166
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.08512957080212495	-0.2834201893007458	-0.28342018930074575
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.3491644223466678	-0.30115127732923735	-0.3011512773292374
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM	-0.23178871127659184	-0.0009826512643138496	-0.0009826512643139051
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.1442097629598045	0.2218545878550775	0.22185458785507756
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	-0.08757894831678732	0.22087193659076365	0.22087193659076365
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	0.11272382346745104	0.1539561919703637	0.1539561919703637
BONOME_OVARIAN_CANCER_POOR_SURVIVAL	-0.3803857186753513	0.7359899952643869	0.7359899952643869
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.1708461352573883	-0.323098853806601	-0.323098853806601
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	-0.20953958341796305	0.4128911414577858	0.4128911414577858
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.06163192822467926	0.1912499265976562	0.1912499265976563
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.05434767414859339	0.18766041814007953	0.1876604181400795
BOQUEST_STEM_CELL	0.12790035107809078	-0.020689823268637747	-0.020689823268637803
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	-0.07120826597434966	0.040986020383104255	0.04098602038310428
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	0.11926317243280413	-0.28201829096119974	-0.28201829096119974
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.04805490645845446	-0.24103227057809548	-0.24103227057809545
BOQUEST_STEM_CELL_DN	-0.06127637256066182	0.17438673553097433	0.17438673553097433
BOQUEST_STEM_CELL_UP	0.06662397851742895	0.1536969122623366	0.15369691226233653
BORCZUK_MALIGNANT_MESOTHELIOMA	0.13359890860541077	-0.476700460402418	-0.47670046040241787
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	-0.08632685127364689	0.25924808454728226	0.25924808454728215
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.04727205733176388	-0.2174523758551357	-0.2174523758551357
BORLAK_LIVER_CANCER_EGF_UP	0.13466848102328793	-0.266805330201962	-0.266805330201962
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.051459417266050994	0.18712979737942226	0.18712979737942234
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.145555869447268	-0.19783511668011475	-0.19783511668011466
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-0.20923515015349045	-0.21198378007470411	-0.21198378007470411
BOSCO_TH1_CYTOTOXIC_MODULE	-0.11492679797312312	0.2387093725979636	0.23870937259796352
BOUDOUKHA_BOUND_BY_IGF2BP2	0.07783834277466903	-0.19507271296808784	-0.19507271296808798
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.21718113691436963	-0.25884551777136333	-0.25884551777136344
